pe_oi,pe_strength,pe_vol,ce_iv,symbol,strike,pe_chg,pe_iv,ce_chg,ce_oi,ce_vol,ce_ltp,pe_ltp,ce_strength
75467,1090748,1011136,11.24,NIFTY,25950,4145,8.84,-272,5082,21020,312.75,14.25,25830
226712,2861919,2613352,10.73,NIFTY,26000,21855,8.51,-5899,47690,314118,268.8,19.25,355909
66922,1432878,1363285,10.1,NIFTY,26050,2671,8.16,-1625,10072,136092,225.25,25.75,144539
147158,3238747,3055902,9.65,NIFTY,26100,35687,7.83,-7489,43283,938195,185.25,34.8,973989
77195,2904683,2805883,9.25,NIFTY,26150,21605,7.52,1031,24581,1163453,148.25,47.1,1189065
145987,7125967,6933627,8.79,NIFTY,26200,46353,7.27,14084,108640,4889946,113.85,63.85,5012670
52437,4745259,4675231,8.5,NIFTY,26250,17591,6.92,24408,91883,5123719,85.1,84.2,5240010
48108,3623779,3572305,8.27,NIFTY,26300,3366,6.57,38763,162987,5766167,61.3,110.0,5967917
10401,843347,832120,8.11,NIFTY,26350,826,6.18,20013,72602,2523323,42.6,141.25,2615938
13613,883332,871132,7.97,NIFTY,26400,-1413,5.56,53042,150407,3032139,28.35,177.0,3235588
2941,173328,170841,7.97,NIFTY,26450,-454,4.8,11528,62970,1802103,18.8,219.0,1876601
5264,17256,12601,8.88,BANKNIFTY,59300,-609,11.57,-60,1536,1667,1207.0,422.5,3143
5790,22550,16714,8.89,BANKNIFTY,59400,46,11.54,-1,2853,3320,1137.0,453.65,6172
22014,99403,75745,8.96,BANKNIFTY,59500,1644,11.55,19,13605,34982,1073.0,489.4,48606
5043,52081,46972,9.08,BANKNIFTY,59600,66,11.49,200,2529,25008,1014.4,522.7,27737
6551,91750,85468,9.01,BANKNIFTY,59700,-269,11.45,1613,5653,67833,946.0,558.3,75099
6986,88507,80165,9.04,BANKNIFTY,59800,1356,11.47,902,6295,65686,886.95,600.05,72883
2615,37819,34884,9.08,BANKNIFTY,59900,320,11.49,295,4619,32547,831.0,644.15,37461
20242,101468,79747,9.08,BANKNIFTY,60000,1479,11.46,3196,30994,104823,774.2,686.0,139013
3074,20313,16110,9.04,BANKNIFTY,60100,1129,11.48,671,3843,25302,717.6,733.6,29816
1143,8865,7337,9.11,BANKNIFTY,60200,385,11.44,205,2160,18737,671.0,779.1,21102
664,3810,2971,9.16,BANKNIFTY,60300,175,11.46,134,1848,14224,624.8,830.95,16206
1547,4037,2576,12.63,RELIANCE,1520,-86,16.44,-103,793,492,66.35,8.5,1182
1165,3195,2160,12.74,RELIANCE,1530,-130,16.28,-85,741,345,58.2,10.55,1001
2635,5895,3193,12.98,RELIANCE,1540,67,16.13,-155,1960,1311,50.75,13.0,3116
4274,9367,5205,13.06,RELIANCE,1550,-112,16.03,-178,4242,2603,43.65,15.95,6667
3455,10465,6887,13.34,RELIANCE,1560,123,16.0,-442,5398,5501,37.5,19.5,10457
2065,9391,7096,13.32,RELIANCE,1570,230,15.94,13,2421,8782,31.45,23.5,11216
1394,8177,6445,13.49,RELIANCE,1580,338,15.97,2286,4847,14604,26.4,28.2,21737
421,2258,1743,13.51,RELIANCE,1590,94,16.1,225,1100,4930,21.7,33.6,6255
2614,5549,2788,13.5,RELIANCE,1600,147,16.03,1816,9983,18042,17.55,39.15,29841
164,733,534,13.55,RELIANCE,1610,35,16.21,78,725,2755,14.1,45.65,3558
202,455,228,13.73,RELIANCE,1620,25,16.68,249,2157,3828,11.4,53.1,6234
867,1578,626,14.49,TCS,3040,85,17.51,-12,146,27,135.0,20.25,161
896,1370,491,14.89,TCS,3060,-17,17.58,-1,141,91,120.3,25.4,231
589,1157,568,15.34,TCS,3080,0,17.37,7,148,50,106.9,30.5,205
3311,6378,2937,15.27,TCS,3100,130,17.43,94,2296,1680,93.0,37.3,4070
1260,2611,1221,15.45,TCS,3120,130,17.43,-16,706,1245,81.0,44.85,1935
1857,3782,1688,15.33,TCS,3140,237,17.48,281,1834,3303,69.0,53.5,5418
1878,3477,1397,15.46,TCS,3160,202,17.55,100,2744,3186,59.0,63.25,6030
897,1394,426,15.54,TCS,3180,71,17.67,103,1588,1568,49.9,74.1,3259
3980,5680,1548,15.58,TCS,3200,152,17.55,240,8136,7009,41.75,85.05,15385
319,617,271,15.75,TCS,3220,27,17.58,85,988,692,35.05,97.45,1765
317,323,8,15.82,TCS,3240,-2,16.57,28,888,816,28.95,107.25,1732
1564,2786,1028,13.32,INFY,1460,194,21.91,11,345,26,111.55,6.2,382
1556,2811,1069,11.96,INFY,1480,186,21.65,-9,489,37,92.0,9.05,517
4108,6661,2492,15.21,INFY,1500,61,21.72,-271,2515,1601,76.5,13.35,3845
1777,3163,1412,16.42,INFY,1520,-26,21.63,-35,1086,377,62.2,18.7,1428
2508,4788,2282,16.9,INFY,1540,-2,21.7,-112,2164,2010,49.1,25.75,4062
2209,5764,3307,17.34,INFY,1560,248,21.98,273,3314,4551,38.0,34.7,8138
944,2185,1161,17.91,INFY,1580,80,22.34,106,2479,2931,29.15,45.4,5516
1428,2287,798,18.23,INFY,1600,61,22.94,291,6425,4665,21.7,58.0,11381
165,269,98,18.37,INFY,1620,6,23.29,99,1446,1663,15.6,71.5,3208
258,274,19,18.54,INFY,1640,-3,24.55,167,1807,1438,11.0,87.6,3412
162,188,77,18.84,INFY,1660,-51,25.11,92,1532,1316,7.75,103.45,2940
1529,2664,1147,13.65,HDFCBANK,980,-12,15.23,81,669,472,39.4,5.45,1222
644,902,219,13.08,HDFCBANK,985,39,15.25,2,239,91,35.0,6.65,332
1312,2898,1526,13.14,HDFCBANK,990,60,14.94,-36,712,308,31.3,7.7,984
958,2151,1211,13.43,HDFCBANK,995,-18,14.71,-56,353,275,28.05,9.0,572
4729,10947,6600,13.57,HDFCBANK,1000,-382,14.69,149,5820,4852,24.9,10.7,10821
1246,3916,2700,13.41,HDFCBANK,1005,-30,14.74,29,1419,2508,21.65,12.7,3956
2112,8191,6136,13.36,HDFCBANK,1010,-57,14.43,236,3278,8153,18.75,14.5,11667
638,2219,1593,13.31,HDFCBANK,1015,-12,14.66,169,1547,3565,16.1,17.15,5281
1410,3602,2222,13.43,HDFCBANK,1020,-30,14.53,198,5767,6036,13.9,19.6,12001
319,759,384,13.39,HDFCBANK,1025,56,14.89,-33,585,1455,11.75,22.85,2007
389,752,366,13.36,HDFCBANK,1030,-3,14.55,110,1761,2430,9.85,25.5,4301
633,1068,460,10.72,ICICIBANK,1340,-25,15.69,-165,272,348,61.7,5.75,455
2072,4344,2117,10.88,ICICIBANK,1350,155,15.25,-28,485,343,52.95,7.2,800
2130,3388,1244,11.84,ICICIBANK,1360,14,15.08,310,2764,759,45.65,9.35,3833
1988,3707,1823,11.85,ICICIBANK,1370,-104,15.03,37,2422,557,38.1,12.15,3016
2875,5567,2752,11.94,ICICIBANK,1380,-60,14.74,10,3007,2781,31.35,15.15,5798
1571,5267,3747,12.18,ICICIBANK,1390,-51,14.72,383,1943,4288,25.6,19.15,6614
4702,9787,4490,12.25,ICICIBANK,1400,595,14.83,2265,9196,13233,20.4,24.0,24694
708,1468,772,12.19,ICICIBANK,1410,-12,15.06,-28,971,2627,15.75,29.7,3570
639,1008,368,12.24,ICICIBANK,1420,1,15.03,52,1915,3354,12.05,35.6,5321
297,436,151,12.37,ICICIBANK,1430,-12,15.25,-57,765,1992,9.15,42.45,2700
120,133,14,12.46,ICICIBANK,1440,-1,15.71,379,1192,2021,6.8,50.15,3592
663,1486,668,0.0,KOTAKBANK,2020,155,17.25,0,34,0,115.6,6.35,34
689,2520,1951,12.89,KOTAKBANK,2040,-120,16.75,14,182,134,106.5,8.55,330
519,1784,1294,14.03,KOTAKBANK,2060,-29,16.45,-2,272,103,90.85,11.8,373
1519,3316,2130,13.97,KOTAKBANK,2080,-333,16.14,-92,574,541,75.0,16.0,1023
2739,6596,3847,14.13,KOTAKBANK,2100,10,16.13,-742,2200,4942,61.0,22.05,6400
987,4072,2984,14.1,KOTAKBANK,2120,101,15.94,-73,1223,4107,48.25,29.1,5257
771,3124,2310,14.39,KOTAKBANK,2140,43,16.09,-15,1294,5382,38.0,38.5,6661
518,1496,844,14.29,KOTAKBANK,2160,134,16.14,151,966,2737,28.55,49.2,3854
75,273,166,14.62,KOTAKBANK,2180,32,17.07,100,501,1669,21.8,63.5,2270
591,860,243,14.77,KOTAKBANK,2200,26,17.15,-541,4050,5875,16.1,77.0,9384
69,85,11,15.01,KOTAKBANK,2220,5,17.82,0,518,1303,11.85,92.9,1821
1999,3191,1093,11.9,BHARTIARTL,2000,99,16.91,-4,358,59,119.0,6.35,413
515,1286,670,0.0,BHARTIARTL,2020,101,16.76,0,28,0,118.7,9.15,28
803,2159,1238,14.93,BHARTIARTL,2040,118,16.67,9,92,35,87.75,13.0,136
955,2604,1545,15.03,BHARTIARTL,2060,104,16.44,2,143,84,72.8,17.7,229
764,2018,1189,14.98,BHARTIARTL,2080,65,16.3,33,349,223,59.0,23.85,605
2335,6398,4509,14.82,BHARTIARTL,2100,-446,16.28,552,1757,2605,46.5,31.7,4914
1431,3907,2045,15.05,BHARTIARTL,2120,431,16.54,715,1992,4060,36.6,41.8,6767
1195,2361,1004,15.12,BHARTIARTL,2140,162,16.55,430,2763,4077,28.0,52.8,7270
711,990,257,15.21,BHARTIARTL,2160,22,16.47,305,2623,2440,21.0,65.05,5368
210,307,74,15.37,BHARTIARTL,2180,23,17.35,257,1568,1989,15.6,80.75,3814
534,1047,391,15.48,BHARTIARTL,2200,122,17.79,533,4500,3896,11.3,96.45,8929
116,158,41,0.0,ITC,392,1,13.42,0,26,0,14.7,1.4,26
727,1001,242,7.83,ITC,395,32,13.33,2,40,21,13.1,1.85,63
223,468,197,9.12,ITC,397,48,13.23,-6,62,23,11.25,2.4,79
2599,4836,1618,9.17,ITC,400,619,13.19,10,1960,1260,9.3,3.1,3230
731,1552,725,9.61,ITC,402,96,13.06,29,437,514,7.7,3.9,980
1679,2910,1251,9.87,ITC,405,-20,13.49,77,2239,1889,6.25,5.1,4205
580,872,289,10.1,ITC,407,3,13.57,4,587,500,5.0,6.3,1091
2162,2463,348,10.31,ITC,410,-47,13.86,255,5419,2688,3.95,7.75,8362
96,124,28,10.67,ITC,412,0,13.74,34,301,226,3.15,9.15,561
466,470,6,10.77,ITC,415,-2,14.19,92,1930,1003,2.4,10.95,3025
34,36,2,11.14,ITC,417,0,15.46,29,185,117,1.9,13.2,331
2361,3892,1450,15.74,SBIN,950,81,16.14,-62,807,1275,40.25,5.95,2020
416,817,451,16.23,SBIN,955,-50,15.67,-5,191,32,36.95,6.75,218
1915,3774,1923,14.78,SBIN,960,-64,16.04,-162,491,627,32.0,8.5,956
559,1597,1040,15.64,SBIN,965,-2,15.95,-8,138,237,29.45,10.0,367
2124,6253,3640,14.78,SBIN,970,489,15.82,-325,1265,2862,25.35,11.65,3802
756,3633,2694,14.56,SBIN,975,183,15.96,-76,554,2990,22.1,13.8,3468
4536,11064,5981,14.72,SBIN,980,547,15.78,-142,4658,11389,19.5,15.8,15905
1163,2909,1582,14.94,SBIN,985,164,15.8,-58,1286,3784,17.2,18.25,5012
1891,3298,1328,14.95,SBIN,990,79,15.73,19,3611,5360,14.9,20.8,8990
603,1036,374,15.13,SBIN,995,59,15.42,-39,980,1367,13.0,23.3,2308
2003,2918,830,14.93,SBIN,1000,85,16.45,229,8765,9242,10.9,27.5,18236
218,433,209,12.86,LT,3980,6,16.38,1,83,30,150.6,28.15,114
2047,4281,2233,13.0,LT,4000,1,16.4,55,1425,670,135.5,33.55,2150
359,1189,991,13.32,LT,4020,-161,16.31,5,282,50,122.0,39.2,337
411,1241,895,13.33,LT,4040,-65,16.27,25,511,256,108.25,45.8,792
636,1862,1177,13.36,LT,4060,49,16.43,115,504,914,95.45,54.0,1533
549,1561,943,13.63,LT,4080,69,16.41,143,446,1232,84.75,62.2,1821
1522,3494,1971,13.61,LT,4100,1,16.53,232,2126,4344,73.65,71.85,6702
238,931,670,13.58,LT,4120,23,16.49,121,1108,1233,63.5,81.55,2462
176,716,549,13.71,LT,4140,-9,16.89,-54,1103,1367,55.0,94.1,2416
233,313,128,13.65,LT,4160,-48,16.59,15,403,662,46.55,104.1,1080
