strike,ce_iv,pe_chg,ce_chg,pe_ltp,pe_iv,pe_strength,symbol,ce_vol,ce_strength,ce_ltp,pe_oi,ce_oi,pe_vol
25950,7.99,-9532,-2997,23.5,9.74,818286,NIFTY,31642,33999,317.65,71322,5354,756496
26000,8.38,-20099,-14158,30.8,9.57,2137678,NIFTY,323054,362485,276.85,204857,53589,1952920
26050,8.35,1583,-4755,39.8,9.38,939554,NIFTY,126725,133667,235.95,64251,11697,873720
26100,8.18,-20160,-11287,51.9,9.26,1939013,NIFTY,744688,784173,196.35,111471,50772,1847702
26150,8.19,1049,-4584,67.15,9.18,1656215,NIFTY,831506,850472,161.65,55590,23550,1599576
26200,8.17,3219,7301,85.55,9.09,3490440,NIFTY,2988972,3090829,130.2,99634,94556,3387587
26250,8.15,16814,32814,107.5,9.02,2262877,NIFTY,2515037,2615326,102.7,34846,67475,2211217
26300,8.12,9430,55765,134.0,9.02,2567835,NIFTY,3804603,3984592,79.0,44742,124224,2513663
26350,8.09,3052,28598,163.35,8.97,597835,NIFTY,1718207,1799394,59.15,9575,52589,585208
26400,8.07,6217,38950,196.8,8.97,595085,NIFTY,2119914,2256229,43.25,15026,97365,573842
26450,8.0,1823,28160,235.0,9.15,149824,NIFTY,1117662,1197264,30.3,3395,51442,144606
59200,8.05,-253,-950,430.65,12.24,23227,BANKNIFTY,6463,8196,1274.85,5939,2683,17541
59300,8.1,213,-1355,461.0,12.21,27230,BANKNIFTY,5957,6198,1202.1,5873,1596,21144
59400,8.38,-607,-1718,492.35,12.18,26686,BANKNIFTY,11757,12893,1145.3,5744,2854,21549
59500,8.29,323,-2309,526.65,12.16,114240,BANKNIFTY,72945,84222,1070.05,20370,13586,93547
59600,8.48,2586,-71,565.0,12.18,58602,BANKNIFTY,52323,54581,1013.85,4977,2329,51039
59700,8.6,4474,752,604.15,12.19,85584,BANKNIFTY,73477,78269,956.35,6820,4040,74290
59800,8.57,482,522,645.55,12.2,71275,BANKNIFTY,63327,69242,891.4,5630,5393,65163
59900,8.7,678,2021,687.2,12.2,34827,BANKNIFTY,37248,43593,839.9,2295,4324,31854
60000,8.71,8431,5416,727.7,12.15,108980,BANKNIFTY,125137,158351,782.95,18763,27798,81786
60100,8.79,1717,1343,774.95,12.17,16550,BANKNIFTY,28544,33059,733.0,1945,3172,12888
60200,8.78,574,568,825.35,12.21,7620,BANKNIFTY,25243,27766,680.1,758,1955,6288
1510,13.6,92,12,8.4,17.13,2151,RELIANCE,143,440,72.75,952,285,1107
1520,13.91,117,-43,10.2,16.87,4218,RELIANCE,351,1204,64.8,1633,896,2468
1530,13.83,-147,-45,12.35,16.63,3098,RELIANCE,424,1205,56.85,1295,826,1950
1540,13.95,-262,51,15.0,16.46,5286,RELIANCE,1315,3481,49.65,2568,2115,2980
1550,14.09,192,-364,18.0,16.25,9817,RELIANCE,3756,7812,43.05,4386,4420,5239
1560,14.22,108,469,21.8,16.24,10959,RELIANCE,7888,14197,37.0,3332,5840,7519
1570,13.94,439,888,25.95,16.14,7851,RELIANCE,6738,10034,30.8,1835,2408,5577
1580,13.95,334,666,30.55,16.01,4676,RELIANCE,7487,10714,25.7,1056,2561,3286
1590,14.04,149,300,36.15,16.14,1675,RELIANCE,3230,4405,21.35,327,875,1199
1600,14.03,152,2498,42.25,16.27,4418,RELIANCE,18567,29232,17.4,2467,8167,1799
1610,14.02,29,27,48.35,16.13,286,RELIANCE,1658,2332,14.0,129,647,128
3040,16.2,167,10,20.7,17.33,2012,TCS,59,227,139.0,782,158,1063
3060,16.85,-135,-10,24.9,17.06,1796,TCS,52,184,125.8,913,142,1018
3080,16.01,45,-18,30.7,17.08,1322,TCS,83,206,109.0,589,141,688
3100,16.19,214,148,37.5,17.12,7558,TCS,1912,4262,96.2,3181,2202,4163
3120,15.97,48,129,44.95,17.09,2521,TCS,1176,2027,83.0,1130,722,1343
3140,16.02,167,331,52.7,16.88,4566,TCS,3428,5312,71.8,1620,1553,2779
3160,15.96,119,616,62.0,16.82,3993,TCS,4561,7821,61.2,1676,2644,2198
3180,15.93,67,252,72.5,16.83,2032,TCS,2712,4449,51.75,826,1485,1139
3200,16.02,213,1430,84.65,17.02,6516,TCS,11142,20468,43.8,3828,7896,2475
3220,15.93,7,255,96.5,16.87,484,TCS,1850,3008,36.15,292,903,185
3240,15.93,10,70,112.0,17.52,469,TCS,1442,2372,29.8,319,860,140
1460,0.0,259,1,6.65,22.99,3157,INFY,22,357,114.75,1370,334,1528
1480,11.54,12,-86,9.5,22.74,3265,INFY,252,664,98.95,1370,498,1883
1500,13.48,-112,-108,13.65,22.77,7769,INFY,774,3452,81.5,4047,2786,3834
1520,15.59,90,-44,18.95,22.76,4694,INFY,547,1624,67.1,1803,1121,2801
1540,16.03,2,-216,25.3,22.6,6240,INFY,3220,5280,53.1,2510,2276,3728
1560,16.84,396,420,33.6,22.75,7292,INFY,9291,12752,41.85,1961,3041,4935
1580,17.49,9,201,42.85,22.62,2240,INFY,5166,7740,32.45,864,2373,1367
1600,17.84,56,-425,55.8,23.69,2848,INFY,9191,14900,24.4,1367,6134,1425
1620,17.86,-14,9,68.4,23.86,232,INFY,2870,4226,17.5,159,1347,87
1640,18.22,6,116,83.7,24.91,306,INFY,2384,4140,12.7,261,1640,39
1660,18.53,7,-14,99.0,25.41,235,INFY,2237,3663,9.05,213,1440,15
985,11.56,-106,-2,7.15,16.22,2508,HDFCBANK,194,429,36.05,605,237,2009
990,12.18,59,-102,8.5,16.21,6304,HDFCBANK,769,1415,32.6,1252,748,4993
995,12.21,170,-101,9.75,15.95,5098,HDFCBANK,810,1118,28.9,976,409,3952
1000,12.39,146,-1108,11.5,16.0,18114,HDFCBANK,10244,14807,25.6,5111,5671,12857
1005,12.56,-13,-219,13.3,15.92,6319,HDFCBANK,3921,5092,22.55,1276,1390,5056
1010,12.51,609,59,15.5,16.01,13840,HDFCBANK,11265,14366,19.5,2169,3042,11062
1015,12.71,387,807,17.8,16.01,5790,HDFCBANK,7379,9564,17.0,650,1378,4753
1020,12.81,507,1208,20.55,16.22,6955,HDFCBANK,16898,23675,14.65,1440,5569,5008
1025,12.75,122,-68,23.2,16.19,1222,HDFCBANK,3099,3649,12.35,263,618,837
1030,12.9,144,441,26.05,16.15,1359,HDFCBANK,7179,9271,10.55,392,1651,823
1035,12.94,69,88,29.45,16.43,393,HDFCBANK,2636,3581,8.85,152,857,172
1340,0.0,-96,174,5.35,15.98,1755,ICICIBANK,464,1075,64.6,658,437,1193
