ce_strength,ce_iv,pe_vol,ce_chg,symbol,pe_iv,ce_ltp,pe_strength,ce_vol,ce_oi,strike,pe_ltp,pe_oi,pe_chg
33999,7.99,756496,-2997,NIFTY,9.74,317.65,818286,31642,5354,25950,23.5,71322,-9532
362485,8.38,1952920,-14158,NIFTY,9.57,276.85,2137678,323054,53589,26000,30.8,204857,-20099
133667,8.35,873720,-4755,NIFTY,9.38,235.95,939554,126725,11697,26050,39.8,64251,1583
784173,8.18,1847702,-11287,NIFTY,9.26,196.35,1939013,744688,50772,26100,51.9,111471,-20160
850472,8.19,1599576,-4584,NIFTY,9.18,161.65,1656215,831506,23550,26150,67.15,55590,1049
3090829,8.17,3387587,7301,NIFTY,9.09,130.2,3490440,2988972,94556,26200,85.55,99634,3219
2615326,8.15,2211217,32814,NIFTY,9.02,102.7,2262877,2515037,67475,26250,107.5,34846,16814
3984592,8.12,2513663,55765,NIFTY,9.02,79.0,2567835,3804603,124224,26300,134.0,44742,9430
1799394,8.09,585208,28598,NIFTY,8.97,59.15,597835,1718207,52589,26350,163.35,9575,3052
2256229,8.07,573842,38950,NIFTY,8.97,43.25,595085,2119914,97365,26400,196.8,15026,6217
1197264,8.0,144606,28160,NIFTY,9.15,30.3,149824,1117662,51442,26450,235.0,3395,1823
8196,8.05,17541,-950,BANKNIFTY,12.24,1274.85,23227,6463,2683,59200,430.65,5939,-253
6198,8.1,21144,-1355,BANKNIFTY,12.21,1202.1,27230,5957,1596,59300,461.0,5873,213
12893,8.38,21549,-1718,BANKNIFTY,12.18,1145.3,26686,11757,2854,59400,492.35,5744,-607
84222,8.29,93547,-2309,BANKNIFTY,12.16,1070.05,114240,72945,13586,59500,526.65,20370,323
54581,8.48,51039,-71,BANKNIFTY,12.18,1013.85,58602,52323,2329,59600,565.0,4977,2586
78269,8.6,74290,752,BANKNIFTY,12.19,956.35,85584,73477,4040,59700,604.15,6820,4474
69242,8.57,65163,522,BANKNIFTY,12.2,891.4,71275,63327,5393,59800,645.55,5630,482
43593,8.7,31854,2021,BANKNIFTY,12.2,839.9,34827,37248,4324,59900,687.2,2295,678
158351,8.71,81786,5416,BANKNIFTY,12.15,782.95,108980,125137,27798,60000,727.7,18763,8431
33059,8.79,12888,1343,BANKNIFTY,12.17,733.0,16550,28544,3172,60100,774.95,1945,1717
27766,8.78,6288,568,BANKNIFTY,12.21,680.1,7620,25243,1955,60200,825.35,758,574
440,13.6,1107,12,RELIANCE,17.13,72.75,2151,143,285,1510,8.4,952,92
1204,13.91,2468,-43,RELIANCE,16.87,64.8,4218,351,896,1520,10.2,1633,117
1205,13.83,1950,-45,RELIANCE,16.63,56.85,3098,424,826,1530,12.35,1295,-147
3481,13.95,2980,51,RELIANCE,16.46,49.65,5286,1315,2115,1540,15.0,2568,-262
7812,14.09,5239,-364,RELIANCE,16.25,43.05,9817,3756,4420,1550,18.0,4386,192
14197,14.22,7519,469,RELIANCE,16.24,37.0,10959,7888,5840,1560,21.8,3332,108
10034,13.94,5577,888,RELIANCE,16.14,30.8,7851,6738,2408,1570,25.95,1835,439
10714,13.95,3286,666,RELIANCE,16.01,25.7,4676,7487,2561,1580,30.55,1056,334
4405,14.04,1199,300,RELIANCE,16.14,21.35,1675,3230,875,1590,36.15,327,149
29232,14.03,1799,2498,RELIANCE,16.27,17.4,4418,18567,8167,1600,42.25,2467,152
2332,14.02,128,27,RELIANCE,16.13,14.0,286,1658,647,1610,48.35,129,29
227,16.2,1063,10,TCS,17.33,139.0,2012,59,158,3040,20.7,782,167
184,16.85,1018,-10,TCS,17.06,125.8,1796,52,142,3060,24.9,913,-135
206,16.01,688,-18,TCS,17.08,109.0,1322,83,141,3080,30.7,589,45
4262,16.19,4163,148,TCS,17.12,96.2,7558,1912,2202,3100,37.5,3181,214
2027,15.97,1343,129,TCS,17.09,83.0,2521,1176,722,3120,44.95,1130,48
5312,16.02,2779,331,TCS,16.88,71.8,4566,3428,1553,3140,52.7,1620,167
7821,15.96,2198,616,TCS,16.82,61.2,3993,4561,2644,3160,62.0,1676,119
4449,15.93,1139,252,TCS,16.83,51.75,2032,2712,1485,3180,72.5,826,67
20468,16.02,2475,1430,TCS,17.02,43.8,6516,11142,7896,3200,84.65,3828,213
3008,15.93,185,255,TCS,16.87,36.15,484,1850,903,3220,96.5,292,7
2372,15.93,140,70,TCS,17.52,29.8,469,1442,860,3240,112.0,319,10
357,0.0,1528,1,INFY,22.99,114.75,3157,22,334,1460,6.65,1370,259
664,11.54,1883,-86,INFY,22.74,98.95,3265,252,498,1480,9.5,1370,12
3452,13.48,3834,-108,INFY,22.77,81.5,7769,774,2786,1500,13.65,4047,-112
1624,15.59,2801,-44,INFY,22.76,67.1,4694,547,1121,1520,18.95,1803,90
5280,16.03,3728,-216,INFY,22.6,53.1,6240,3220,2276,1540,25.3,2510,2
12752,16.84,4935,420,INFY,22.75,41.85,7292,9291,3041,1560,33.6,1961,396
7740,17.49,1367,201,INFY,22.62,32.45,2240,5166,2373,1580,42.85,864,9
14900,17.84,1425,-425,INFY,23.69,24.4,2848,9191,6134,1600,55.8,1367,56
4226,17.86,87,9,INFY,23.86,17.5,232,2870,1347,1620,68.4,159,-14
4140,18.22,39,116,INFY,24.91,12.7,306,2384,1640,1640,83.7,261,6
3663,18.53,15,-14,INFY,25.41,9.05,235,2237,1440,1660,99.0,213,7
429,11.56,2009,-2,HDFCBANK,16.22,36.05,2508,194,237,985,7.15,605,-106
1415,12.18,4993,-102,HDFCBANK,16.21,32.6,6304,769,748,990,8.5,1252,59
1118,12.21,3952,-101,HDFCBANK,15.95,28.9,5098,810,409,995,9.75,976,170
14807,12.39,12857,-1108,HDFCBANK,16.0,25.6,18114,10244,5671,1000,11.5,5111,146
5092,12.56,5056,-219,HDFCBANK,15.92,22.55,6319,3921,1390,1005,13.3,1276,-13
14366,12.51,11062,59,HDFCBANK,16.01,19.5,13840,11265,3042,1010,15.5,2169,609
9564,12.71,4753,807,HDFCBANK,16.01,17.0,5790,7379,1378,1015,17.8,650,387
23675,12.81,5008,1208,HDFCBANK,16.22,14.65,6955,16898,5569,1020,20.55,1440,507
3649,12.75,837,-68,HDFCBANK,16.19,12.35,1222,3099,618,1025,23.2,263,122
9271,12.9,823,441,HDFCBANK,16.15,10.55,1359,7179,1651,1030,26.05,392,144
3581,12.94,172,88,HDFCBANK,16.43,8.85,393,2636,857,1035,29.45,152,69
1075,0.0,1193,174,ICICIBANK,15.98,64.6,1755,464,437,1340,5.35,658,-96
1914,6.37,3274,-52,ICICIBANK,15.66,56.2,4925,1453,513,1350,6.8,1917,-266
4255,9.27,3733,-478,ICICIBANK,15.43,48.25,5852,2279,2454,1360,8.7,2116,3
4390,10.11,3475,-562,ICICIBANK,15.26,40.7,5433,2567,2385,1370,11.1,2092,-134
10369,10.77,5140,-354,ICICIBANK,15.22,34.0,8276,7726,2997,1380,14.2,2935,201
