strike,pe_oi,pe_iv,symbol,pe_ltp,ce_iv,pe_chg,ce_chg,pe_vol,ce_strength,pe_strength,ce_oi,ce_ltp,ce_vol
25950,75467,8.84,NIFTY,14.25,11.24,4145,-272,1011136,25830,1090748,5082,312.75,21020
26000,226712,8.51,NIFTY,19.25,10.73,21855,-5899,2613352,355909,2861919,47690,268.8,314118
26050,66922,8.16,NIFTY,25.75,10.1,2671,-1625,1363285,144539,1432878,10072,225.25,136092
26100,147158,7.83,NIFTY,34.8,9.65,35687,-7489,3055902,973989,3238747,43283,185.25,938195
26150,77195,7.52,NIFTY,47.1,9.25,21605,1031,2805883,1189065,2904683,24581,148.25,1163453
26200,145987,7.27,NIFTY,63.85,8.79,46353,14084,6933627,5012670,7125967,108640,113.85,4889946
26250,52437,6.92,NIFTY,84.2,8.5,17591,24408,4675231,5240010,4745259,91883,85.1,5123719
26300,48108,6.57,NIFTY,110.0,8.27,3366,38763,3572305,5967917,3623779,162987,61.3,5766167
26350,10401,6.18,NIFTY,141.25,8.11,826,20013,832120,2615938,843347,72602,42.6,2523323
26400,13613,5.56,NIFTY,177.0,7.97,-1413,53042,871132,3235588,883332,150407,28.35,3032139
26450,2941,4.8,NIFTY,219.0,7.97,-454,11528,170841,1876601,173328,62970,18.8,1802103
59300,5264,11.57,BANKNIFTY,422.5,8.88,-609,-60,12601,3143,17256,1536,1207.0,1667
59400,5790,11.54,BANKNIFTY,453.65,8.89,46,-1,16714,6172,22550,2853,1137.0,3320
59500,22014,11.55,BANKNIFTY,489.4,8.96,1644,19,75745,48606,99403,13605,1073.0,34982
59600,5043,11.49,BANKNIFTY,522.7,9.08,66,200,46972,27737,52081,2529,1014.4,25008
59700,6551,11.45,BANKNIFTY,558.3,9.01,-269,1613,85468,75099,91750,5653,946.0,67833
59800,6986,11.47,BANKNIFTY,600.05,9.04,1356,902,80165,72883,88507,6295,886.95,65686
59900,2615,11.49,BANKNIFTY,644.15,9.08,320,295,34884,37461,37819,4619,831.0,32547
60000,20242,11.46,BANKNIFTY,686.0,9.08,1479,3196,79747,139013,101468,30994,774.2,104823
60100,3074,11.48,BANKNIFTY,733.6,9.04,1129,671,16110,29816,20313,3843,717.6,25302
60200,1143,11.44,BANKNIFTY,779.1,9.11,385,205,7337,21102,8865,2160,671.0,18737
60300,664,11.46,BANKNIFTY,830.95,9.16,175,134,2971,16206,3810,1848,624.8,14224
1520,1547,16.44,RELIANCE,8.5,12.63,-86,-103,2576,1182,4037,793,66.35,492
1530,1165,16.28,RELIANCE,10.55,12.74,-130,-85,2160,1001,3195,741,58.2,345
1540,2635,16.13,RELIANCE,13.0,12.98,67,-155,3193,3116,5895,1960,50.75,1311
1550,4274,16.03,RELIANCE,15.95,13.06,-112,-178,5205,6667,9367,4242,43.65,2603
1560,3455,16.0,RELIANCE,19.5,13.34,123,-442,6887,10457,10465,5398,37.5,5501
1570,2065,15.94,RELIANCE,23.5,13.32,230,13,7096,11216,9391,2421,31.45,8782
1580,1394,15.97,RELIANCE,28.2,13.49,338,2286,6445,21737,8177,4847,26.4,14604
1590,421,16.1,RELIANCE,33.6,13.51,94,225,1743,6255,2258,1100,21.7,4930
1600,2614,16.03,RELIANCE,39.15,13.5,147,1816,2788,29841,5549,9983,17.55,18042
1610,164,16.21,RELIANCE,45.65,13.55,35,78,534,3558,733,725,14.1,2755
1620,202,16.68,RELIANCE,53.1,13.73,25,249,228,6234,455,2157,11.4,3828
3040,867,17.51,TCS,20.25,14.49,85,-12,626,161,1578,146,135.0,27
3060,896,17.58,TCS,25.4,14.89,-17,-1,491,231,1370,141,120.3,91
3080,589,17.37,TCS,30.5,15.34,0,7,568,205,1157,148,106.9,50
3100,3311,17.43,TCS,37.3,15.27,130,94,2937,4070,6378,2296,93.0,1680
3120,1260,17.43,TCS,44.85,15.45,130,-16,1221,1935,2611,706,81.0,1245
3140,1857,17.48,TCS,53.5,15.33,237,281,1688,5418,3782,1834,69.0,3303
3160,1878,17.55,TCS,63.25,15.46,202,100,1397,6030,3477,2744,59.0,3186
3180,897,17.67,TCS,74.1,15.54,71,103,426,3259,1394,1588,49.9,1568
3200,3980,17.55,TCS,85.05,15.58,152,240,1548,15385,5680,8136,41.75,7009
3220,319,17.58,TCS,97.45,15.75,27,85,271,1765,617,988,35.05,692
3240,317,16.57,TCS,107.25,15.82,-2,28,8,1732,323,888,28.95,816
1460,1564,21.91,INFY,6.2,13.32,194,11,1028,382,2786,345,111.55,26
1480,1556,21.65,INFY,9.05,11.96,186,-9,1069,517,2811,489,92.0,37
1500,4108,21.72,INFY,13.35,15.21,61,-271,2492,3845,6661,2515,76.5,1601
1520,1777,21.63,INFY,18.7,16.42,-26,-35,1412,1428,3163,1086,62.2,377
1540,2508,21.7,INFY,25.75,16.9,-2,-112,2282,4062,4788,2164,49.1,2010
1560,2209,21.98,INFY,34.7,17.34,248,273,3307,8138,5764,3314,38.0,4551
1580,944,22.34,INFY,45.4,17.91,80,106,1161,5516,2185,2479,29.15,2931
1600,1428,22.94,INFY,58.0,18.23,61,291,798,11381,2287,6425,21.7,4665
1620,165,23.29,INFY,71.5,18.37,6,99,98,3208,269,1446,15.6,1663
1640,258,24.55,INFY,87.6,18.54,-3,167,19,3412,274,1807,11.0,1438
1660,162,25.11,INFY,103.45,18.84,-51,92,77,2940,188,1532,7.75,1316
980,1529,15.23,HDFCBANK,5.45,13.65,-12,81,1147,1222,2664,669,39.4,472
985,644,15.25,HDFCBANK,6.65,13.08,39,2,219,332,902,239,35.0,91
990,1312,14.94,HDFCBANK,7.7,13.14,60,-36,1526,984,2898,712,31.3,308
995,958,14.71,HDFCBANK,9.0,13.43,-18,-56,1211,572,2151,353,28.05,275
1000,4729,14.69,HDFCBANK,10.7,13.57,-382,149,6600,10821,10947,5820,24.9,4852
1005,1246,14.74,HDFCBANK,12.7,13.41,-30,29,2700,3956,3916,1419,21.65,2508
1010,2112,14.43,HDFCBANK,14.5,13.36,-57,236,6136,11667,8191,3278,18.75,8153
1015,638,14.66,HDFCBANK,17.15,13.31,-12,169,1593,5281,2219,1547,16.1,3565
1020,1410,14.53,HDFCBANK,19.6,13.43,-30,198,2222,12001,3602,5767,13.9,6036
1025,319,14.89,HDFCBANK,22.85,13.39,56,-33,384,2007,759,585,11.75,1455
1030,389,14.55,HDFCBANK,25.5,13.36,-3,110,366,4301,752,1761,9.85,2430
1340,633,15.69,ICICIBANK,5.75,10.72,-25,-165,460,455,1068,272,61.7,348
1350,2072,15.25,ICICIBANK,7.2,10.88,155,-28,2117,800,4344,485,52.95,343
1360,2130,15.08,ICICIBANK,9.35,11.84,14,310,1244,3833,3388,2764,45.65,759
1370,1988,15.03,ICICIBANK,12.15,11.85,-104,37,1823,3016,3707,2422,38.1,557
1380,2875,14.74,ICICIBANK,15.15,11.94,-60,10,2752,5798,5567,3007,31.35,2781
1390,1571,14.72,ICICIBANK,19.15,12.18,-51,383,3747,6614,5267,1943,25.6,4288
1400,4702,14.83,ICICIBANK,24.0,12.25,595,2265,4490,24694,9787,9196,20.4,13233
1410,708,15.06,ICICIBANK,29.7,12.19,-12,-28,772,3570,1468,971,15.75,2627
1420,639,15.03,ICICIBANK,35.6,12.24,1,52,368,5321,1008,1915,12.05,3354
1430,297,15.25,ICICIBANK,42.45,12.37,-12,-57,151,2700,436,765,9.15,1992
1440,120,15.71,ICICIBANK,50.15,12.46,-1,379,14,3592,133,1192,6.8,2021
2020,663,17.25,KOTAKBANK,6.35,0.0,155,0,668,34,1486,34,115.6,0
2040,689,16.75,KOTAKBANK,8.55,12.89,-120,14,1951,330,2520,182,106.5,134
2060,519,16.45,KOTAKBANK,11.8,14.03,-29,-2,1294,373,1784,272,90.85,103
2080,1519,16.14,KOTAKBANK,16.0,13.97,-333,-92,2130,1023,3316,574,75.0,541
2100,2739,16.13,KOTAKBANK,22.05,14.13,10,-742,3847,6400,6596,2200,61.0,4942
2120,987,15.94,KOTAKBANK,29.1,14.1,101,-73,2984,5257,4072,1223,48.25,4107
2140,771,16.09,KOTAKBANK,38.5,14.39,43,-15,2310,6661,3124,1294,38.0,5382
2160,518,16.14,KOTAKBANK,49.2,14.29,134,151,844,3854,1496,966,28.55,2737
2180,75,17.07,KOTAKBANK,63.5,14.62,32,100,166,2270,273,501,21.8,1669
2200,591,17.15,KOTAKBANK,77.0,14.77,26,-541,243,9384,860,4050,16.1,5875
2220,69,17.82,KOTAKBANK,92.9,15.01,5,0,11,1821,85,518,11.85,1303
2000,1999,16.91,BHARTIARTL,6.35,11.9,99,-4,1093,413,3191,358,119.0,59
2020,515,16.76,BHARTIARTL,9.15,0.0,101,0,670,28,1286,28,118.7,0
2040,803,16.67,BHARTIARTL,13.0,14.93,118,9,1238,136,2159,92,87.75,35
2060,955,16.44,BHARTIARTL,17.7,15.03,104,2,1545,229,2604,143,72.8,84
2080,764,16.3,BHARTIARTL,23.85,14.98,65,33,1189,605,2018,349,59.0,223
2100,2335,16.28,BHARTIARTL,31.7,14.82,-446,552,4509,4914,6398,1757,46.5,2605
2120,1431,16.54,BHARTIARTL,41.8,15.05,431,715,2045,6767,3907,1992,36.6,4060
2140,1195,16.55,BHARTIARTL,52.8,15.12,162,430,1004,7270,2361,2763,28.0,4077
2160,711,16.47,BHARTIARTL,65.05,15.21,22,305,257,5368,990,2623,21.0,2440
2180,210,17.35,BHARTIARTL,80.75,15.37,23,257,74,3814,307,1568,15.6,1989
2200,534,17.79,BHARTIARTL,96.45,15.48,122,533,391,8929,1047,4500,11.3,3896
392,116,13.42,ITC,1.4,0.0,1,0,41,26,158,26,14.7,0
395,727,13.33,ITC,1.85,7.83,32,2,242,63,1001,40,13.1,21
397,223,13.23,ITC,2.4,9.12,48,-6,197,79,468,62,11.25,23
400,2599,13.19,ITC,3.1,9.17,619,10,1618,3230,4836,1960,9.3,1260
402,731,13.06,ITC,3.9,9.61,96,29,725,980,1552,437,7.7,514
405,1679,13.49,ITC,5.1,9.87,-20,77,1251,4205,2910,2239,6.25,1889
407,580,13.57,ITC,6.3,10.1,3,4,289,1091,872,587,5.0,500
410,2162,13.86,ITC,7.75,10.31,-47,255,348,8362,2463,5419,3.95,2688
412,96,13.74,ITC,9.15,10.67,0,34,28,561,124,301,3.15,226
415,466,14.19,ITC,10.95,10.77,-2,92,6,3025,470,1930,2.4,1003
417,34,15.46,ITC,13.2,11.14,0,29,2,331,36,185,1.9,117
950,2361,16.14,SBIN,5.95,15.74,81,-62,1450,2020,3892,807,40.25,1275
955,416,15.67,SBIN,6.75,16.23,-50,-5,451,218,817,191,36.95,32
960,1915,16.04,SBIN,8.5,14.78,-64,-162,1923,956,3774,491,32.0,627
965,559,15.95,SBIN,10.0,15.64,-2,-8,1040,367,1597,138,29.45,237
970,2124,15.82,SBIN,11.65,14.78,489,-325,3640,3802,6253,1265,25.35,2862
975,756,15.96,SBIN,13.8,14.56,183,-76,2694,3468,3633,554,22.1,2990
980,4536,15.78,SBIN,15.8,14.72,547,-142,5981,15905,11064,4658,19.5,11389
985,1163,15.8,SBIN,18.25,14.94,164,-58,1582,5012,2909,1286,17.2,3784
990,1891,15.73,SBIN,20.8,14.95,79,19,1328,8990,3298,3611,14.9,5360
995,603,15.42,SBIN,23.3,15.13,59,-39,374,2308,1036,980,13.0,1367
1000,2003,16.45,SBIN,27.5,14.93,85,229,830,18236,2918,8765,10.9,9242
3980,218,16.38,LT,28.15,12.86,6,1,209,114,433,83,150.6,30
4000,2047,16.4,LT,33.55,13.0,1,55,2233,2150,4281,1425,135.5,670
4020,359,16.31,LT,39.2,13.32,-161,5,991,337,1189,282,122.0,50
4040,411,16.27,LT,45.8,13.33,-65,25,895,792,1241,511,108.25,256
4060,636,16.43,LT,54.0,13.36,49,115,1177,1533,1862,504,95.45,914
4080,549,16.41,LT,62.2,13.63,69,143,943,1821,1561,446,84.75,1232
4100,1522,16.53,LT,71.85,13.61,1,232,1971,6702,3494,2126,73.65,4344
4120,238,16.49,LT,81.55,13.58,23,121,670,2462,931,1108,63.5,1233
4140,176,16.89,LT,94.1,13.71,-9,-54,549,2416,716,1103,55.0,1367
4160,233,16.59,LT,104.1,13.65,-48,15,128,1080,313,403,46.55,662
4180,41,18.25,LT,124.0,13.89,-1,70,25,849,65,279,40.4,500
