pe_ltp,symbol,ce_ltp,ce_chg,pe_strength,pe_chg,ce_iv,strike,ce_vol,pe_oi,pe_iv,ce_oi,pe_vol,ce_strength
21.75,NIFTY,309.2,1195,995355,76321,9.7,26000,80730,281178,10.22,54784,637856,136709
28.05,NIFTY,264.9,520,452564,28966,9.5,26050,39100,93217,9.91,12217,330381,51837
36.85,NIFTY,223.35,6562,1111458,103087,9.42,26100,271091,214558,9.69,57334,793813,334987
48.6,NIFTY,185.65,12990,819799,72230,9.24,26150,372411,127820,9.56,36540,619749,421941
63.85,NIFTY,150.6,63217,2046314,185876,9.14,26200,1389558,285510,9.42,157773,1574928,1610548
81.35,NIFTY,118.5,80618,1231412,106532,8.99,26250,1386409,141378,9.28,148093,983502,1615120
105.0,NIFTY,90.85,98392,920763,75854,8.88,26300,1509007,120596,9.16,222616,724313,1830015
131.3,NIFTY,67.5,35070,208036,14845,8.72,26350,617960,24420,9.06,87659,168771,740689
161.95,NIFTY,48.4,35023,210743,15554,8.62,26400,797438,30580,8.91,132388,164609,964849
196.85,NIFTY,33.35,16491,44130,4237,8.52,26450,456902,7632,8.87,67933,32261,541326
235.8,NIFTY,22.45,47290,75757,4236,8.47,26500,753001,16315,8.85,189127,55206,989418
449.9,BANKNIFTY,1215.0,124,11254,522,9.0,59300,640,6395,12.09,1720,4337,2484
484.9,BANKNIFTY,1154.0,239,13739,1166,8.97,59400,1262,6910,12.04,3093,5663,4594
516.8,BANKNIFTY,1075.0,1289,49039,2209,9.09,59500,11681,22579,12.06,14875,24251,27845
555.6,BANKNIFTY,1013.15,1342,28209,1775,9.18,59600,11095,6752,12.03,3671,19682,16108
592.8,BANKNIFTY,955.0,4255,43351,4241,9.23,59700,23673,11061,12.04,8295,28049,36223
633.75,BANKNIFTY,895.0,2150,29201,2093,9.21,59800,14945,7723,12.02,7543,19385,24638
676.25,BANKNIFTY,837.0,723,11335,724,9.24,59900,6885,3019,11.99,5047,7592,12655
720.0,BANKNIFTY,782.8,2245,44307,2898,9.25,60000,27618,21661,11.98,30043,19748,59906
766.0,BANKNIFTY,729.4,1023,5879,523,9.28,60100,5493,2468,12.04,4195,2888,10711
806.2,BANKNIFTY,678.5,903,2946,193,9.26,60200,5575,951,12.01,2858,1802,9336
860.0,BANKNIFTY,631.3,301,1157,68,9.31,60300,3352,557,11.98,2015,532,5668
10.05,RELIANCE,65.2,-10,2455,35,11.96,1530,180,1330,17.32,816,1090,986
12.3,RELIANCE,57.45,-101,4190,110,13.18,1540,682,2678,17.06,2014,1402,2595
14.8,RELIANCE,49.8,-18,6814,83,13.08,1550,1185,4469,16.92,4402,2262,5569
18.1,RELIANCE,43.15,-255,7174,469,13.53,1560,2669,3801,16.83,5585,2904,7999
21.85,RELIANCE,36.85,-50,5052,366,13.62,1570,4205,2201,16.7,2358,2485,6513
25.85,RELIANCE,31.05,1491,3733,288,13.6,1580,6821,1344,16.62,4052,2101,12364
