ce_oi,pe_chg,pe_iv,strike,pe_ltp,ce_ltp,ce_iv,pe_vol,ce_strength,symbol,pe_strength,ce_vol,pe_oi,ce_chg
8351,67956,11.05,25950,44.25,329.2,9.87,1053564,472995,NIFTY,1202374,476589,80854,-11945
67747,158693,10.83,26000,53.6,288.35,9.74,2400390,1560596,NIFTY,2784039,1520172,224956,-27323
16452,55007,10.67,26050,65.4,251.5,9.79,1138114,896197,NIFTY,1255789,881884,62668,-2139
62059,103991,10.48,26100,78.95,214.2,9.58,2018320,2197296,NIFTY,2253942,2137509,131631,-2272
28134,48600,10.38,26150,96.0,181.6,9.55,1272955,1622732,NIFTY,1376096,1592306,54541,2292
87255,79855,10.22,26200,115.0,150.0,9.37,1609693,2801199,NIFTY,1785963,2704799,96415,9145
34661,15781,10.15,26250,137.8,123.9,9.38,361683,1322308,NIFTY,395496,1277346,18032,10301
68459,22059,10.04,26300,163.2,99.75,9.29,424317,1938520,NIFTY,481688,1859024,35312,11037
23991,5988,10.07,26350,193.15,78.85,9.21,90807,993222,NIFTY,103318,969288,6523,-57
58415,6311,10.02,26400,225.05,61.1,9.14,124775,1401118,NIFTY,139895,1322579,8809,20124
23282,1281,10.11,26450,261.15,46.6,9.09,20929,759864,NIFTY,23782,730424,1572,6158
20653,10329,12.4,59000,456.0,1288.85,8.5,108579,80642,BANKNIFTY,151801,62922,32893,-2933
1618,2872,12.37,59100,486.75,1229.75,8.74,24154,18577,BANKNIFTY,31297,17508,4271,-549
3633,3301,12.35,59200,519.9,1155.0,8.68,38322,33660,BANKNIFTY,47815,30842,6192,-815
2951,4134,12.37,59300,557.0,1102.55,8.94,37111,34012,BANKNIFTY,46905,29803,5660,1258
4572,5788,12.38,59400,595.5,1032.85,8.89,57924,61581,BANKNIFTY,70063,53574,6351,3435
15895,11300,12.34,59500,631.9,974.3,8.97,106506,130400,BANKNIFTY,137853,109915,20047,4590
2400,1900,12.39,59600,676.35,919.3,9.06,25156,29211,BANKNIFTY,29447,25612,2391,1199
3288,116,12.33,59700,715.2,860.0,9.06,18862,31437,BANKNIFTY,21324,25860,2346,2289
4871,3473,12.4,59800,764.4,805.0,9.09,17907,41125,BANKNIFTY,26528,33263,5148,2991
2303,1372,12.33,59900,806.0,754.9,9.15,6318,17428,BANKNIFTY,9307,14573,1617,552
22382,4372,12.4,60000,859.1,700.0,9.11,29766,120317,BANKNIFTY,44470,93804,10332,4131
939,127,17.46,1520,10.25,67.5,12.18,4259,1669,RELIANCE,5902,798,1516,-68
871,240,17.31,1530,12.45,59.8,12.7,3698,1790,RELIANCE,5380,1139,1442,-220
2064,697,17.12,1540,14.95,52.4,12.98,7163,6713,RELIANCE,10690,5294,2830,-645
4784,1347,17.11,1550,18.15,45.4,13.12,9610,18721,RELIANCE,15151,14440,4194,-503
5371,1325,17.1,1560,21.8,39.2,13.38,10314,20934,RELIANCE,14863,16453,3224,-890
1520,1085,17.16,1570,26.05,33.55,13.59,4699,11285,RELIANCE,7180,9211,1396,554
1895,535,17.15,1580,30.65,28.3,13.69,2485,12283,RELIANCE,3742,9932,722,456
575,102,17.26,1590,35.95,23.35,13.62,570,4543,RELIANCE,850,3895,178,73
5669,400,17.34,1600,41.65,19.5,13.83,1996,23228,RELIANCE,4711,17644,2315,-85
620,10,17.68,1610,48.3,15.8,13.82,156,3121,RELIANCE,266,2469,100,32
1789,52,17.83,1620,55.0,12.8,13.9,109,5822,RELIANCE,370,3750,209,283
152,122,17.86,3060,21.1,147.3,15.97,804,275,TCS,1974,105,1048,18
159,68,17.74,3080,25.6,128.85,14.93,777,249,TCS,1389,79,544,11
2054,116,17.42,3100,30.15,117.0,15.93,4230,3872,TCS,7313,1959,2967,-141
593,135,17.48,3120,36.7,103.0,15.87,1543,1844,TCS,2760,1247,1082,4
1222,202,17.38,3140,43.6,88.5,15.42,2144,4718,TCS,3799,3638,1453,-142
2028,215,16.99,3160,50.25,78.5,15.94,2673,6805,TCS,4445,4717,1557,60
1233,123,17.31,3180,60.5,66.55,15.65,709,3871,TCS,1591,2349,759,289
6466,15,17.44,3200,71.0,56.4,15.57,2245,16526,TCS,5875,9846,3615,214
648,68,17.0,3220,80.25,48.0,15.68,250,1744,TCS,603,1066,285,30
790,42,17.26,3240,93.1,40.0,15.63,188,2224,TCS,539,1283,309,151
995,29,17.36,3260,106.2,33.5,15.73,135,2726,TCS,357,1424,193,307
333,203,23.29,1460,8.25,111.65,13.25,1353,380,INFY,2667,73,1111,-26
584,-219,22.85,1480,11.3,95.15,16.3,2951,1100,INFY,4090,594,1358,-78
2894,8,22.67,1500,15.65,79.0,16.92,4014,5145,INFY,8181,2169,4159,82
1165,102,22.49,1520,21.15,64.7,17.59,2826,2765,INFY,4641,1627,1713,-27
2492,267,22.42,1540,28.15,52.0,18.06,3890,9215,INFY,6665,6920,2508,-197
2621,526,22.62,1560,37.1,40.55,18.19,2865,11650,INFY,4956,8953,1565,76
2172,-63,22.94,1580,47.75,31.5,18.61,835,6834,INFY,1627,4767,855,-105
6559,-55,23.02,1600,59.35,23.95,18.92,778,16518,INFY,2034,9597,1311,362
1338,1,23.69,1620,73.35,17.6,19.02,53,5035,INFY,227,3408,173,289
1524,28,24.57,1640,88.75,12.75,19.18,50,4565,INFY,333,2947,255,94
1454,0,0.0,1660,125.9,9.2,19.44,0,3671,INFY,206,2113,206,104
666,125,16.51,980,7.3,36.5,10.71,3910,1533,HDFCBANK,5681,921,1646,-54
239,85,16.57,985,8.7,32.65,11.04,1445,708,HDFCBANK,2241,488,711,-19
