symbol,ce_strength,pe_strength,ce_oi,pe_ltp,pe_iv,pe_vol,ce_vol,pe_chg,ce_ltp,pe_oi,strike,ce_iv,ce_chg
NIFTY,29809,1487346,5758,0.05,6.86,1406299,25719,10902,284.2,70145,25600,0.0,-1668
NIFTY,19844,1360310,1677,0.05,0.0,1329049,18004,-3542,234.45,34803,25650,0.0,163
NIFTY,168630,2745215,6324,0.05,4.48,2668226,164195,-22451,184.4,99440,25700,13.22,-1889
NIFTY,183382,3331710,4406,0.05,3.26,3278857,177296,-1573,134.55,54426,25750,0.0,1680
NIFTY,1333892,8235454,25133,0.05,1.99,8077480,1304428,27378,84.6,130596,25800,7.88,4331
NIFTY,3139565,18446135,54306,0.05,0.62,18064735,3040436,154014,34.75,227386,25850,0.0,44823
NIFTY,14840042,26885341,275772,15.25,0.0,26705694,14330799,37406,0.05,142241,25900,1.03,233471
NIFTY,17227932,23642141,181289,65.05,0.0,23559275,16905290,11493,0.05,71373,25950,2.35,141353
NIFTY,28408641,19590548,264117,114.85,0.0,19488355,28047783,-15167,0.05,117360,26000,3.59,96741
NIFTY,17934409,4735754,105717,164.75,0.0,4731323,17823458,-12973,0.05,17404,26050,4.79,5234
NIFTY,14315637,2849053,155140,214.65,0.0,2837549,14283671,-30614,0.05,42118,26100,5.96,-123174
BANKNIFTY,25041,907613,2082,0.05,5.59,889797,23504,4020,519.35,13796,58300,0.0,-545
BANKNIFTY,43055,1038342,2295,0.05,0.0,1029459,41068,79,420.55,8804,58400,0.0,-308
BANKNIFTY,204114,2745992,13159,0.15,0.0,2719205,195023,-4820,319.25,31607,58500,0.0,-4068
BANKNIFTY,251890,2224994,3926,0.05,0.0,2204976,251481,5296,219.8,14722,58600,0.0,-3517
BANKNIFTY,867345,4745721,8863,0.05,1.53,4680249,856356,26690,120.15,38782,58700,0.0,2126
BANKNIFTY,3795359,7878000,51826,0.05,0.39,7692811,3706401,83667,20.2,101522,58800,0.0,37132
BANKNIFTY,5083222,5464163,53638,79.05,2.43,5428727,4992037,11202,0.05,24234,58900,0.93,37547
BANKNIFTY,6969439,3942892,55405,178.5,4.28,3900838,6897583,5876,0.05,36178,59000,2.02,16451
BANKNIFTY,4443424,1280302,29181,278.35,5.97,1265040,4400844,4005,0.15,11257,59100,3.39,13399
BANKNIFTY,3599701,507540,21675,378.3,7.53,507050,3582612,-3384,0.05,3874,59200,4.31,-4586
BANKNIFTY,2368621,176053,16793,478.45,9.14,174213,2368397,-1982,0.05,3822,59300,5.02,-16569
RELIANCE,552,1390,477,0.05,26.07,152,140,-108,46.55,1346,1490,0.0,-65
RELIANCE,7758,7667,6279,0.05,21.4,1626,2075,-382,39.0,6423,1500,0.0,-596
RELIANCE,5158,2548,4858,0.05,16.64,622,372,-209,26.8,2135,1510,0.0,-72
RELIANCE,9551,9871,7442,0.05,11.75,6520,2361,-686,15.0,4037,1520,0.0,-252
RELIANCE,11033,15148,4364,0.05,7.46,14710,5684,-1014,9.75,1452,1530,0.0,985
RELIANCE,16260,17899,3769,0.05,0.6,17962,13654,-916,0.05,853,1540,0.0,-1163
RELIANCE,18878,8191,1584,12.0,18.74,7800,20990,-211,0.05,602,1550,6.12,-3696
RELIANCE,33307,2625,2798,24.5,38.07,2227,31970,-406,0.05,804,1560,11.18,-1461
RELIANCE,11176,1063,1370,35.7,52.28,468,10449,91,0.05,504,1570,0.0,-643
RELIANCE,10081,110,1662,34.35,0.0,24,8989,1,0.05,85,1580,20.47,-570
RELIANCE,4902,272,778,42.7,0.0,4,4570,-1,0.05,269,1590,24.87,-446
TCS,527,1200,504,0.05,22.92,385,40,-142,86.4,957,3020,0.0,-17
TCS,893,1594,702,0.1,20.15,846,271,-353,72.3,1101,3040,0.0,-80
TCS,384,2510,319,0.05,14.15,2047,141,-387,56.25,850,3060,0.0,-76
TCS,1098,3127,726,0.05,11.74,2325,419,-81,27.6,883,3080,0.0,-47
TCS,5386,7660,2916,0.05,4.83,8268,3243,-1879,8.0,1271,3100,0.0,-773
TCS,3759,4103,525,5.0,19.21,4571,3595,-761,0.15,293,3120,3.48,-361
TCS,7795,1825,1192,32.0,27.4,2125,6992,-753,0.05,453,3140,6.47,-389
TCS,5271,1073,1370,51.5,36.21,655,4335,-166,0.05,584,3160,11.04,-434
TCS,2551,467,691,73.0,48.21,102,2799,1,0.05,364,3180,15.37,-939
TCS,6470,1298,3230,91.2,39.03,648,4860,-113,0.05,763,3200,19.55,-1620
TCS,1248,109,399,111.0,59.75,17,1168,-2,0.05,94,3220,23.61,-319
INFY,740,1574,715,0.05,0.0,508,47,-222,88.55,1288,1440,0.0,-22
INFY,697,1484,636,0.05,35.6,413,113,-118,70.0,1189,1460,0.0,-52
