pe_strength,ce_iv,pe_iv,pe_ltp,ce_vol,ce_ltp,ce_oi,pe_chg,ce_chg,pe_vol,ce_strength,symbol,pe_oi,strike
1090748,11.24,8.84,14.25,21020,312.75,5082,4145,-272,1011136,25830,NIFTY,75467,25950
2861919,10.73,8.51,19.25,314118,268.8,47690,21855,-5899,2613352,355909,NIFTY,226712,26000
1432878,10.1,8.16,25.75,136092,225.25,10072,2671,-1625,1363285,144539,NIFTY,66922,26050
3238747,9.65,7.83,34.8,938195,185.25,43283,35687,-7489,3055902,973989,NIFTY,147158,26100
2904683,9.25,7.52,47.1,1163453,148.25,24581,21605,1031,2805883,1189065,NIFTY,77195,26150
7125967,8.79,7.27,63.85,4889946,113.85,108640,46353,14084,6933627,5012670,NIFTY,145987,26200
4745259,8.5,6.92,84.2,5123719,85.1,91883,17591,24408,4675231,5240010,NIFTY,52437,26250
3623779,8.27,6.57,110.0,5766167,61.3,162987,3366,38763,3572305,5967917,NIFTY,48108,26300
843347,8.11,6.18,141.25,2523323,42.6,72602,826,20013,832120,2615938,NIFTY,10401,26350
883332,7.97,5.56,177.0,3032139,28.35,150407,-1413,53042,871132,3235588,NIFTY,13613,26400
173328,7.97,4.8,219.0,1802103,18.8,62970,-454,11528,170841,1876601,NIFTY,2941,26450
17256,8.88,11.57,422.5,1667,1207.0,1536,-609,-60,12601,3143,BANKNIFTY,5264,59300
22550,8.89,11.54,453.65,3320,1137.0,2853,46,-1,16714,6172,BANKNIFTY,5790,59400
99403,8.96,11.55,489.4,34982,1073.0,13605,1644,19,75745,48606,BANKNIFTY,22014,59500
52081,9.08,11.49,522.7,25008,1014.4,2529,66,200,46972,27737,BANKNIFTY,5043,59600
91750,9.01,11.45,558.3,67833,946.0,5653,-269,1613,85468,75099,BANKNIFTY,6551,59700
88507,9.04,11.47,600.05,65686,886.95,6295,1356,902,80165,72883,BANKNIFTY,6986,59800
37819,9.08,11.49,644.15,32547,831.0,4619,320,295,34884,37461,BANKNIFTY,2615,59900
101468,9.08,11.46,686.0,104823,774.2,30994,1479,3196,79747,139013,BANKNIFTY,20242,60000
20313,9.04,11.48,733.6,25302,717.6,3843,1129,671,16110,29816,BANKNIFTY,3074,60100
8865,9.11,11.44,779.1,18737,671.0,2160,385,205,7337,21102,BANKNIFTY,1143,60200
3810,9.16,11.46,830.95,14224,624.8,1848,175,134,2971,16206,BANKNIFTY,664,60300
4037,12.63,16.44,8.5,492,66.35,793,-86,-103,2576,1182,RELIANCE,1547,1520
3195,12.74,16.28,10.55,345,58.2,741,-130,-85,2160,1001,RELIANCE,1165,1530
5895,12.98,16.13,13.0,1311,50.75,1960,67,-155,3193,3116,RELIANCE,2635,1540
9367,13.06,16.03,15.95,2603,43.65,4242,-112,-178,5205,6667,RELIANCE,4274,1550
10465,13.34,16.0,19.5,5501,37.5,5398,123,-442,6887,10457,RELIANCE,3455,1560
9391,13.32,15.94,23.5,8782,31.45,2421,230,13,7096,11216,RELIANCE,2065,1570
8177,13.49,15.97,28.2,14604,26.4,4847,338,2286,6445,21737,RELIANCE,1394,1580
