ce_iv,ce_chg,pe_vol,pe_iv,ce_ltp,ce_strength,strike,ce_vol,pe_oi,symbol,pe_strength,pe_chg,ce_oi,pe_ltp
11.24,-272,1011136,8.84,312.75,25830,25950,21020,75467,NIFTY,1090748,4145,5082,14.25
10.73,-5899,2613352,8.51,268.8,355909,26000,314118,226712,NIFTY,2861919,21855,47690,19.25
10.1,-1625,1363285,8.16,225.25,144539,26050,136092,66922,NIFTY,1432878,2671,10072,25.75
9.65,-7489,3055902,7.83,185.25,973989,26100,938195,147158,NIFTY,3238747,35687,43283,34.8
9.25,1031,2805883,7.52,148.25,1189065,26150,1163453,77195,NIFTY,2904683,21605,24581,47.1
8.79,14084,6933627,7.27,113.85,5012670,26200,4889946,145987,NIFTY,7125967,46353,108640,63.85
8.5,24408,4675231,6.92,85.1,5240010,26250,5123719,52437,NIFTY,4745259,17591,91883,84.2
8.27,38763,3572305,6.57,61.3,5967917,26300,5766167,48108,NIFTY,3623779,3366,162987,110.0
8.11,20013,832120,6.18,42.6,2615938,26350,2523323,10401,NIFTY,843347,826,72602,141.25
7.97,53042,871132,5.56,28.35,3235588,26400,3032139,13613,NIFTY,883332,-1413,150407,177.0
7.97,11528,170841,4.8,18.8,1876601,26450,1802103,2941,NIFTY,173328,-454,62970,219.0
8.88,-60,12601,11.57,1207.0,3143,59300,1667,5264,BANKNIFTY,17256,-609,1536,422.5
8.89,-1,16714,11.54,1137.0,6172,59400,3320,5790,BANKNIFTY,22550,46,2853,453.65
8.96,19,75745,11.55,1073.0,48606,59500,34982,22014,BANKNIFTY,99403,1644,13605,489.4
9.08,200,46972,11.49,1014.4,27737,59600,25008,5043,BANKNIFTY,52081,66,2529,522.7
9.01,1613,85468,11.45,946.0,75099,59700,67833,6551,BANKNIFTY,91750,-269,5653,558.3
9.04,902,80165,11.47,886.95,72883,59800,65686,6986,BANKNIFTY,88507,1356,6295,600.05
9.08,295,34884,11.49,831.0,37461,59900,32547,2615,BANKNIFTY,37819,320,4619,644.15
9.08,3196,79747,11.46,774.2,139013,60000,104823,20242,BANKNIFTY,101468,1479,30994,686.0
9.04,671,16110,11.48,717.6,29816,60100,25302,3074,BANKNIFTY,20313,1129,3843,733.6
9.11,205,7337,11.44,671.0,21102,60200,18737,1143,BANKNIFTY,8865,385,2160,779.1
9.16,134,2971,11.46,624.8,16206,60300,14224,664,BANKNIFTY,3810,175,1848,830.95
12.63,-103,2576,16.44,66.35,1182,1520,492,1547,RELIANCE,4037,-86,793,8.5
12.74,-85,2160,16.28,58.2,1001,1530,345,1165,RELIANCE,3195,-130,741,10.55
12.98,-155,3193,16.13,50.75,3116,1540,1311,2635,RELIANCE,5895,67,1960,13.0
13.06,-178,5205,16.03,43.65,6667,1550,2603,4274,RELIANCE,9367,-112,4242,15.95
13.34,-442,6887,16.0,37.5,10457,1560,5501,3455,RELIANCE,10465,123,5398,19.5
13.32,13,7096,15.94,31.45,11216,1570,8782,2065,RELIANCE,9391,230,2421,23.5
13.49,2286,6445,15.97,26.4,21737,1580,14604,1394,RELIANCE,8177,338,4847,28.2
13.51,225,1743,16.1,21.7,6255,1590,4930,421,RELIANCE,2258,94,1100,33.6
13.5,1816,2788,16.03,17.55,29841,1600,18042,2614,RELIANCE,5549,147,9983,39.15
13.55,78,534,16.21,14.1,3558,1610,2755,164,RELIANCE,733,35,725,45.65
13.73,249,228,16.68,11.4,6234,1620,3828,202,RELIANCE,455,25,2157,53.1
14.49,-12,626,17.51,135.0,161,3040,27,867,TCS,1578,85,146,20.25
14.89,-1,491,17.58,120.3,231,3060,91,896,TCS,1370,-17,141,25.4
15.34,7,568,17.37,106.9,205,3080,50,589,TCS,1157,0,148,30.5
15.27,94,2937,17.43,93.0,4070,3100,1680,3311,TCS,6378,130,2296,37.3
15.45,-16,1221,17.43,81.0,1935,3120,1245,1260,TCS,2611,130,706,44.85
15.33,281,1688,17.48,69.0,5418,3140,3303,1857,TCS,3782,237,1834,53.5
15.46,100,1397,17.55,59.0,6030,3160,3186,1878,TCS,3477,202,2744,63.25
15.54,103,426,17.67,49.9,3259,3180,1568,897,TCS,1394,71,1588,74.1
15.58,240,1548,17.55,41.75,15385,3200,7009,3980,TCS,5680,152,8136,85.05
15.75,85,271,17.58,35.05,1765,3220,692,319,TCS,617,27,988,97.45
15.82,28,8,16.57,28.95,1732,3240,816,317,TCS,323,-2,888,107.25
13.32,11,1028,21.91,111.55,382,1460,26,1564,INFY,2786,194,345,6.2
11.96,-9,1069,21.65,92.0,517,1480,37,1556,INFY,2811,186,489,9.05
15.21,-271,2492,21.72,76.5,3845,1500,1601,4108,INFY,6661,61,2515,13.35
16.42,-35,1412,21.63,62.2,1428,1520,377,1777,INFY,3163,-26,1086,18.7
16.9,-112,2282,21.7,49.1,4062,1540,2010,2508,INFY,4788,-2,2164,25.75
17.34,273,3307,21.98,38.0,8138,1560,4551,2209,INFY,5764,248,3314,34.7
17.91,106,1161,22.34,29.15,5516,1580,2931,944,INFY,2185,80,2479,45.4
18.23,291,798,22.94,21.7,11381,1600,4665,1428,INFY,2287,61,6425,58.0
18.37,99,98,23.29,15.6,3208,1620,1663,165,INFY,269,6,1446,71.5
18.54,167,19,24.55,11.0,3412,1640,1438,258,INFY,274,-3,1807,87.6
18.84,92,77,25.11,7.75,2940,1660,1316,162,INFY,188,-51,1532,103.45
13.65,81,1147,15.23,39.4,1222,980,472,1529,HDFCBANK,2664,-12,669,5.45
13.08,2,219,15.25,35.0,332,985,91,644,HDFCBANK,902,39,239,6.65
13.14,-36,1526,14.94,31.3,984,990,308,1312,HDFCBANK,2898,60,712,7.7
13.43,-56,1211,14.71,28.05,572,995,275,958,HDFCBANK,2151,-18,353,9.0
13.57,149,6600,14.69,24.9,10821,1000,4852,4729,HDFCBANK,10947,-382,5820,10.7
13.41,29,2700,14.74,21.65,3956,1005,2508,1246,HDFCBANK,3916,-30,1419,12.7
13.36,236,6136,14.43,18.75,11667,1010,8153,2112,HDFCBANK,8191,-57,3278,14.5
13.31,169,1593,14.66,16.1,5281,1015,3565,638,HDFCBANK,2219,-12,1547,17.15
13.43,198,2222,14.53,13.9,12001,1020,6036,1410,HDFCBANK,3602,-30,5767,19.6
13.39,-33,384,14.89,11.75,2007,1025,1455,319,HDFCBANK,759,56,585,22.85
13.36,110,366,14.55,9.85,4301,1030,2430,389,HDFCBANK,752,-3,1761,25.5
10.72,-165,460,15.69,61.7,455,1340,348,633,ICICIBANK,1068,-25,272,5.75
10.88,-28,2117,15.25,52.95,800,1350,343,2072,ICICIBANK,4344,155,485,7.2
11.84,310,1244,15.08,45.65,3833,1360,759,2130,ICICIBANK,3388,14,2764,9.35
11.85,37,1823,15.03,38.1,3016,1370,557,1988,ICICIBANK,3707,-104,2422,12.15
11.94,10,2752,14.74,31.35,5798,1380,2781,2875,ICICIBANK,5567,-60,3007,15.15
12.18,383,3747,14.72,25.6,6614,1390,4288,1571,ICICIBANK,5267,-51,1943,19.15
12.25,2265,4490,14.83,20.4,24694,1400,13233,4702,ICICIBANK,9787,595,9196,24.0
12.19,-28,772,15.06,15.75,3570,1410,2627,708,ICICIBANK,1468,-12,971,29.7
12.24,52,368,15.03,12.05,5321,1420,3354,639,ICICIBANK,1008,1,1915,35.6
12.37,-57,151,15.25,9.15,2700,1430,1992,297,ICICIBANK,436,-12,765,42.45
12.46,379,14,15.71,6.8,3592,1440,2021,120,ICICIBANK,133,-1,1192,50.15
0.0,0,668,17.25,115.6,34,2020,0,663,KOTAKBANK,1486,155,34,6.35
12.89,14,1951,16.75,106.5,330,2040,134,689,KOTAKBANK,2520,-120,182,8.55
14.03,-2,1294,16.45,90.85,373,2060,103,519,KOTAKBANK,1784,-29,272,11.8
13.97,-92,2130,16.14,75.0,1023,2080,541,1519,KOTAKBANK,3316,-333,574,16.0
14.13,-742,3847,16.13,61.0,6400,2100,4942,2739,KOTAKBANK,6596,10,2200,22.05
14.1,-73,2984,15.94,48.25,5257,2120,4107,987,KOTAKBANK,4072,101,1223,29.1
14.39,-15,2310,16.09,38.0,6661,2140,5382,771,KOTAKBANK,3124,43,1294,38.5
14.29,151,844,16.14,28.55,3854,2160,2737,518,KOTAKBANK,1496,134,966,49.2
14.62,100,166,17.07,21.8,2270,2180,1669,75,KOTAKBANK,273,32,501,63.5
14.77,-541,243,17.15,16.1,9384,2200,5875,591,KOTAKBANK,860,26,4050,77.0
15.01,0,11,17.82,11.85,1821,2220,1303,69,KOTAKBANK,85,5,518,92.9
11.9,-4,1093,16.91,119.0,413,2000,59,1999,BHARTIARTL,3191,99,358,6.35
0.0,0,670,16.76,118.7,28,2020,0,515,BHARTIARTL,1286,101,28,9.15
14.93,9,1238,16.67,87.75,136,2040,35,803,BHARTIARTL,2159,118,92,13.0
15.03,2,1545,16.44,72.8,229,2060,84,955,BHARTIARTL,2604,104,143,17.7
14.98,33,1189,16.3,59.0,605,2080,223,764,BHARTIARTL,2018,65,349,23.85
14.82,552,4509,16.28,46.5,4914,2100,2605,2335,BHARTIARTL,6398,-446,1757,31.7
15.05,715,2045,16.54,36.6,6767,2120,4060,1431,BHARTIARTL,3907,431,1992,41.8
