pe_iv,pe_vol,ce_iv,pe_oi,ce_strength,pe_ltp,strike,pe_strength,ce_vol,ce_oi,ce_ltp,symbol,ce_chg,pe_chg
9.74,756496,7.99,71322,33999,23.5,25950,818286,31642,5354,317.65,NIFTY,-2997,-9532
9.57,1952920,8.38,204857,362485,30.8,26000,2137678,323054,53589,276.85,NIFTY,-14158,-20099
9.38,873720,8.35,64251,133667,39.8,26050,939554,126725,11697,235.95,NIFTY,-4755,1583
9.26,1847702,8.18,111471,784173,51.9,26100,1939013,744688,50772,196.35,NIFTY,-11287,-20160
9.18,1599576,8.19,55590,850472,67.15,26150,1656215,831506,23550,161.65,NIFTY,-4584,1049
9.09,3387587,8.17,99634,3090829,85.55,26200,3490440,2988972,94556,130.2,NIFTY,7301,3219
9.02,2211217,8.15,34846,2615326,107.5,26250,2262877,2515037,67475,102.7,NIFTY,32814,16814
9.02,2513663,8.12,44742,3984592,134.0,26300,2567835,3804603,124224,79.0,NIFTY,55765,9430
8.97,585208,8.09,9575,1799394,163.35,26350,597835,1718207,52589,59.15,NIFTY,28598,3052
8.97,573842,8.07,15026,2256229,196.8,26400,595085,2119914,97365,43.25,NIFTY,38950,6217
9.15,144606,8.0,3395,1197264,235.0,26450,149824,1117662,51442,30.3,NIFTY,28160,1823
12.24,17541,8.05,5939,8196,430.65,59200,23227,6463,2683,1274.85,BANKNIFTY,-950,-253
12.21,21144,8.1,5873,6198,461.0,59300,27230,5957,1596,1202.1,BANKNIFTY,-1355,213
12.18,21549,8.38,5744,12893,492.35,59400,26686,11757,2854,1145.3,BANKNIFTY,-1718,-607
12.16,93547,8.29,20370,84222,526.65,59500,114240,72945,13586,1070.05,BANKNIFTY,-2309,323
12.18,51039,8.48,4977,54581,565.0,59600,58602,52323,2329,1013.85,BANKNIFTY,-71,2586
12.19,74290,8.6,6820,78269,604.15,59700,85584,73477,4040,956.35,BANKNIFTY,752,4474
12.2,65163,8.57,5630,69242,645.55,59800,71275,63327,5393,891.4,BANKNIFTY,522,482
12.2,31854,8.7,2295,43593,687.2,59900,34827,37248,4324,839.9,BANKNIFTY,2021,678
12.15,81786,8.71,18763,158351,727.7,60000,108980,125137,27798,782.95,BANKNIFTY,5416,8431
12.17,12888,8.79,1945,33059,774.95,60100,16550,28544,3172,733.0,BANKNIFTY,1343,1717
12.21,6288,8.78,758,27766,825.35,60200,7620,25243,1955,680.1,BANKNIFTY,568,574
17.13,1107,13.6,952,440,8.4,1510,2151,143,285,72.75,RELIANCE,12,92
16.87,2468,13.91,1633,1204,10.2,1520,4218,351,896,64.8,RELIANCE,-43,117
16.63,1950,13.83,1295,1205,12.35,1530,3098,424,826,56.85,RELIANCE,-45,-147
16.46,2980,13.95,2568,3481,15.0,1540,5286,1315,2115,49.65,RELIANCE,51,-262
16.25,5239,14.09,4386,7812,18.0,1550,9817,3756,4420,43.05,RELIANCE,-364,192
16.24,7519,14.22,3332,14197,21.8,1560,10959,7888,5840,37.0,RELIANCE,469,108
16.14,5577,13.94,1835,10034,25.95,1570,7851,6738,2408,30.8,RELIANCE,888,439
16.01,3286,13.95,1056,10714,30.55,1580,4676,7487,2561,25.7,RELIANCE,666,334
16.14,1199,14.04,327,4405,36.15,1590,1675,3230,875,21.35,RELIANCE,300,149
16.27,1799,14.03,2467,29232,42.25,1600,4418,18567,8167,17.4,RELIANCE,2498,152
16.13,128,14.02,129,2332,48.35,1610,286,1658,647,14.0,RELIANCE,27,29
17.33,1063,16.2,782,227,20.7,3040,2012,59,158,139.0,TCS,10,167
17.06,1018,16.85,913,184,24.9,3060,1796,52,142,125.8,TCS,-10,-135
17.08,688,16.01,589,206,30.7,3080,1322,83,141,109.0,TCS,-18,45
17.12,4163,16.19,3181,4262,37.5,3100,7558,1912,2202,96.2,TCS,148,214
17.09,1343,15.97,1130,2027,44.95,3120,2521,1176,722,83.0,TCS,129,48
16.88,2779,16.02,1620,5312,52.7,3140,4566,3428,1553,71.8,TCS,331,167
16.82,2198,15.96,1676,7821,62.0,3160,3993,4561,2644,61.2,TCS,616,119
16.83,1139,15.93,826,4449,72.5,3180,2032,2712,1485,51.75,TCS,252,67
17.02,2475,16.02,3828,20468,84.65,3200,6516,11142,7896,43.8,TCS,1430,213
16.87,185,15.93,292,3008,96.5,3220,484,1850,903,36.15,TCS,255,7
17.52,140,15.93,319,2372,112.0,3240,469,1442,860,29.8,TCS,70,10
22.99,1528,0.0,1370,357,6.65,1460,3157,22,334,114.75,INFY,1,259
22.74,1883,11.54,1370,664,9.5,1480,3265,252,498,98.95,INFY,-86,12
22.77,3834,13.48,4047,3452,13.65,1500,7769,774,2786,81.5,INFY,-108,-112
22.76,2801,15.59,1803,1624,18.95,1520,4694,547,1121,67.1,INFY,-44,90
22.6,3728,16.03,2510,5280,25.3,1540,6240,3220,2276,53.1,INFY,-216,2
22.75,4935,16.84,1961,12752,33.6,1560,7292,9291,3041,41.85,INFY,420,396
22.62,1367,17.49,864,7740,42.85,1580,2240,5166,2373,32.45,INFY,201,9
23.69,1425,17.84,1367,14900,55.8,1600,2848,9191,6134,24.4,INFY,-425,56
23.86,87,17.86,159,4226,68.4,1620,232,2870,1347,17.5,INFY,9,-14
24.91,39,18.22,261,4140,83.7,1640,306,2384,1640,12.7,INFY,116,6
25.41,15,18.53,213,3663,99.0,1660,235,2237,1440,9.05,INFY,-14,7
16.22,2009,11.56,605,429,7.15,985,2508,194,237,36.05,HDFCBANK,-2,-106
16.21,4993,12.18,1252,1415,8.5,990,6304,769,748,32.6,HDFCBANK,-102,59
15.95,3952,12.21,976,1118,9.75,995,5098,810,409,28.9,HDFCBANK,-101,170
16.0,12857,12.39,5111,14807,11.5,1000,18114,10244,5671,25.6,HDFCBANK,-1108,146
15.92,5056,12.56,1276,5092,13.3,1005,6319,3921,1390,22.55,HDFCBANK,-219,-13
16.01,11062,12.51,2169,14366,15.5,1010,13840,11265,3042,19.5,HDFCBANK,59,609
16.01,4753,12.71,650,9564,17.8,1015,5790,7379,1378,17.0,HDFCBANK,807,387
16.22,5008,12.81,1440,23675,20.55,1020,6955,16898,5569,14.65,HDFCBANK,1208,507
16.19,837,12.75,263,3649,23.2,1025,1222,3099,618,12.35,HDFCBANK,-68,122
16.15,823,12.9,392,9271,26.05,1030,1359,7179,1651,10.55,HDFCBANK,441,144
16.43,172,12.94,152,3581,29.45,1035,393,2636,857,8.85,HDFCBANK,88,69
15.98,1193,0.0,658,1075,5.35,1340,1755,464,437,64.6,ICICIBANK,174,-96
15.66,3274,6.37,1917,1914,6.8,1350,4925,1453,513,56.2,ICICIBANK,-52,-266
15.43,3733,9.27,2116,4255,8.7,1360,5852,2279,2454,48.25,ICICIBANK,-478,3
15.26,3475,10.11,2092,4390,11.1,1370,5433,2567,2385,40.7,ICICIBANK,-562,-134
15.22,5140,10.77,2935,10369,14.2,1380,8276,7726,2997,34.0,ICICIBANK,-354,201
15.26,4923,11.19,1622,8547,18.0,1390,7326,6848,1560,27.95,ICICIBANK,139,781
15.18,3746,11.34,4107,27781,22.2,1400,7993,19149,6931,22.35,ICICIBANK,1701,140
15.27,685,11.44,720,5090,27.3,1410,1534,3801,999,17.5,ICICIBANK,290,129
15.42,375,11.54,638,7930,33.1,1420,1026,5748,1863,13.45,ICICIBANK,319,13
15.8,44,11.7,309,4378,39.85,1430,361,3299,822,10.25,ICICIBANK,257,8
16.23,23,11.82,121,2799,47.15,1440,152,1919,813,7.65,ICICIBANK,67,8
16.97,844,14.62,508,57,7.85,2020,1397,18,34,115.6,KOTAKBANK,5,45
16.56,3315,14.94,809,330,10.65,2040,4423,146,168,99.0,KOTAKBANK,16,299
16.21,1590,15.15,548,625,14.4,2060,2082,331,274,83.5,KOTAKBANK,20,-56
16.0,2166,15.07,1852,1748,19.5,2080,4006,1211,666,68.8,KOTAKBANK,-129,-12
15.73,4512,14.96,2729,9883,25.8,2100,7190,6925,2942,55.45,KOTAKBANK,16,-51
15.6,2622,14.91,886,6345,33.85,2120,3725,4909,1296,43.8,KOTAKBANK,140,217
15.85,2646,14.76,728,7199,44.45,2140,3694,6013,1309,33.55,KOTAKBANK,-123,320
15.88,324,15.0,384,3221,56.0,2160,769,2419,815,25.9,KOTAKBANK,-13,61
16.11,37,15.12,43,2208,69.5,2180,91,1640,401,19.45,KOTAKBANK,167,11
16.23,247,15.34,565,12984,84.0,2200,849,7246,4591,14.55,KOTAKBANK,1147,37
19.01,9,15.67,64,2255,104.75,2220,74,1621,518,10.95,KOTAKBANK,116,1
17.21,567,12.81,414,67,7.45,2020,1010,42,28,118.7,BHARTIARTL,-3,29
16.99,1285,15.92,685,142,10.4,2040,1994,49,83,105.05,BHARTIARTL,10,24
16.7,1825,15.75,851,285,14.1,2060,2603,159,141,88.85,BHARTIARTL,-15,-73
16.65,1849,15.61,699,1073,19.35,2080,2639,528,316,73.85,BHARTIARTL,229,91
16.38,5137,14.68,2781,3538,25.4,2100,7963,2317,1205,58.3,BHARTIARTL,16,45
16.66,2932,14.78,1000,6927,34.15,2120,4052,5371,1277,46.55,BHARTIARTL,279,120
16.55,1828,14.79,1033,8918,43.45,2140,2668,5860,2333,36.25,BHARTIARTL,725,-193
15.97,697,14.93,689,6470,53.05,2160,1358,4138,2318,27.9,BHARTIARTL,14,-28
16.05,377,14.96,187,4340,65.8,2180,601,2920,1311,20.85,BHARTIARTL,109,37
18.12,130,15.14,412,11834,84.25,2200,570,7406,3967,15.55,BHARTIARTL,461,28
18.25,10,15.11,109,3225,99.15,2220,119,2211,809,11.05,BHARTIARTL,205,0
13.31,47,0.0,115,26,1.3,392,175,0,26,14.7,ITC,0,13
12.85,409,5.45,695,65,1.6,395,1172,26,38,13.6,ITC,1,68
12.74,282,8.12,175,93,2.1,397,457,24,68,11.7,ITC,1,0
12.59,1528,9.23,1980,3847,2.7,400,3581,1810,1950,10.0,ITC,87,73
12.83,720,9.07,635,1590,3.6,402,1386,1184,408,8.1,ITC,-2,31
12.61,1376,9.62,1699,4931,4.45,405,3165,2481,2162,6.7,ITC,288,90
12.81,415,9.99,577,1194,5.65,407,1020,567,583,5.45,ITC,44,28
12.58,440,9.92,2209,10147,6.8,410,2613,4198,5164,4.2,ITC,785,-36
13.17,42,10.39,96,609,8.5,412,157,320,267,3.4,ITC,22,19
13.48,27,10.61,468,4159,10.2,415,493,1649,1838,2.65,ITC,672,-2
16.25,15,10.57,34,289,13.1,417,51,127,156,1.95,ITC,6,2
16.71,2573,16.77,2280,2461,7.4,950,5008,1337,869,39.0,SBIN,255,155
16.57,841,15.65,466,312,8.65,955,1441,157,196,34.35,SBIN,-41,134
16.5,3055,15.4,1979,1940,10.15,960,4982,1090,653,30.65,SBIN,197,-52
16.59,1003,15.04,561,458,12.0,965,1612,278,146,27.0,SBIN,34,48
16.51,5341,15.14,1635,6802,13.85,970,6905,4334,1590,24.05,SBIN,878,-71
16.68,4140,15.27,573,4470,16.2,975,4585,3636,630,21.35,SBIN,204,-128
16.38,8962,15.24,3989,19775,18.2,980,13404,13026,4800,18.7,SBIN,1949,453
16.59,3299,15.25,999,8111,21.0,985,4381,6345,1344,16.3,SBIN,422,83
16.54,4269,15.15,1812,14015,23.7,990,6230,9221,3592,14.0,SBIN,1202,149
16.63,1362,15.12,544,4527,26.75,995,1988,3401,1019,12.0,SBIN,107,82
16.64,1865,15.27,1918,22922,29.9,1000,3918,12209,8536,10.4,SBIN,2177,135
16.5,322,14.1,212,113,29.3,3980,551,45,82,156.3,LT,-14,17
16.49,4120,14.05,2046,2728,34.65,4000,6378,1626,1370,141.0,LT,-268,212
16.36,1518,14.32,520,449,40.15,4020,2136,223,277,127.7,LT,-51,98
16.36,1362,14.06,476,1024,46.9,4040,1844,676,486,113.05,LT,-138,6
16.23,1964,14.43,587,1482,53.8,4060,2682,1291,389,102.0,LT,-198,131
16.21,2215,14.39,480,1866,61.95,4080,3003,1591,303,90.0,LT,-28,308
16.19,5217,14.38,1521,14488,70.9,4100,7218,12392,1894,79.0,LT,202,480
16.38,1701,14.28,215,6952,81.65,4120,2059,5563,987,68.45,LT,402,143
16.36,1201,14.3,185,7032,92.15,4140,1514,5439,1157,59.4,LT,436,128
16.47,972,14.37,281,2472,104.05,4160,1445,1827,388,51.45,LT,257,192
16.58,101,14.5,42,1342,116.7,4180,181,965,209,44.6,LT,168,38
18.52,633,12.29,503,285,8.15,1240,1147,29,259,59.7,AXISBANK,-3,11
18.31,1318,15.17,728,378,10.25,1250,2096,99,272,54.0,AXISBANK,7,50
18.1,1061,15.49,737,505,12.75,1260,1796,329,232,46.85,AXISBANK,-56,-2
