pe_iv,ce_oi,ce_strength,ce_iv,symbol,ce_vol,pe_vol,ce_chg,ce_ltp,pe_strength,pe_chg,pe_oi,pe_ltp,strike
9.11,5551,25438,9.25,NIFTY,19690,932695,197,300.4,1041187,18585,89907,16.25,25950
8.89,53001,348604,8.99,NIFTY,296191,2418672,-588,255.6,2759313,67892,272749,22.3,26000
8.59,12130,141280,8.78,NIFTY,128717,1263229,433,214.15,1373588,23054,87305,29.8,26050
8.37,57217,958683,8.49,NIFTY,895021,2834878,6445,174.85,3141527,97589,209060,40.1,26100
8.25,38093,1165935,8.38,NIFTY,1113299,2599847,14543,139.0,2769339,56951,112541,54.45,26150
8.16,185151,4921438,8.21,NIFTY,4645692,6565657,90595,107.15,6954789,144749,244383,73.1,26200
7.98,172181,5140524,8.03,NIFTY,4863637,4492479,104706,79.55,4658207,65441,100287,95.5,26250
7.87,249866,5838420,7.95,NIFTY,5462912,3458015,125642,57.15,3570567,33905,78647,123.25,26300
7.76,109354,2510125,7.79,NIFTY,2344006,809398,56765,39.3,834687,7857,17432,154.85,26350
7.62,167590,3077473,7.72,NIFTY,2839658,844038,70225,26.0,871858,6397,21423,191.45,26400
7.66,88366,1823052,7.75,NIFTY,1697762,165275,36924,17.1,171532,1431,4826,232.6,26450
11.94,1632,3210,8.24,BANKNIFTY,1542,10870,36,1211.2,17367,312,6185,435.45,59300
11.94,2965,6137,8.29,BANKNIFTY,3061,15559,111,1122.15,22191,444,6188,465.5,59400
11.9,15081,48441,8.3,BANKNIFTY,31865,69873,1495,1057.5,98289,4023,24393,497.85,59500
11.94,2779,27351,8.44,BANKNIFTY,24122,44562,450,997.05,51567,1014,5991,536.0,59600
11.93,6778,74055,8.52,BANKNIFTY,64539,79803,2738,934.55,90827,2102,8922,573.0,59700
11.92,8321,72957,8.54,BANKNIFTY,61708,75278,2928,874.35,86044,2568,8198,613.5,59800
11.91,5314,37419,8.61,BANKNIFTY,31115,33003,990,816.3,37576,1139,3434,657.15,59900
11.9,33145,136257,8.62,BANKNIFTY,97765,74608,5347,762.55,100541,3585,22348,697.85,60000
11.94,4271,28137,8.65,BANKNIFTY,22767,14545,1099,709.7,19100,1305,3250,744.0,60100
11.95,2532,20706,8.69,BANKNIFTY,17597,6925,577,660.0,8779,548,1306,795.35,60200
11.97,2029,15538,8.71,BANKNIFTY,13194,2815,315,610.0,3768,232,721,842.25,60300
16.53,777,1108,12.49,RELIANCE,450,2470,-119,64.65,3997,-53,1580,8.9,1520
16.3,743,979,12.72,RELIANCE,319,2056,-83,57.3,3133,-109,1186,11.05,1530
16.26,1987,3083,12.87,RELIANCE,1224,3066,-128,50.0,5794,80,2648,13.5,1540
16.13,4277,6605,13.25,RELIANCE,2471,4964,-143,43.1,9276,-37,4349,16.75,1550
16.14,5471,10328,13.43,RELIANCE,5226,6563,-369,36.85,10281,193,3525,20.35,1560
16.05,2527,11051,13.46,RELIANCE,8405,6795,119,30.85,9250,310,2145,24.4,1570
16.17,5042,21640,13.5,RELIANCE,14117,6184,2481,25.9,8008,384,1440,29.2,1580
16.2,1183,6230,13.53,RELIANCE,4739,1670,308,21.25,2201,102,429,34.55,1590
16.24,10107,29357,13.57,RELIANCE,17310,2695,1940,17.3,5474,156,2623,40.35,1600
16.75,732,3484,13.63,RELIANCE,2667,515,85,14.05,714,35,164,46.9,1610
16.7,2102,5896,13.7,RELIANCE,3600,225,194,11.15,450,24,201,54.0,1620
17.62,147,162,14.99,TCS,26,520,-11,142.0,1430,64,846,19.4,3040
17.54,140,226,15.11,TCS,88,441,-2,126.4,1342,-6,907,23.95,3060
17.52,149,202,14.89,TCS,45,508,8,110.75,1115,9,598,29.1,3080
17.48,2321,3954,15.53,TCS,1514,2571,119,96.25,6236,242,3423,35.5,3100
17.54,715,1878,15.37,TCS,1170,1099,-7,84.75,2483,127,1257,43.15,3120
17.48,1802,5084,15.52,TCS,3033,1471,249,71.95,3657,283,1903,51.1,3140
17.5,2750,5757,15.65,TCS,2901,1304,106,61.5,3412,216,1892,59.45,3160
17.56,1590,3178,15.6,TCS,1483,390,105,52.25,1350,67,893,69.85,3180
17.57,8107,14724,15.59,TCS,6406,1380,211,43.15,5550,171,3999,82.5,3200
17.62,1005,1750,15.53,TCS,643,260,102,35.95,596,22,314,93.9,3220
17.71,906,1718,15.63,TCS,766,8,46,29.75,325,-1,318,107.25,3240
22.29,345,382,0.0,INFY,26,926,11,111.55,2672,188,1558,6.25,1460
