ce_iv,pe_ltp,pe_vol,ce_oi,ce_chg,strike,pe_iv,ce_strength,ce_vol,ce_ltp,pe_oi,symbol,pe_chg,pe_strength
0.0,14.25,1011136,5098,-256,25950,8.9,25862,21020,312.75,77651,NIFTY,6329,1095116
10.78,19.25,2613352,47885,-5704,26000,8.52,356299,314118,268.8,232094,NIFTY,27237,2872683
0.0,25.75,1363285,10141,-1556,26050,8.18,144677,136092,225.25,68867,NIFTY,4616,1436768
9.63,34.8,3055902,43815,-6957,26100,7.84,975053,938195,185.25,153257,NIFTY,41786,3250945
0.0,47.1,2805883,25058,1508,26150,7.54,1190019,1163453,148.25,83984,NIFTY,28394,2918261
8.86,63.85,6933627,113430,18874,26200,0.0,5022250,4889946,113.85,149844,NIFTY,50210,7133681
8.44,84.2,4675231,101988,34513,26250,6.97,5260220,5123719,85.1,54379,NIFTY,19533,4749143
8.24,110.0,3572305,170324,46100,26300,0.0,5982591,5766167,61.3,48565,NIFTY,3823,3624693
8.05,141.25,832120,75260,22671,26350,6.38,2621254,2523323,42.6,10577,NIFTY,1002,843699
0.0,177.0,871132,152181,54816,26400,5.61,3239136,3032139,28.35,13736,NIFTY,-1290,883578
7.92,219.0,170841,63767,12325,26450,4.45,1878195,1802103,18.8,2977,NIFTY,-418,173400
8.7,393.75,12886,1986,-697,59200,0.0,4494,3205,1270.05,5893,BANKNIFTY,-46,18733
8.88,422.5,12601,1536,-60,59300,0.0,3143,1667,1207.0,5277,BANKNIFTY,-596,17282
0.0,453.65,16714,2860,6,59400,11.54,6186,3320,1137.0,5791,BANKNIFTY,47,22552
0.0,489.4,75745,13620,34,59500,11.54,48636,34982,1073.0,22029,BANKNIFTY,1659,99433
9.09,522.7,46972,2545,216,59600,11.47,27769,25008,1014.4,5084,BANKNIFTY,107,52163
9.07,558.3,85468,5734,1694,59700,11.46,75261,67833,946.0,6571,BANKNIFTY,-249,91790
9.04,600.05,80165,6334,941,59800,11.46,72961,65686,886.95,7027,BANKNIFTY,1397,88589
9.07,644.15,34884,4626,302,59900,11.49,37475,32547,831.0,2621,BANKNIFTY,326,37831
0.0,686.0,79747,31064,3266,60000,11.42,139153,104823,774.2,20450,BANKNIFTY,1687,101884
9.15,733.6,16110,3849,677,60100,11.48,29828,25302,717.6,3077,BANKNIFTY,1132,20319
9.15,779.1,7337,2151,196,60200,11.44,21084,18737,671.0,1144,BANKNIFTY,386,8867
12.63,8.5,2576,793,-103,1520,16.44,1182,492,66.35,1548,RELIANCE,-85,4039
12.74,10.55,2160,741,-85,1530,16.28,1001,345,58.2,1175,RELIANCE,-120,3215
12.98,13.0,3193,1965,-150,1540,16.13,3126,1311,50.75,2630,RELIANCE,62,5885
13.22,15.95,5205,4244,-176,1550,16.0,6671,2603,43.65,4273,RELIANCE,-113,9365
13.34,19.5,6887,5432,-408,1560,16.0,10525,5501,37.5,3455,RELIANCE,123,10465
0.0,23.5,7096,2423,15,1570,15.94,11220,8782,31.45,2064,RELIANCE,229,9389
0.0,28.2,6445,4852,2291,1580,15.97,21747,14604,26.4,1395,RELIANCE,339,8179
0.0,33.6,1743,1128,253,1590,16.1,6311,4930,21.7,421,RELIANCE,94,2258
13.53,39.15,2788,9987,1820,1600,0.0,29849,18042,17.55,2614,RELIANCE,147,5549
13.55,45.65,534,724,77,1610,0.0,3556,2755,14.1,163,RELIANCE,34,731
13.73,53.1,228,2156,248,1620,0.0,6232,3828,11.4,202,RELIANCE,25,455
14.49,20.25,626,147,-11,3040,17.55,163,27,135.0,851,TCS,69,1546
0.0,25.4,491,141,-1,3060,17.58,231,91,120.3,897,TCS,-16,1372
0.0,30.5,568,147,6,3080,17.5,203,50,106.9,584,TCS,-5,1147
15.12,37.3,2937,2296,94,3100,0.0,4070,1680,93.0,3308,TCS,127,6372
15.38,44.85,1221,711,-11,3120,17.53,1945,1245,81.0,1260,TCS,130,2611
15.4,53.5,1688,1833,280,3140,17.61,5416,3303,69.0,1857,TCS,237,3782
15.6,63.25,1397,2744,100,3160,17.55,6030,3186,59.0,1878,TCS,202,3477
0.0,74.1,426,1590,105,3180,17.67,3263,1568,49.9,899,TCS,73,1398
15.58,85.05,1548,8144,248,3200,0.0,15401,7009,41.75,3979,TCS,151,5678
15.59,97.45,271,989,86,3220,0.0,1767,692,35.05,317,TCS,25,613
15.55,107.25,8,888,28,3240,16.57,1732,816,28.95,318,TCS,-1,325
0.0,6.2,1028,345,11,1460,21.85,382,26,111.55,1562,INFY,192,2782
0.0,9.05,1069,489,-9,1480,21.69,517,37,92.0,1555,INFY,185,2809
15.21,13.35,2492,2518,-268,1500,0.0,3851,1601,76.5,4103,INFY,56,6651
16.42,18.7,1412,1086,-35,1520,21.63,1428,377,62.2,1781,INFY,-22,3171
16.84,25.75,2282,2162,-114,1540,21.7,4058,2010,49.1,2509,INFY,-1,4790
17.23,34.7,3307,3314,273,1560,21.92,8138,4551,38.0,2228,INFY,267,5802
17.88,45.4,1161,2483,110,1580,22.34,5524,2931,29.15,944,INFY,80,2185
18.23,58.0,798,6430,296,1600,22.91,11391,4665,21.7,1428,INFY,61,2287
18.37,71.5,98,1453,106,1620,0.0,3222,1663,15.6,168,INFY,9,275
18.68,87.6,19,1806,166,1640,0.0,3410,1438,11.0,262,INFY,1,282
