pe_strength,ce_chg,strike,ce_ltp,pe_chg,pe_ltp,ce_oi,ce_iv,pe_iv,symbol,ce_vol,ce_strength,pe_vol,pe_oi
818286,-2997,25950,317.65,-9532,23.5,5354,7.99,9.74,NIFTY,31642,33999,756496,71322
2137678,-14158,26000,276.85,-20099,30.8,53589,8.38,9.57,NIFTY,323054,362485,1952920,204857
939554,-4755,26050,235.95,1583,39.8,11697,8.35,9.38,NIFTY,126725,133667,873720,64251
1939013,-11287,26100,196.35,-20160,51.9,50772,8.18,9.26,NIFTY,744688,784173,1847702,111471
1656215,-4584,26150,161.65,1049,67.15,23550,8.19,9.18,NIFTY,831506,850472,1599576,55590
3490440,7301,26200,130.2,3219,85.55,94556,8.17,9.09,NIFTY,2988972,3090829,3387587,99634
2262877,32814,26250,102.7,16814,107.5,67475,8.15,9.02,NIFTY,2515037,2615326,2211217,34846
2567835,55765,26300,79.0,9430,134.0,124224,8.12,9.02,NIFTY,3804603,3984592,2513663,44742
597835,28598,26350,59.15,3052,163.35,52589,8.09,8.97,NIFTY,1718207,1799394,585208,9575
595085,38950,26400,43.25,6217,196.8,97365,8.07,8.97,NIFTY,2119914,2256229,573842,15026
149824,28160,26450,30.3,1823,235.0,51442,8.0,9.15,NIFTY,1117662,1197264,144606,3395
23227,-950,59200,1274.85,-253,430.65,2683,8.05,12.24,BANKNIFTY,6463,8196,17541,5939
27230,-1355,59300,1202.1,213,461.0,1596,8.1,12.21,BANKNIFTY,5957,6198,21144,5873
26686,-1718,59400,1145.3,-607,492.35,2854,8.38,12.18,BANKNIFTY,11757,12893,21549,5744
114240,-2309,59500,1070.05,323,526.65,13586,8.29,12.16,BANKNIFTY,72945,84222,93547,20370
58602,-71,59600,1013.85,2586,565.0,2329,8.48,12.18,BANKNIFTY,52323,54581,51039,4977
85584,752,59700,956.35,4474,604.15,4040,8.6,12.19,BANKNIFTY,73477,78269,74290,6820
71275,522,59800,891.4,482,645.55,5393,8.57,12.2,BANKNIFTY,63327,69242,65163,5630
34827,2021,59900,839.9,678,687.2,4324,8.7,12.2,BANKNIFTY,37248,43593,31854,2295
108980,5416,60000,782.95,8431,727.7,27798,8.71,12.15,BANKNIFTY,125137,158351,81786,18763
16550,1343,60100,733.0,1717,774.95,3172,8.79,12.17,BANKNIFTY,28544,33059,12888,1945
7620,568,60200,680.1,574,825.35,1955,8.78,12.21,BANKNIFTY,25243,27766,6288,758
2151,12,1510,72.75,92,8.4,285,13.6,17.13,RELIANCE,143,440,1107,952
4218,-43,1520,64.8,117,10.2,896,13.91,16.87,RELIANCE,351,1204,2468,1633
3098,-45,1530,56.85,-147,12.35,826,13.83,16.63,RELIANCE,424,1205,1950,1295
5286,51,1540,49.65,-262,15.0,2115,13.95,16.46,RELIANCE,1315,3481,2980,2568
9817,-364,1550,43.05,192,18.0,4420,14.09,16.25,RELIANCE,3756,7812,5239,4386
10959,469,1560,37.0,108,21.8,5840,14.22,16.24,RELIANCE,7888,14197,7519,3332
7851,888,1570,30.8,439,25.95,2408,13.94,16.14,RELIANCE,6738,10034,5577,1835
4676,666,1580,25.7,334,30.55,2561,13.95,16.01,RELIANCE,7487,10714,3286,1056
1675,300,1590,21.35,149,36.15,875,14.04,16.14,RELIANCE,3230,4405,1199,327
4418,2498,1600,17.4,152,42.25,8167,14.03,16.27,RELIANCE,18567,29232,1799,2467
286,27,1610,14.0,29,48.35,647,14.02,16.13,RELIANCE,1658,2332,128,129
2012,10,3040,139.0,167,20.7,158,16.2,17.33,TCS,59,227,1063,782
1796,-10,3060,125.8,-135,24.9,142,16.85,17.06,TCS,52,184,1018,913
1322,-18,3080,109.0,45,30.7,141,16.01,17.08,TCS,83,206,688,589
7558,148,3100,96.2,214,37.5,2202,16.19,17.12,TCS,1912,4262,4163,3181
2521,129,3120,83.0,48,44.95,722,15.97,17.09,TCS,1176,2027,1343,1130
4566,331,3140,71.8,167,52.7,1553,16.02,16.88,TCS,3428,5312,2779,1620
3993,616,3160,61.2,119,62.0,2644,15.96,16.82,TCS,4561,7821,2198,1676
2032,252,3180,51.75,67,72.5,1485,15.93,16.83,TCS,2712,4449,1139,826
6516,1430,3200,43.8,213,84.65,7896,16.02,17.02,TCS,11142,20468,2475,3828
484,255,3220,36.15,7,96.5,903,15.93,16.87,TCS,1850,3008,185,292
469,70,3240,29.8,10,112.0,860,15.93,17.52,TCS,1442,2372,140,319
3157,1,1460,114.75,259,6.65,334,0.0,22.99,INFY,22,357,1528,1370
3265,-86,1480,98.95,12,9.5,498,11.54,22.74,INFY,252,664,1883,1370
7769,-108,1500,81.5,-112,13.65,2786,13.48,22.77,INFY,774,3452,3834,4047
4694,-44,1520,67.1,90,18.95,1121,15.59,22.76,INFY,547,1624,2801,1803
6240,-216,1540,53.1,2,25.3,2276,16.03,22.6,INFY,3220,5280,3728,2510
7292,420,1560,41.85,396,33.6,3041,16.84,22.75,INFY,9291,12752,4935,1961
2240,201,1580,32.45,9,42.85,2373,17.49,22.62,INFY,5166,7740,1367,864
2848,-425,1600,24.4,56,55.8,6134,17.84,23.69,INFY,9191,14900,1425,1367
232,9,1620,17.5,-14,68.4,1347,17.86,23.86,INFY,2870,4226,87,159
306,116,1640,12.7,6,83.7,1640,18.22,24.91,INFY,2384,4140,39,261
235,-14,1660,9.05,7,99.0,1440,18.53,25.41,INFY,2237,3663,15,213
2508,-2,985,36.05,-106,7.15,237,11.56,16.22,HDFCBANK,194,429,2009,605
6304,-102,990,32.6,59,8.5,748,12.18,16.21,HDFCBANK,769,1415,4993,1252
5098,-101,995,28.9,170,9.75,409,12.21,15.95,HDFCBANK,810,1118,3952,976
18114,-1108,1000,25.6,146,11.5,5671,12.39,16.0,HDFCBANK,10244,14807,12857,5111
6319,-219,1005,22.55,-13,13.3,1390,12.56,15.92,HDFCBANK,3921,5092,5056,1276
13840,59,1010,19.5,609,15.5,3042,12.51,16.01,HDFCBANK,11265,14366,11062,2169
5790,807,1015,17.0,387,17.8,1378,12.71,16.01,HDFCBANK,7379,9564,4753,650
6955,1208,1020,14.65,507,20.55,5569,12.81,16.22,HDFCBANK,16898,23675,5008,1440
1222,-68,1025,12.35,122,23.2,618,12.75,16.19,HDFCBANK,3099,3649,837,263
1359,441,1030,10.55,144,26.05,1651,12.9,16.15,HDFCBANK,7179,9271,823,392
393,88,1035,8.85,69,29.45,857,12.94,16.43,HDFCBANK,2636,3581,172,152
1755,174,1340,64.6,-96,5.35,437,0.0,15.98,ICICIBANK,464,1075,1193,658
4925,-52,1350,56.2,-266,6.8,513,6.37,15.66,ICICIBANK,1453,1914,3274,1917
5852,-478,1360,48.25,3,8.7,2454,9.27,15.43,ICICIBANK,2279,4255,3733,2116
5433,-562,1370,40.7,-134,11.1,2385,10.11,15.26,ICICIBANK,2567,4390,3475,2092
8276,-354,1380,34.0,201,14.2,2997,10.77,15.22,ICICIBANK,7726,10369,5140,2935
7326,139,1390,27.95,781,18.0,1560,11.19,15.26,ICICIBANK,6848,8547,4923,1622
7993,1701,1400,22.35,140,22.2,6931,11.34,15.18,ICICIBANK,19149,27781,3746,4107
1534,290,1410,17.5,129,27.3,999,11.44,15.27,ICICIBANK,3801,5090,685,720
1026,319,1420,13.45,13,33.1,1863,11.54,15.42,ICICIBANK,5748,7930,375,638
361,257,1430,10.25,8,39.85,822,11.7,15.8,ICICIBANK,3299,4378,44,309
152,67,1440,7.65,8,47.15,813,11.82,16.23,ICICIBANK,1919,2799,23,121
1397,5,2020,115.6,45,7.85,34,14.62,16.97,KOTAKBANK,18,57,844,508
4423,16,2040,99.0,299,10.65,168,14.94,16.56,KOTAKBANK,146,330,3315,809
2082,20,2060,83.5,-56,14.4,274,15.15,16.21,KOTAKBANK,331,625,1590,548
4006,-129,2080,68.8,-12,19.5,666,15.07,16.0,KOTAKBANK,1211,1748,2166,1852
7190,16,2100,55.45,-51,25.8,2942,14.96,15.73,KOTAKBANK,6925,9883,4512,2729
3725,140,2120,43.8,217,33.85,1296,14.91,15.6,KOTAKBANK,4909,6345,2622,886
3694,-123,2140,33.55,320,44.45,1309,14.76,15.85,KOTAKBANK,6013,7199,2646,728
769,-13,2160,25.9,61,56.0,815,15.0,15.88,KOTAKBANK,2419,3221,324,384
91,167,2180,19.45,11,69.5,401,15.12,16.11,KOTAKBANK,1640,2208,37,43
849,1147,2200,14.55,37,84.0,4591,15.34,16.23,KOTAKBANK,7246,12984,247,565
74,116,2220,10.95,1,104.75,518,15.67,19.01,KOTAKBANK,1621,2255,9,64
1010,-3,2020,118.7,29,7.45,28,12.81,17.21,BHARTIARTL,42,67,567,414
1994,10,2040,105.05,24,10.4,83,15.92,16.99,BHARTIARTL,49,142,1285,685
2603,-15,2060,88.85,-73,14.1,141,15.75,16.7,BHARTIARTL,159,285,1825,851
2639,229,2080,73.85,91,19.35,316,15.61,16.65,BHARTIARTL,528,1073,1849,699
7963,16,2100,58.3,45,25.4,1205,14.68,16.38,BHARTIARTL,2317,3538,5137,2781
