pe_ltp,ce_oi,ce_chg,ce_ltp,ce_strength,ce_iv,strike,pe_iv,pe_oi,symbol,pe_strength,pe_vol,ce_vol,pe_chg
23.5,5354,-2997,317.65,33999,7.99,25950,9.74,71322,NIFTY,818286,756496,31642,-9532
30.8,53589,-14158,276.85,362485,8.38,26000,9.57,204857,NIFTY,2137678,1952920,323054,-20099
39.8,11697,-4755,235.95,133667,8.35,26050,9.38,64251,NIFTY,939554,873720,126725,1583
51.9,50772,-11287,196.35,784173,8.18,26100,9.26,111471,NIFTY,1939013,1847702,744688,-20160
67.15,23550,-4584,161.65,850472,8.19,26150,9.18,55590,NIFTY,1656215,1599576,831506,1049
85.55,94556,7301,130.2,3090829,8.17,26200,9.09,99634,NIFTY,3490440,3387587,2988972,3219
107.5,67475,32814,102.7,2615326,8.15,26250,9.02,34846,NIFTY,2262877,2211217,2515037,16814
134.0,124224,55765,79.0,3984592,8.12,26300,9.02,44742,NIFTY,2567835,2513663,3804603,9430
163.35,52589,28598,59.15,1799394,8.09,26350,8.97,9575,NIFTY,597835,585208,1718207,3052
196.8,97365,38950,43.25,2256229,8.07,26400,8.97,15026,NIFTY,595085,573842,2119914,6217
235.0,51442,28160,30.3,1197264,8.0,26450,9.15,3395,NIFTY,149824,144606,1117662,1823
430.65,2683,-950,1274.85,8196,8.05,59200,12.24,5939,BANKNIFTY,23227,17541,6463,-253
461.0,1596,-1355,1202.1,6198,8.1,59300,12.21,5873,BANKNIFTY,27230,21144,5957,213
492.35,2854,-1718,1145.3,12893,8.38,59400,12.18,5744,BANKNIFTY,26686,21549,11757,-607
526.65,13586,-2309,1070.05,84222,8.29,59500,12.16,20370,BANKNIFTY,114240,93547,72945,323
565.0,2329,-71,1013.85,54581,8.48,59600,12.18,4977,BANKNIFTY,58602,51039,52323,2586
604.15,4040,752,956.35,78269,8.6,59700,12.19,6820,BANKNIFTY,85584,74290,73477,4474
645.55,5393,522,891.4,69242,8.57,59800,12.2,5630,BANKNIFTY,71275,65163,63327,482
687.2,4324,2021,839.9,43593,8.7,59900,12.2,2295,BANKNIFTY,34827,31854,37248,678
727.7,27798,5416,782.95,158351,8.71,60000,12.15,18763,BANKNIFTY,108980,81786,125137,8431
774.95,3172,1343,733.0,33059,8.79,60100,12.17,1945,BANKNIFTY,16550,12888,28544,1717
825.35,1955,568,680.1,27766,8.78,60200,12.21,758,BANKNIFTY,7620,6288,25243,574
8.4,285,12,72.75,440,13.6,1510,17.13,952,RELIANCE,2151,1107,143,92
10.2,896,-43,64.8,1204,13.91,1520,16.87,1633,RELIANCE,4218,2468,351,117
12.35,826,-45,56.85,1205,13.83,1530,16.63,1295,RELIANCE,3098,1950,424,-147
15.0,2115,51,49.65,3481,13.95,1540,16.46,2568,RELIANCE,5286,2980,1315,-262
18.0,4420,-364,43.05,7812,14.09,1550,16.25,4386,RELIANCE,9817,5239,3756,192
21.8,5840,469,37.0,14197,14.22,1560,16.24,3332,RELIANCE,10959,7519,7888,108
25.95,2408,888,30.8,10034,13.94,1570,16.14,1835,RELIANCE,7851,5577,6738,439
30.55,2561,666,25.7,10714,13.95,1580,16.01,1056,RELIANCE,4676,3286,7487,334
36.15,875,300,21.35,4405,14.04,1590,16.14,327,RELIANCE,1675,1199,3230,149
42.25,8167,2498,17.4,29232,14.03,1600,16.27,2467,RELIANCE,4418,1799,18567,152
48.35,647,27,14.0,2332,14.02,1610,16.13,129,RELIANCE,286,128,1658,29
20.7,158,10,139.0,227,16.2,3040,17.33,782,TCS,2012,1063,59,167
24.9,142,-10,125.8,184,16.85,3060,17.06,913,TCS,1796,1018,52,-135
30.7,141,-18,109.0,206,16.01,3080,17.08,589,TCS,1322,688,83,45
37.5,2202,148,96.2,4262,16.19,3100,17.12,3181,TCS,7558,4163,1912,214
44.95,722,129,83.0,2027,15.97,3120,17.09,1130,TCS,2521,1343,1176,48
52.7,1553,331,71.8,5312,16.02,3140,16.88,1620,TCS,4566,2779,3428,167
62.0,2644,616,61.2,7821,15.96,3160,16.82,1676,TCS,3993,2198,4561,119
72.5,1485,252,51.75,4449,15.93,3180,16.83,826,TCS,2032,1139,2712,67
