pe_oi,ce_oi,ce_strength,ce_vol,pe_vol,pe_iv,strike,symbol,pe_chg,pe_ltp,ce_chg,pe_strength,ce_iv,ce_ltp
72390,5436,34163,31642,756496,9.73,25950,NIFTY,-8464,23.5,-2915,820422,0.0,317.65
212312,53802,362911,323054,1952920,0.0,26000,NIFTY,-12644,30.8,-13945,2152588,8.19,276.85
65104,11871,134015,126725,873720,9.38,26050,NIFTY,2436,39.8,-4581,941260,0.0,235.95
113863,52167,786963,744688,1847702,0.0,26100,NIFTY,-17768,51.9,-9892,1943797,0.0,196.35
60260,26148,855668,831506,1599576,0.0,26150,NIFTY,5719,67.15,-1986,1665555,0.0,161.65
101475,97041,3095799,2988972,3387587,0.0,26200,NIFTY,5060,85.55,9786,3494122,0.0,130.2
36909,70693,2621762,2515037,2211217,0.0,26250,NIFTY,18877,107.5,36032,2267003,8.18,102.7
46752,130127,3996398,3804603,2513663,0.0,26300,NIFTY,11440,134.0,61668,2571855,0.0,79.0
9626,53163,1800542,1718207,585208,0.0,26350,NIFTY,3103,163.35,29172,597937,0.0,59.15
15019,99187,2259873,2119914,573842,8.99,26400,NIFTY,6210,196.8,40772,595071,0.0,43.25
3432,51858,1198096,1117662,144606,0.0,26450,NIFTY,1860,235.0,28576,149898,0.0,30.3
5861,1600,6206,5957,21144,0.0,59300,BANKNIFTY,201,461.0,-1351,27206,0.0,1202.1
5739,2840,12865,11757,21549,12.22,59400,BANKNIFTY,-612,492.35,-1732,26676,0.0,1145.3
20405,13621,84292,72945,93547,12.19,59500,BANKNIFTY,358,526.65,-2274,114310,0.0,1070.05
5036,2356,54635,52323,51039,12.2,59600,BANKNIFTY,2645,565.0,-44,58720,8.5,1013.85
6878,4065,78319,73477,74290,0.0,59700,BANKNIFTY,4532,604.15,777,85700,8.63,956.35
5666,5438,69332,63327,65163,0.0,59800,BANKNIFTY,518,645.55,567,71347,8.65,891.4
2300,4362,43669,37248,31854,12.2,59900,BANKNIFTY,683,687.2,2059,34837,0.0,839.9
18873,27978,158711,125137,81786,12.15,60000,BANKNIFTY,8541,727.7,5596,109200,0.0,782.95
1945,3165,33045,28544,12888,0.0,60100,BANKNIFTY,1717,774.95,1336,16550,8.78,733.0
754,1960,27776,25243,6288,0.0,60200,BANKNIFTY,570,825.35,573,7612,8.81,680.1
491,1717,23848,22363,2825,0.0,60300,BANKNIFTY,365,878.65,-232,3681,0.0,631.8
953,285,440,143,1107,17.21,1510,RELIANCE,93,8.4,12,2153,0.0,72.75
1632,904,1220,351,2468,16.87,1520,RELIANCE,116,10.2,-35,4216,0.0,64.8
1296,827,1207,424,1950,16.63,1530,RELIANCE,-146,12.35,-44,3100,0.0,56.85
2568,2118,3487,1315,2980,16.46,1540,RELIANCE,-262,15.0,54,5286,0.0,49.65
4380,4433,7838,3756,5239,16.25,1550,RELIANCE,186,18.0,-351,9805,0.0,43.05
3329,5840,14197,7888,7519,16.24,1560,RELIANCE,105,21.8,469,10953,0.0,37.0
1830,2411,10040,6738,5577,0.0,1570,RELIANCE,434,25.95,891,7841,0.0,30.8
1056,2564,10720,7487,3286,16.12,1580,RELIANCE,334,30.55,669,4676,0.0,25.7
326,861,4377,3230,1199,0.0,1590,RELIANCE,148,36.15,286,1673,0.0,21.35
2465,8160,29218,18567,1799,0.0,1600,RELIANCE,150,42.25,2491,4414,13.95,17.4
128,652,2342,1658,128,0.0,1610,RELIANCE,28,48.35,32,284,14.02,14.0
776,158,227,59,1063,0.0,3040,TCS,161,20.7,10,2000,16.2,139.0
919,141,182,52,1018,17.06,3060,TCS,-129,24.9,-11,1808,0.0,125.8
587,140,204,83,688,17.08,3080,TCS,43,30.7,-19,1318,0.0,109.0
3185,2201,4260,1912,4163,0.0,3100,TCS,218,37.5,147,7566,16.19,96.2
1131,724,2031,1176,1343,0.0,3120,TCS,49,44.95,131,2523,15.97,83.0
1629,1553,5312,3428,2779,0.0,3140,TCS,176,52.7,331,4584,16.02,71.8
1679,2643,7819,4561,2198,16.82,3160,TCS,122,62.0,615,3999,15.96,61.2
824,1481,4441,2712,1139,0.0,3180,TCS,65,72.5,248,2028,0.0,51.75
3832,7902,20480,11142,2475,0.0,3200,TCS,217,84.65,1436,6524,0.0,43.8
292,903,3008,1850,185,0.0,3220,TCS,7,96.5,255,484,15.89,36.15
320,861,2374,1442,140,0.0,3240,TCS,11,112.0,71,471,0.0,29.8
1362,332,353,22,1528,0.0,1460,INFY,251,6.65,-1,3141,0.0,114.75
1371,498,664,252,1883,22.83,1480,INFY,13,9.5,-86,3267,0.0,98.95
4048,2788,3456,774,3834,0.0,1500,INFY,-111,13.65,-106,7771,13.48,81.5
1802,1122,1626,547,2801,0.0,1520,INFY,89,18.95,-43,4692,15.59,67.1
2510,2279,5286,3220,3728,0.0,1540,INFY,2,25.3,-213,6240,16.03,53.1
1960,3041,12752,9291,4935,0.0,1560,INFY,395,33.6,420,7290,16.48,41.85
867,2372,7738,5166,1367,22.62,1580,INFY,12,42.85,200,2246,17.2,32.45
1364,6119,14870,9191,1425,23.69,1600,INFY,53,55.8,-440,2842,0.0,24.4
158,1348,4228,2870,87,0.0,1620,INFY,-15,68.4,10,230,0.0,17.5
262,1639,4138,2384,39,0.0,1640,INFY,7,83.7,115,308,18.25,12.7
211,1439,3661,2237,15,0.0,1660,INFY,5,99.0,-15,231,0.0,9.05
606,237,429,194,2009,0.0,985,HDFCBANK,-105,7.15,-2,2510,11.56,36.05
1240,752,1423,769,4993,0.0,990,HDFCBANK,47,8.5,-98,6280,12.18,32.6
979,413,1126,810,3952,0.0,995,HDFCBANK,173,9.75,-97,5104,12.21,28.9
5118,5729,14923,10244,12857,16.0,1000,HDFCBANK,153,11.5,-1050,18128,12.39,25.6
1275,1390,5092,3921,5056,15.92,1005,HDFCBANK,-14,13.3,-219,6317,12.56,22.55
2171,3045,14372,11265,11062,16.01,1010,HDFCBANK,611,15.5,62,13844,12.6,19.5
655,1378,9564,7379,4753,16.01,1015,HDFCBANK,392,17.8,807,5800,12.71,17.0
1445,5571,23679,16898,5008,0.0,1020,HDFCBANK,512,20.55,1210,6965,0.0,14.65
262,617,3647,3099,837,0.0,1025,HDFCBANK,121,23.2,-69,1220,0.0,12.35
394,1645,9259,7179,823,16.15,1030,HDFCBANK,146,26.05,435,1363,0.0,10.55
