ce_oi,pe_iv,pe_chg,ce_iv,ce_chg,pe_ltp,pe_vol,ce_ltp,ce_strength,pe_oi,symbol,strike,pe_strength,ce_vol
1664,5.68,-4121,15.7,150,0.05,1329049,234.45,19818,34224,NIFTY,25650,1359152,18004
6235,4.48,-25103,13.22,-1978,0.05,2668226,184.4,168452,96788,NIFTY,25700,2739911,164195
3990,3.26,-10681,10.66,1264,0.05,3278857,134.55,182550,45318,NIFTY,25750,3313494,177296
22818,1.99,-14021,7.85,2016,0.05,8077480,84.6,1329262,89197,NIFTY,25800,8152656,1304428
38467,0.62,100308,4.6,28984,0.05,18064735,34.75,3107887,173680,NIFTY,25850,18338723,3040436
274432,0.0,32182,1.03,232131,15.25,26705694,0.05,14837362,137017,NIFTY,25900,26874893,14330799
181171,0.0,-4974,2.35,141235,65.05,23559275,0.05,17227696,54906,NIFTY,25950,23609207,16905290
234665,0.0,-20901,3.59,67289,114.85,19488355,0.05,28349737,111626,NIFTY,26000,19579080,28047783
90351,0.0,-14662,4.79,-10132,164.75,4731323,0.05,17903677,15715,NIFTY,26050,4732376,17823458
135583,0.0,-33290,5.96,-142731,214.65,2837549,0.05,14276523,39442,NIFTY,26100,2843701,14283671
70951,0.0,-11122,7.6,-88438,265.9,582653,0.1,8072241,8100,NIFTY,26150,579631,8089728
2042,5.59,2225,0.0,-585,0.05,889797,519.35,24961,12001,BANKNIFTY,58300,904023,23504
2239,4.61,-1317,0.0,-364,0.05,1029459,420.55,42943,7408,BANKNIFTY,58400,1035550,41068
12827,4.01,-5987,0.0,-4400,0.15,2719205,319.25,203450,30440,BANKNIFTY,58500,2743658,195023
3635,2.59,2661,0.0,-3808,0.05,2204976,219.8,251308,12087,BANKNIFTY,58600,2219724,251481
7287,1.53,26080,0.0,550,0.05,4680249,120.15,864193,38172,BANKNIFTY,58700,4744501,856356
43788,0.39,68535,0.0,29094,0.05,7692811,20.2,3779283,86390,BANKNIFTY,58800,7847736,3706401
50908,2.36,9169,0.93,34817,79.05,5428727,0.05,5077762,22201,BANKNIFTY,58900,5460097,4992037
53958,4.2,4441,2.02,15004,178.5,3900838,0.05,6966545,34743,BANKNIFTY,59000,3940022,6897583
26651,5.9,3342,3.39,10869,278.35,1265040,0.15,4438364,10594,BANKNIFTY,59100,1278976,4400844
18564,7.52,-3527,4.04,-7697,378.3,507050,0.05,3593479,3731,BANKNIFTY,59200,507254,3582612
14670,9.14,-2104,5.02,-18692,478.45,174213,0.05,2364375,3700,BANKNIFTY,59300,175809,2368397
477,26.07,-110,0.0,-65,0.05,152,46.55,552,1344,RELIANCE,1490,1386,140
6265,21.4,-386,0.0,-610,0.05,1626,39.0,7730,6419,RELIANCE,1500,7659,2075
4858,16.64,-211,0.0,-72,0.05,622,26.8,5158,2133,RELIANCE,1510,2544,372
6625,11.75,-708,0.0,-1069,0.05,6520,15.0,7917,4015,RELIANCE,1520,9827,2361
927,6.61,-989,0.0,-2452,0.05,14710,9.75,4159,1477,RELIANCE,1530,15198,5684
805,0.6,-957,0.0,-4127,0.05,17962,0.05,10332,812,RELIANCE,1540,17817,13654
1531,18.74,-226,6.12,-3749,12.0,7800,0.05,18772,587,RELIANCE,1550,8161,20990
