strike,symbol,pe_ltp,ce_iv,ce_vol,ce_ltp,pe_strength,pe_vol,pe_oi,pe_iv,ce_strength,pe_chg,ce_chg,ce_oi
25950,NIFTY,46.6,8.56,475325,322.35,1201968,1036214,89326,11.52,476359,76428,-9631,10665
26000,NIFTY,56.55,8.79,1513688,282.6,2782601,2355390,246737,11.33,1562844,180474,-22957,72113
26050,NIFTY,68.45,8.86,876841,244.55,1253900,1118609,71476,11.17,896180,63815,374,18965
26100,NIFTY,82.45,8.88,2125079,208.85,2261419,1986779,151140,11.05,2198352,123500,4471,68802
26150,NIFTY,99.45,8.89,1580690,175.55,1377046,1251445,65771,10.96,1621380,59830,7424,33266
26200,NIFTY,119.7,8.91,2666249,145.0,1765231,1571545,105123,10.89,2797231,88563,26436,104546
26250,NIFTY,142.05,8.9,1257068,118.65,390750,351805,20598,10.84,1315496,18347,17034,41394
26300,NIFTY,168.25,8.88,1826540,95.2,479594,416191,38328,10.86,1921634,25075,18836,76258
26350,NIFTY,198.7,8.87,956137,74.8,102286,88851,6985,10.91,988421,6450,4118,28166
26400,NIFTY,231.25,8.85,1299941,58.25,139248,122166,9790,11.04,1391950,7292,26859,65150
26450,NIFTY,266.15,8.85,719302,44.0,23681,20420,1776,11.21,751890,1485,7732,24856
59000,BANKNIFTY,463.45,8.01,62025,1267.55,153142,106476,34615,12.59,82769,12051,-1421,22165
59100,BANKNIFTY,495.3,8.2,17155,1209.85,31162,23601,4480,12.6,18542,3081,-390,1777
59200,BANKNIFTY,529.0,8.33,30539,1155.95,48009,37646,6627,12.59,33419,3736,-784,3664
59300,BANKNIFTY,565.95,8.49,29297,1078.4,47031,36417,6070,12.57,34318,4544,1664,3357
59400,BANKNIFTY,603.5,8.59,52878,1019.25,70470,56759,7137,12.59,61693,6574,3839,4976
59500,BANKNIFTY,638.75,8.63,107435,961.0,134933,103256,20212,12.58,130698,11465,5979,17284
59600,BANKNIFTY,682.1,8.69,24642,904.0,29107,24336,2631,12.59,28197,2140,1177,2378
59700,BANKNIFTY,727.3,8.73,25233,843.3,21795,18497,2764,12.6,30982,534,2375,3374
59800,BANKNIFTY,768.2,8.79,32085,795.2,26828,17151,5676,12.6,40077,4001,3056,4936
59900,BANKNIFTY,816.35,8.82,14145,742.15,8309,6148,1203,12.6,17238,958,671,2422
60000,BANKNIFTY,868.5,8.84,91933,690.0,43960,28970,10475,12.64,119260,4515,4538,22789
1520,RELIANCE,10.25,12.75,754,67.6,5833,4148,1537,17.48,1691,148,-35,972
1530,RELIANCE,12.3,12.98,1135,59.8,5371,3657,1458,17.33,1794,256,-216,875
