pe_iv,pe_vol,pe_strength,ce_chg,ce_strength,symbol,ce_iv,ce_ltp,pe_ltp,ce_vol,ce_oi,pe_oi,strike,pe_chg
5.68,1329049,1359152,150,19818,NIFTY,15.7,234.45,0.05,18004,1664,34224,25650,-4121
4.48,2668226,2739911,-1978,168452,NIFTY,13.22,184.4,0.05,164195,6235,96788,25700,-25103
3.26,3278857,3313494,1264,182550,NIFTY,10.66,134.55,0.05,177296,3990,45318,25750,-10681
1.99,8077480,8152656,2016,1329262,NIFTY,7.85,84.6,0.05,1304428,22818,89197,25800,-14021
0.62,18064735,18338723,28984,3107887,NIFTY,4.6,34.75,0.05,3040436,38467,173680,25850,100308
0.0,26705694,26874893,232131,14837362,NIFTY,1.03,0.05,15.25,14330799,274432,137017,25900,32182
0.0,23559275,23609207,141235,17227696,NIFTY,2.35,0.05,65.05,16905290,181171,54906,25950,-4974
0.0,19488355,19579080,67289,28349737,NIFTY,3.59,0.05,114.85,28047783,234665,111626,26000,-20901
0.0,4731323,4732376,-10132,17903677,NIFTY,4.79,0.05,164.75,17823458,90351,15715,26050,-14662
0.0,2837549,2843701,-142731,14276523,NIFTY,5.96,0.05,214.65,14283671,135583,39442,26100,-33290
0.0,582653,579631,-88438,8072241,NIFTY,7.6,0.1,265.9,8089728,70951,8100,26150,-11122
5.59,889797,904023,-585,24961,BANKNIFTY,0.0,519.35,0.05,23504,2042,12001,58300,2225
4.61,1029459,1035550,-364,42943,BANKNIFTY,0.0,420.55,0.05,41068,2239,7408,58400,-1317
4.01,2719205,2743658,-4400,203450,BANKNIFTY,0.0,319.25,0.15,195023,12827,30440,58500,-5987
2.59,2204976,2219724,-3808,251308,BANKNIFTY,0.0,219.8,0.05,251481,3635,12087,58600,2661
1.53,4680249,4744501,550,864193,BANKNIFTY,0.0,120.15,0.05,856356,7287,38172,58700,26080
0.39,7692811,7847736,29094,3779283,BANKNIFTY,0.0,20.2,0.05,3706401,43788,86390,58800,68535
2.36,5428727,5460097,34817,5077762,BANKNIFTY,0.93,0.05,79.05,4992037,50908,22201,58900,9169
4.2,3900838,3940022,15004,6966545,BANKNIFTY,2.02,0.05,178.5,6897583,53958,34743,59000,4441
5.9,1265040,1278976,10869,4438364,BANKNIFTY,3.39,0.15,278.35,4400844,26651,10594,59100,3342
7.52,507050,507254,-7697,3593479,BANKNIFTY,4.04,0.05,378.3,3582612,18564,3731,59200,-3527
9.14,174213,175809,-18692,2364375,BANKNIFTY,5.02,0.05,478.45,2368397,14670,3700,59300,-2104
26.07,152,1386,-65,552,RELIANCE,0.0,46.55,0.05,140,477,1344,1490,-110
21.4,1626,7659,-610,7730,RELIANCE,0.0,39.0,0.05,2075,6265,6419,1500,-386
16.64,622,2544,-72,5158,RELIANCE,0.0,26.8,0.05,372,4858,2133,1510,-211
11.75,6520,9827,-1069,7917,RELIANCE,0.0,15.0,0.05,2361,6625,4015,1520,-708
6.61,14710,15198,-2452,4159,RELIANCE,0.0,9.75,0.05,5684,927,1477,1530,-989
0.6,17962,17817,-4127,10332,RELIANCE,0.0,0.05,0.05,13654,805,812,1540,-957
18.74,7800,8161,-3749,18772,RELIANCE,6.12,0.05,12.0,20990,1531,587,1550,-226
38.07,2227,2625,-1459,33311,RELIANCE,11.18,0.05,24.5,31970,2800,804,1560,-406
52.28,468,1063,-643,11176,RELIANCE,15.92,0.05,35.7,10449,1370,504,1570,91
0.0,24,106,-570,10081,RELIANCE,20.47,0.05,34.35,8989,1662,83,1580,-1
0.0,4,272,-446,4902,RELIANCE,24.87,0.05,42.7,4570,778,269,1590,-1
22.92,385,1198,-17,527,TCS,0.0,86.4,0.05,40,504,956,3020,-143
20.15,846,1592,-81,891,TCS,0.0,72.3,0.1,271,701,1100,3040,-354
14.15,2047,2510,-76,384,TCS,0.0,56.25,0.05,141,319,850,3060,-387
9.61,2325,3127,-81,1030,TCS,0.0,27.6,0.05,419,692,883,3080,-81
4.83,8268,7602,-1596,3740,TCS,0.0,8.0,0.05,3243,2093,1242,3100,-1908
4.55,4571,4099,-330,3821,TCS,1.72,0.15,5.0,3595,556,291,3120,-763
27.4,2125,1825,-397,7779,TCS,6.47,0.05,32.0,6992,1184,453,3140,-753
