ce_chg,symbol,pe_vol,strike,pe_chg,ce_iv,pe_ltp,pe_strength,pe_oi,ce_vol,ce_oi,pe_iv,ce_strength,ce_ltp
-11945,NIFTY,1053564,25950,67956,9.87,44.25,1202374,80854,476589,8351,11.05,472995,329.2
-27323,NIFTY,2400390,26000,158693,9.74,53.6,2784039,224956,1520172,67747,10.83,1560596,288.35
-2139,NIFTY,1138114,26050,55007,9.79,65.4,1255789,62668,881884,16452,10.67,896197,251.5
-2272,NIFTY,2018320,26100,103991,9.58,78.95,2253942,131631,2137509,62059,10.48,2197296,214.2
2292,NIFTY,1272955,26150,48600,9.55,96.0,1376096,54541,1592306,28134,10.38,1622732,181.6
9145,NIFTY,1609693,26200,79855,9.37,115.0,1785963,96415,2704799,87255,10.22,2801199,150.0
10301,NIFTY,361683,26250,15781,9.38,137.8,395496,18032,1277346,34661,10.15,1322308,123.9
11037,NIFTY,424317,26300,22059,9.29,163.2,481688,35312,1859024,68459,10.04,1938520,99.75
-57,NIFTY,90807,26350,5988,9.21,193.15,103318,6523,969288,23991,10.07,993222,78.85
20124,NIFTY,124775,26400,6311,9.14,225.05,139895,8809,1322579,58415,10.02,1401118,61.1
6158,NIFTY,20929,26450,1281,9.09,261.15,23782,1572,730424,23282,10.11,759864,46.6
-2933,BANKNIFTY,108579,59000,10329,8.5,456.0,151801,32893,62922,20653,12.4,80642,1288.85
-549,BANKNIFTY,24154,59100,2872,8.74,486.75,31297,4271,17508,1618,12.37,18577,1229.75
-815,BANKNIFTY,38322,59200,3301,8.68,519.9,47815,6192,30842,3633,12.35,33660,1155.0
1258,BANKNIFTY,37111,59300,4134,8.94,557.0,46905,5660,29803,2951,12.37,34012,1102.55
3435,BANKNIFTY,57924,59400,5788,8.89,595.5,70063,6351,53574,4572,12.38,61581,1032.85
4590,BANKNIFTY,106506,59500,11300,8.97,631.9,137853,20047,109915,15895,12.34,130400,974.3
1199,BANKNIFTY,25156,59600,1900,9.06,676.35,29447,2391,25612,2400,12.39,29211,919.3
2289,BANKNIFTY,18862,59700,116,9.06,715.2,21324,2346,25860,3288,12.33,31437,860.0
2991,BANKNIFTY,17907,59800,3473,9.09,764.4,26528,5148,33263,4871,12.4,41125,805.0
552,BANKNIFTY,6318,59900,1372,9.15,806.0,9307,1617,14573,2303,12.33,17428,754.9
4131,BANKNIFTY,29766,60000,4372,9.11,859.1,44470,10332,93804,22382,12.4,120317,700.0
-68,RELIANCE,4259,1520,127,12.18,10.25,5902,1516,798,939,17.46,1669,67.5
-220,RELIANCE,3698,1530,240,12.7,12.45,5380,1442,1139,871,17.31,1790,59.8
-645,RELIANCE,7163,1540,697,12.98,14.95,10690,2830,5294,2064,17.12,6713,52.4
-503,RELIANCE,9610,1550,1347,13.12,18.15,15151,4194,14440,4784,17.11,18721,45.4
-890,RELIANCE,10314,1560,1325,13.38,21.8,14863,3224,16453,5371,17.1,20934,39.2
554,RELIANCE,4699,1570,1085,13.59,26.05,7180,1396,9211,1520,17.16,11285,33.55
456,RELIANCE,2485,1580,535,13.69,30.65,3742,722,9932,1895,17.15,12283,28.3
73,RELIANCE,570,1590,102,13.62,35.95,850,178,3895,575,17.26,4543,23.35
-85,RELIANCE,1996,1600,400,13.83,41.65,4711,2315,17644,5669,17.34,23228,19.5
32,RELIANCE,156,1610,10,13.82,48.3,266,100,2469,620,17.68,3121,15.8
283,RELIANCE,109,1620,52,13.9,55.0,370,209,3750,1789,17.83,5822,12.8
18,TCS,804,3060,122,15.97,21.1,1974,1048,105,152,17.86,275,147.3
11,TCS,777,3080,68,14.93,25.6,1389,544,79,159,17.74,249,128.85
-141,TCS,4230,3100,116,15.93,30.15,7313,2967,1959,2054,17.42,3872,117.0
4,TCS,1543,3120,135,15.87,36.7,2760,1082,1247,593,17.48,1844,103.0
-142,TCS,2144,3140,202,15.42,43.6,3799,1453,3638,1222,17.38,4718,88.5
60,TCS,2673,3160,215,15.94,50.25,4445,1557,4717,2028,16.99,6805,78.5
289,TCS,709,3180,123,15.65,60.5,1591,759,2349,1233,17.31,3871,66.55
214,TCS,2245,3200,15,15.57,71.0,5875,3615,9846,6466,17.44,16526,56.4
30,TCS,250,3220,68,15.68,80.25,603,285,1066,648,17.0,1744,48.0
151,TCS,188,3240,42,15.63,93.1,539,309,1283,790,17.26,2224,40.0
307,TCS,135,3260,29,15.73,106.2,357,193,1424,995,17.36,2726,33.5
-26,INFY,1353,1460,203,13.25,8.25,2667,1111,73,333,23.29,380,111.65
-78,INFY,2951,1480,-219,16.3,11.3,4090,1358,594,584,22.85,1100,95.15
82,INFY,4014,1500,8,16.92,15.65,8181,4159,2169,2894,22.67,5145,79.0
-27,INFY,2826,1520,102,17.59,21.15,4641,1713,1627,1165,22.49,2765,64.7
-197,INFY,3890,1540,267,18.06,28.15,6665,2508,6920,2492,22.42,9215,52.0
76,INFY,2865,1560,526,18.19,37.1,4956,1565,8953,2621,22.62,11650,40.55
-105,INFY,835,1580,-63,18.61,47.75,1627,855,4767,2172,22.94,6834,31.5
362,INFY,778,1600,-55,18.92,59.35,2034,1311,9597,6559,23.02,16518,23.95
289,INFY,53,1620,1,19.02,73.35,227,173,3408,1338,23.69,5035,17.6
94,INFY,50,1640,28,19.18,88.75,333,255,2947,1524,24.57,4565,12.75
104,INFY,0,1660,0,19.44,125.9,206,206,2113,1454,0.0,3671,9.2
-54,HDFCBANK,3910,980,125,10.71,7.3,5681,1646,921,666,16.51,1533,36.5
-19,HDFCBANK,1445,985,85,11.04,8.7,2241,711,488,239,16.57,708,32.65
-234,HDFCBANK,5410,990,445,11.49,10.1,7048,1193,4071,850,16.46,4687,29.2
-101,HDFCBANK,3293,995,398,11.59,11.65,4497,806,3361,510,16.34,3770,25.7
-933,HDFCBANK,11696,1000,876,11.99,13.55,17537,4965,20248,6779,16.36,26094,22.8
27,HDFCBANK,2280,1005,314,12.22,15.7,3883,1289,4498,1609,16.43,6134,20.0
