symbol,strike,pe_vol,pe_oi,ce_oi,pe_chg,ce_iv,ce_ltp,pe_strength,pe_iv,ce_strength,ce_vol,pe_ltp,ce_chg
NIFTY,25950,1011136,75467,5082,4145,11.24,312.75,1090748,8.84,25830,21020,14.25,-272
NIFTY,26000,2613352,226712,47690,21855,10.73,268.8,2861919,8.51,355909,314118,19.25,-5899
NIFTY,26050,1363285,66922,10072,2671,10.1,225.25,1432878,8.16,144539,136092,25.75,-1625
NIFTY,26100,3055902,147158,43283,35687,9.65,185.25,3238747,7.83,973989,938195,34.8,-7489
NIFTY,26150,2805883,77195,24581,21605,9.25,148.25,2904683,7.52,1189065,1163453,47.1,1031
NIFTY,26200,6933627,145987,108640,46353,8.79,113.85,7125967,7.27,5012670,4889946,63.85,14084
NIFTY,26250,4675231,52437,91883,17591,8.5,85.1,4745259,6.92,5240010,5123719,84.2,24408
NIFTY,26300,3572305,48108,162987,3366,8.27,61.3,3623779,6.57,5967917,5766167,110.0,38763
NIFTY,26350,832120,10401,72602,826,8.11,42.6,843347,6.18,2615938,2523323,141.25,20013
NIFTY,26400,871132,13613,150407,-1413,7.97,28.35,883332,5.56,3235588,3032139,177.0,53042
NIFTY,26450,170841,2941,62970,-454,7.97,18.8,173328,4.8,1876601,1802103,219.0,11528
BANKNIFTY,59300,12601,5264,1536,-609,8.88,1207.0,17256,11.57,3143,1667,422.5,-60
BANKNIFTY,59400,16714,5790,2853,46,8.89,1137.0,22550,11.54,6172,3320,453.65,-1
BANKNIFTY,59500,75745,22014,13605,1644,8.96,1073.0,99403,11.55,48606,34982,489.4,19
BANKNIFTY,59600,46972,5043,2529,66,9.08,1014.4,52081,11.49,27737,25008,522.7,200
BANKNIFTY,59700,85468,6551,5653,-269,9.01,946.0,91750,11.45,75099,67833,558.3,1613
BANKNIFTY,59800,80165,6986,6295,1356,9.04,886.95,88507,11.47,72883,65686,600.05,902
BANKNIFTY,59900,34884,2615,4619,320,9.08,831.0,37819,11.49,37461,32547,644.15,295
BANKNIFTY,60000,79747,20242,30994,1479,9.08,774.2,101468,11.46,139013,104823,686.0,3196
BANKNIFTY,60100,16110,3074,3843,1129,9.04,717.6,20313,11.48,29816,25302,733.6,671
BANKNIFTY,60200,7337,1143,2160,385,9.11,671.0,8865,11.44,21102,18737,779.1,205
BANKNIFTY,60300,2971,664,1848,175,9.16,624.8,3810,11.46,16206,14224,830.95,134
RELIANCE,1520,2576,1547,793,-86,12.63,66.35,4037,16.44,1182,492,8.5,-103
RELIANCE,1530,2160,1165,741,-130,12.74,58.2,3195,16.28,1001,345,10.55,-85
RELIANCE,1540,3193,2635,1960,67,12.98,50.75,5895,16.13,3116,1311,13.0,-155
RELIANCE,1550,5205,4274,4242,-112,13.06,43.65,9367,16.03,6667,2603,15.95,-178
RELIANCE,1560,6887,3455,5398,123,13.34,37.5,10465,16.0,10457,5501,19.5,-442
RELIANCE,1570,7096,2065,2421,230,13.32,31.45,9391,15.94,11216,8782,23.5,13
RELIANCE,1580,6445,1394,4847,338,13.49,26.4,8177,15.97,21737,14604,28.2,2286
RELIANCE,1590,1743,421,1100,94,13.51,21.7,2258,16.1,6255,4930,33.6,225
RELIANCE,1600,2788,2614,9983,147,13.5,17.55,5549,16.03,29841,18042,39.15,1816
RELIANCE,1610,534,164,725,35,13.55,14.1,733,16.21,3558,2755,45.65,78
RELIANCE,1620,228,202,2157,25,13.73,11.4,455,16.68,6234,3828,53.1,249
TCS,3040,626,867,146,85,14.49,135.0,1578,17.51,161,27,20.25,-12
TCS,3060,491,896,141,-17,14.89,120.3,1370,17.58,231,91,25.4,-1
TCS,3080,568,589,148,0,15.34,106.9,1157,17.37,205,50,30.5,7
TCS,3100,2937,3311,2296,130,15.27,93.0,6378,17.43,4070,1680,37.3,94
TCS,3120,1221,1260,706,130,15.45,81.0,2611,17.43,1935,1245,44.85,-16
TCS,3140,1688,1857,1834,237,15.33,69.0,3782,17.48,5418,3303,53.5,281
TCS,3160,1397,1878,2744,202,15.46,59.0,3477,17.55,6030,3186,63.25,100
TCS,3180,426,897,1588,71,15.54,49.9,1394,17.67,3259,1568,74.1,103
TCS,3200,1548,3980,8136,152,15.58,41.75,5680,17.55,15385,7009,85.05,240
