ce_ltp,ce_chg,ce_strength,pe_oi,pe_chg,ce_vol,pe_vol,symbol,pe_iv,pe_ltp,pe_strength,ce_oi,strike,ce_iv
312.75,-272,25830,75467,4145,21020,1011136,NIFTY,8.84,14.25,1090748,5082,25950,11.24
268.8,-5899,355909,226712,21855,314118,2613352,NIFTY,8.51,19.25,2861919,47690,26000,10.73
225.25,-1625,144539,66922,2671,136092,1363285,NIFTY,8.16,25.75,1432878,10072,26050,10.1
185.25,-7489,973989,147158,35687,938195,3055902,NIFTY,7.83,34.8,3238747,43283,26100,9.65
148.25,1031,1189065,77195,21605,1163453,2805883,NIFTY,7.52,47.1,2904683,24581,26150,9.25
113.85,14084,5012670,145987,46353,4889946,6933627,NIFTY,7.27,63.85,7125967,108640,26200,8.79
85.1,24408,5240010,52437,17591,5123719,4675231,NIFTY,6.92,84.2,4745259,91883,26250,8.5
61.3,38763,5967917,48108,3366,5766167,3572305,NIFTY,6.57,110.0,3623779,162987,26300,8.27
42.6,20013,2615938,10401,826,2523323,832120,NIFTY,6.18,141.25,843347,72602,26350,8.11
28.35,53042,3235588,13613,-1413,3032139,871132,NIFTY,5.56,177.0,883332,150407,26400,7.97
18.8,11528,1876601,2941,-454,1802103,170841,NIFTY,4.8,219.0,173328,62970,26450,7.97
1207.0,-60,3143,5264,-609,1667,12601,BANKNIFTY,11.57,422.5,17256,1536,59300,8.88
1137.0,-1,6172,5790,46,3320,16714,BANKNIFTY,11.54,453.65,22550,2853,59400,8.89
1073.0,19,48606,22014,1644,34982,75745,BANKNIFTY,11.55,489.4,99403,13605,59500,8.96
1014.4,200,27737,5043,66,25008,46972,BANKNIFTY,11.49,522.7,52081,2529,59600,9.08
946.0,1613,75099,6551,-269,67833,85468,BANKNIFTY,11.45,558.3,91750,5653,59700,9.01
886.95,902,72883,6986,1356,65686,80165,BANKNIFTY,11.47,600.05,88507,6295,59800,9.04
831.0,295,37461,2615,320,32547,34884,BANKNIFTY,11.49,644.15,37819,4619,59900,9.08
774.2,3196,139013,20242,1479,104823,79747,BANKNIFTY,11.46,686.0,101468,30994,60000,9.08
717.6,671,29816,3074,1129,25302,16110,BANKNIFTY,11.48,733.6,20313,3843,60100,9.04
671.0,205,21102,1143,385,18737,7337,BANKNIFTY,11.44,779.1,8865,2160,60200,9.11
624.8,134,16206,664,175,14224,2971,BANKNIFTY,11.46,830.95,3810,1848,60300,9.16
66.35,-103,1182,1547,-86,492,2576,RELIANCE,16.44,8.5,4037,793,1520,12.63
58.2,-85,1001,1165,-130,345,2160,RELIANCE,16.28,10.55,3195,741,1530,12.74
50.75,-155,3116,2635,67,1311,3193,RELIANCE,16.13,13.0,5895,1960,1540,12.98
43.65,-178,6667,4274,-112,2603,5205,RELIANCE,16.03,15.95,9367,4242,1550,13.06
37.5,-442,10457,3455,123,5501,6887,RELIANCE,16.0,19.5,10465,5398,1560,13.34
31.45,13,11216,2065,230,8782,7096,RELIANCE,15.94,23.5,9391,2421,1570,13.32
26.4,2286,21737,1394,338,14604,6445,RELIANCE,15.97,28.2,8177,4847,1580,13.49
21.7,225,6255,421,94,4930,1743,RELIANCE,16.1,33.6,2258,1100,1590,13.51
17.55,1816,29841,2614,147,18042,2788,RELIANCE,16.03,39.15,5549,9983,1600,13.5
14.1,78,3558,164,35,2755,534,RELIANCE,16.21,45.65,733,725,1610,13.55
11.4,249,6234,202,25,3828,228,RELIANCE,16.68,53.1,455,2157,1620,13.73
135.0,-12,161,867,85,27,626,TCS,17.51,20.25,1578,146,3040,14.49
120.3,-1,231,896,-17,91,491,TCS,17.58,25.4,1370,141,3060,14.89
106.9,7,205,589,0,50,568,TCS,17.37,30.5,1157,148,3080,15.34
93.0,94,4070,3311,130,1680,2937,TCS,17.43,37.3,6378,2296,3100,15.27
81.0,-16,1935,1260,130,1245,1221,TCS,17.43,44.85,2611,706,3120,15.45
69.0,281,5418,1857,237,3303,1688,TCS,17.48,53.5,3782,1834,3140,15.33
59.0,100,6030,1878,202,3186,1397,TCS,17.55,63.25,3477,2744,3160,15.46
49.9,103,3259,897,71,1568,426,TCS,17.67,74.1,1394,1588,3180,15.54
41.75,240,15385,3980,152,7009,1548,TCS,17.55,85.05,5680,8136,3200,15.58
35.05,85,1765,319,27,692,271,TCS,17.58,97.45,617,988,3220,15.75
28.95,28,1732,317,-2,816,8,TCS,16.57,107.25,323,888,3240,15.82
111.55,11,382,1564,194,26,1028,INFY,21.91,6.2,2786,345,1460,13.32
92.0,-9,517,1556,186,37,1069,INFY,21.65,9.05,2811,489,1480,11.96
76.5,-271,3845,4108,61,1601,2492,INFY,21.72,13.35,6661,2515,1500,15.21
62.2,-35,1428,1777,-26,377,1412,INFY,21.63,18.7,3163,1086,1520,16.42
49.1,-112,4062,2508,-2,2010,2282,INFY,21.7,25.75,4788,2164,1540,16.9
38.0,273,8138,2209,248,4551,3307,INFY,21.98,34.7,5764,3314,1560,17.34
29.15,106,5516,944,80,2931,1161,INFY,22.34,45.4,2185,2479,1580,17.91
21.7,291,11381,1428,61,4665,798,INFY,22.94,58.0,2287,6425,1600,18.23
15.6,99,3208,165,6,1663,98,INFY,23.29,71.5,269,1446,1620,18.37
11.0,167,3412,258,-3,1438,19,INFY,24.55,87.6,274,1807,1640,18.54
7.75,92,2940,162,-51,1316,77,INFY,25.11,103.45,188,1532,1660,18.84
39.4,81,1222,1529,-12,472,1147,HDFCBANK,15.23,5.45,2664,669,980,13.65
35.0,2,332,644,39,91,219,HDFCBANK,15.25,6.65,902,239,985,13.08
31.3,-36,984,1312,60,308,1526,HDFCBANK,14.94,7.7,2898,712,990,13.14
28.05,-56,572,958,-18,275,1211,HDFCBANK,14.71,9.0,2151,353,995,13.43
24.9,149,10821,4729,-382,4852,6600,HDFCBANK,14.69,10.7,10947,5820,1000,13.57
