pe_chg,pe_oi,ce_chg,ce_vol,ce_oi,pe_strength,ce_ltp,pe_vol,symbol,ce_iv,pe_iv,pe_ltp,strike,ce_strength
6329,77651,-256,21020,5098,1095116,312.75,1011136,NIFTY,0.0,8.9,14.25,25950,25862
27237,232094,-5704,314118,47885,2872683,268.8,2613352,NIFTY,10.78,8.52,19.25,26000,356299
4616,68867,-1556,136092,10141,1436768,225.25,1363285,NIFTY,0.0,8.18,25.75,26050,144677
41786,153257,-6957,938195,43815,3250945,185.25,3055902,NIFTY,9.63,7.84,34.8,26100,975053
28394,83984,1508,1163453,25058,2918261,148.25,2805883,NIFTY,0.0,7.54,47.1,26150,1190019
50210,149844,18874,4889946,113430,7133681,113.85,6933627,NIFTY,8.86,0.0,63.85,26200,5022250
19533,54379,34513,5123719,101988,4749143,85.1,4675231,NIFTY,8.44,6.97,84.2,26250,5260220
3823,48565,46100,5766167,170324,3624693,61.3,3572305,NIFTY,8.24,0.0,110.0,26300,5982591
1002,10577,22671,2523323,75260,843699,42.6,832120,NIFTY,8.05,6.38,141.25,26350,2621254
-1290,13736,54816,3032139,152181,883578,28.35,871132,NIFTY,0.0,5.61,177.0,26400,3239136
-418,2977,12325,1802103,63767,173400,18.8,170841,NIFTY,7.92,0.0,219.0,26450,1878195
-46,5893,-697,3205,1986,18733,1270.05,12886,BANKNIFTY,8.7,0.0,393.75,59200,4494
-596,5277,-60,1667,1536,17282,1207.0,12601,BANKNIFTY,8.88,0.0,422.5,59300,3143
47,5791,6,3320,2860,22552,1137.0,16714,BANKNIFTY,0.0,11.54,453.65,59400,6186
1659,22029,34,34982,13620,99433,1073.0,75745,BANKNIFTY,0.0,11.54,489.4,59500,48636
107,5084,216,25008,2545,52163,1014.4,46972,BANKNIFTY,9.09,11.47,522.7,59600,27769
-249,6571,1694,67833,5734,91790,946.0,85468,BANKNIFTY,9.07,11.46,558.3,59700,75261
1397,7027,941,65686,6334,88589,886.95,80165,BANKNIFTY,9.04,0.0,600.05,59800,72961
326,2621,302,32547,4626,37831,831.0,34884,BANKNIFTY,9.07,11.49,644.15,59900,37475
1687,20450,3266,104823,31064,101884,774.2,79747,BANKNIFTY,0.0,11.42,686.0,60000,139153
1132,3077,677,25302,3849,20319,717.6,16110,BANKNIFTY,9.15,11.48,733.6,60100,29828
386,1144,196,18737,2151,8867,671.0,7337,BANKNIFTY,9.15,11.44,779.1,60200,21084
-85,1548,-103,492,793,4039,66.35,2576,RELIANCE,12.63,16.44,8.5,1520,1182
-120,1175,-85,345,741,3215,58.2,2160,RELIANCE,12.74,16.28,10.55,1530,1001
62,2630,-150,1311,1965,5885,50.75,3193,RELIANCE,12.98,16.13,13.0,1540,3126
-113,4273,-176,2603,4244,9365,43.65,5205,RELIANCE,13.22,16.0,15.95,1550,6671
123,3455,-408,5501,5432,10465,37.5,6887,RELIANCE,13.34,16.0,19.5,1560,10525
229,2064,15,8782,2423,9389,31.45,7096,RELIANCE,0.0,15.94,23.5,1570,11220
339,1395,2291,14604,4852,8179,26.4,6445,RELIANCE,0.0,15.97,28.2,1580,21747
94,421,253,4930,1128,2258,21.7,1743,RELIANCE,0.0,16.1,33.6,1590,6311
147,2614,1820,18042,9987,5549,17.55,2788,RELIANCE,13.53,0.0,39.15,1600,29849
34,163,77,2755,724,731,14.1,534,RELIANCE,13.55,0.0,45.65,1610,3556
25,202,248,3828,2156,455,11.4,228,RELIANCE,13.73,0.0,53.1,1620,6232
69,851,-11,27,147,1546,135.0,626,TCS,14.49,17.55,20.25,3040,163
-16,897,-1,91,141,1372,120.3,491,TCS,0.0,17.58,25.4,3060,231
-5,584,6,50,147,1147,106.9,568,TCS,0.0,17.5,30.5,3080,203
127,3308,94,1680,2296,6372,93.0,2937,TCS,15.12,0.0,37.3,3100,4070
130,1260,-11,1245,711,2611,81.0,1221,TCS,15.38,17.53,44.85,3120,1945
237,1857,280,3303,1833,3782,69.0,1688,TCS,15.4,17.61,53.5,3140,5416
202,1878,100,3186,2744,3477,59.0,1397,TCS,15.6,17.55,63.25,3160,6030
73,899,105,1568,1590,1398,49.9,426,TCS,0.0,17.67,74.1,3180,3263
151,3979,248,7009,8144,5678,41.75,1548,TCS,15.58,0.0,85.05,3200,15401
25,317,86,692,989,613,35.05,271,TCS,15.59,0.0,97.45,3220,1767
-1,318,28,816,888,325,28.95,8,TCS,15.55,16.57,107.25,3240,1732
192,1562,11,26,345,2782,111.55,1028,INFY,0.0,21.85,6.2,1460,382
185,1555,-9,37,489,2809,92.0,1069,INFY,0.0,21.69,9.05,1480,517
56,4103,-268,1601,2518,6651,76.5,2492,INFY,15.21,0.0,13.35,1500,3851
-22,1781,-35,377,1086,3171,62.2,1412,INFY,16.42,21.63,18.7,1520,1428
-1,2509,-114,2010,2162,4790,49.1,2282,INFY,16.84,21.7,25.75,1540,4058
267,2228,273,4551,3314,5802,38.0,3307,INFY,17.23,21.92,34.7,1560,8138
80,944,110,2931,2483,2185,29.15,1161,INFY,17.88,22.34,45.4,1580,5524
61,1428,296,4665,6430,2287,21.7,798,INFY,18.23,22.91,58.0,1600,11391
9,168,106,1663,1453,275,15.6,98,INFY,18.37,0.0,71.5,1620,3222
1,262,166,1438,1806,282,11.0,19,INFY,18.68,0.0,87.6,1640,3410
-50,163,102,1316,1542,190,7.75,77,INFY,18.84,25.11,103.45,1660,2960
-4,1537,79,472,667,2680,39.4,1147,HDFCBANK,13.52,15.23,5.45,980,1218
39,644,0,91,237,902,35.0,219,HDFCBANK,13.08,15.25,6.65,985,328
64,1316,-33,308,715,2906,31.3,1526,HDFCBANK,13.14,14.83,7.7,990,990
-15,961,-57,275,352,2157,28.05,1211,HDFCBANK,13.43,14.71,9.0,995,570
-381,4730,161,4852,5832,10949,24.9,6600,HDFCBANK,13.48,14.69,10.7,1000,10845
-30,1246,23,2508,1413,3916,21.65,2700,HDFCBANK,13.41,14.74,12.7,1005,3944
-53,2116,240,8153,3282,8199,18.75,6136,HDFCBANK,13.36,14.69,14.5,1010,11675
-12,638,167,3565,1545,2219,16.1,1593,HDFCBANK,13.43,14.66,17.15,1015,5277
10,1450,200,6036,5769,3682,13.9,2222,HDFCBANK,0.0,14.53,19.6,1020,12005
50,313,-33,1455,585,747,11.75,384,HDFCBANK,0.0,14.89,22.85,1025,2007
-2,390,113,2430,1764,754,9.85,366,HDFCBANK,0.0,14.55,25.5,1030,4307
-25,633,-178,348,259,1068,61.7,460,ICICIBANK,10.72,0.0,5.75,1340,429
155,2072,-26,343,487,4344,52.95,2117,ICICIBANK,10.94,0.0,7.2,1350,804
20,2136,316,759,2770,3400,45.65,1244,ICICIBANK,11.84,0.0,9.35,1360,3845
-103,1989,40,557,2425,3709,38.1,1823,ICICIBANK,11.85,0.0,12.15,1370,3022
-59,2876,12,2781,3009,5569,31.35,2752,ICICIBANK,11.94,14.78,15.15,1380,5802
-50,1572,428,4288,1988,5269,25.6,3747,ICICIBANK,12.11,14.88,19.15,1390,6704
595,4702,2264,13233,9195,9787,20.4,4490,ICICIBANK,12.25,14.89,24.0,1400,24692
-13,707,-28,2627,971,1466,15.75,772,ICICIBANK,0.0,15.06,29.7,1410,3570
2,640,55,3354,1918,1010,12.05,368,ICICIBANK,0.0,15.03,35.6,1420,5327
-11,298,-62,1992,760,438,9.15,151,ICICIBANK,0.0,15.25,42.45,1430,2690
-1,120,387,2021,1200,133,6.8,14,ICICIBANK,0.0,15.71,50.15,1440,3608
154,662,0,0,34,1484,115.6,668,KOTAKBANK,0.0,0.0,6.35,2020,34
-118,691,15,134,183,2524,106.5,1951,KOTAKBANK,12.89,0.0,8.55,2040,332
-28,520,-1,103,273,1786,90.85,1294,KOTAKBANK,14.03,16.45,11.8,2060,375
-333,1519,-91,541,575,3316,75.0,2130,KOTAKBANK,13.73,16.14,16.0,2080,1025
12,2741,-733,4942,2209,6600,61.0,3847,KOTAKBANK,0.0,16.04,22.05,2100,6418
101,987,-72,4107,1224,4072,48.25,2984,KOTAKBANK,14.1,15.94,29.1,2120,5259
43,771,-26,5382,1283,3124,38.0,2310,KOTAKBANK,14.39,0.0,38.5,2140,6639
132,516,151,2737,966,1492,28.55,844,KOTAKBANK,14.39,0.0,49.2,2160,3854
30,73,99,1669,500,269,21.8,166,KOTAKBANK,14.62,17.07,63.5,2180,2268
26,591,-541,5875,4050,860,16.1,243,KOTAKBANK,14.82,17.15,77.0,2200,9384
5,69,0,1303,518,85,11.85,11,KOTAKBANK,0.0,17.82,92.9,2220,1821
99,1999,-5,59,357,3191,119.0,1093,BHARTIARTL,11.9,17.03,6.35,2000,411
102,516,0,0,28,1288,118.7,670,BHARTIARTL,0.0,16.76,9.15,2020,28
129,814,9,35,92,2181,87.75,1238,BHARTIARTL,0.0,16.67,13.0,2040,136
102,953,0,84,141,2600,72.8,1545,BHARTIARTL,0.0,16.42,17.7,2060,225
131,830,33,223,349,2150,59.0,1189,BHARTIARTL,14.98,16.41,23.85,2080,605
-256,2525,555,2605,1760,6778,46.5,4509,BHARTIARTL,14.91,16.28,31.7,2100,4920
426,1426,714,4060,1991,3897,36.6,2045,BHARTIARTL,15.01,16.54,41.8,2120,6765
227,1260,558,4077,2891,2491,28.0,1004,BHARTIARTL,15.12,16.55,52.8,2140,7526
23,712,308,2440,2626,992,21.0,257,BHARTIARTL,0.0,16.47,65.05,2160,5374
22,209,257,1989,1568,305,15.6,74,BHARTIARTL,0.0,17.35,80.75,2180,3814
122,534,558,3896,4525,1047,11.3,391,BHARTIARTL,15.48,0.0,96.45,2200,8979
1,116,0,0,26,158,14.7,41,ITC,0.0,13.42,1.4,392,26
27,722,1,21,39,991,13.1,242,ITC,7.83,0.0,1.85,395,61
49,224,-5,23,63,470,11.25,197,ITC,9.12,13.23,2.4,397,81
618,2598,4,1260,1954,4834,9.3,1618,ITC,9.17,13.19,3.1,400,3218
99,734,28,514,436,1558,7.7,725,ITC,9.61,13.06,3.9,402,978
-22,1677,78,1889,2240,2906,6.25,1251,ITC,9.65,13.27,5.1,405,4207
1,578,2,500,585,868,5.0,289,ITC,10.1,13.57,6.3,407,1087
-49,2160,255,2688,5419,2459,3.95,348,ITC,10.21,13.86,7.75,410,8362
2,98,32,226,299,128,3.15,28,ITC,0.0,13.74,9.15,412,557
-2,466,97,1003,1935,470,2.4,6,ITC,10.77,14.19,10.95,415,3035
0,34,29,117,185,36,1.9,2,ITC,11.14,15.46,13.2,417,331
90,2370,-66,1275,803,3910,40.25,1450,SBIN,15.74,0.0,5.95,950,2012
-56,410,-4,32,192,805,36.95,451,SBIN,16.23,0.0,6.75,955,220
-59,1920,-163,627,490,3784,32.0,1923,SBIN,14.78,15.63,8.5,960,954
0,561,-8,237,138,1601,29.45,1040,SBIN,15.64,15.61,10.0,965,367
493,2128,-331,2862,1259,6261,25.35,3640,SBIN,15.29,15.49,11.65,970,3790
192,765,-72,2990,558,3651,22.1,2694,SBIN,14.65,15.56,13.8,975,3476
605,4594,-165,11389,4635,11180,19.5,5981,SBIN,14.94,15.86,15.8,980,15859
165,1164,-61,3784,1283,2911,17.2,1582,SBIN,15.24,15.33,18.25,985,5006
76,1888,0,5360,3592,3292,14.9,1328,SBIN,15.04,15.95,20.8,990,8952
52,596,-47,1367,972,1022,13.0,374,SBIN,15.3,15.42,23.3,995,2292
78,1996,189,9242,8725,2904,10.9,830,SBIN,15.2,16.23,27.5,1000,18156
10,222,1,30,83,441,150.6,209,LT,12.86,16.38,28.15,3980,114
3,2049,57,670,1427,4285,135.5,2233,LT,0.0,16.21,33.55,4000,2154
-148,372,4,50,281,1215,122.0,991,LT,13.32,16.31,39.2,4020,335
-65,411,24,256,510,1241,108.25,895,LT,13.33,0.0,45.8,4040,790
51,638,133,914,522,1866,95.45,1177,LT,13.36,0.0,54.0,4060,1569
77,557,144,1232,447,1577,84.75,943,LT,13.63,16.41,62.2,4080,1823
9,1530,227,4344,2121,3510,73.65,1971,LT,0.0,16.53,71.85,4100,6692
33,248,121,1233,1108,951,63.5,670,LT,0.0,16.49,81.55,4120,2462
-8,177,-54,1367,1103,718,55.0,549,LT,13.71,16.64,94.1,4140,2416
-46,235,15,662,403,317,46.55,128,LT,13.93,0.0,104.1,4160,1080
0,42,71,500,280,67,40.4,25,LT,13.89,0.0,124.0,4180,851
132,453,0,7,181,975,64.85,390,AXISBANK,11.59,0.0,6.5,1230,188
30,533,1,18,260,1011,56.15,448,AXISBANK,12.05,18.57,8.25,1240,279
12,740,27,61,299,1372,48.9,620,AXISBANK,13.32,18.39,10.9,1250,387
-1,736,25,157,257,1533,42.6,798,AXISBANK,14.47,18.17,13.55,1260,439
14,1111,2,401,283,1973,36.0,848,AXISBANK,14.68,18.19,17.0,1270,686
11,1321,176,2116,1107,3560,29.75,2228,AXISBANK,14.85,18.27,20.85,1280,3399
-72,629,73,2051,923,1725,24.8,1168,AXISBANK,15.01,18.37,25.8,1290,3047
49,1033,286,3613,3345,1991,20.0,909,AXISBANK,15.12,18.26,30.75,1300,7244
3,98,32,638,590,251,16.25,150,AXISBANK,15.28,18.34,36.55,1310,1260
2,94,61,798,1025,133,12.9,37,AXISBANK,15.39,0.0,43.55,1320,1884
5,82,-11,435,413,105,10.15,18,AXISBANK,15.52,0.0,52.45,1330,837
46,378,2,5,65,837,682.8,413,MARUTI,14.1,17.1,96.1,15400,72
722,2287,60,156,336,7273,615.0,4264,MARUTI,14.98,16.89,117.0,15500,552
20,252,0,2,28,1115,552.0,843,MARUTI,15.69,0.0,143.25,15600,30
-5,336,11,55,94,1285,480.0,954,MARUTI,15.47,16.66,172.95,15700,160
149,728,54,507,264,2991,423.4,2114,MARUTI,0.0,16.66,209.7,15800,825
117,579,116,2722,492,4009,364.0,3313,MARUTI,15.79,16.69,251.15,15900,3330
156,1472,436,6716,2268,5587,309.0,3959,MARUTI,15.78,16.78,297.55,16000,9420
42,617,84,2512,742,1738,265.8,1079,MARUTI,15.88,16.7,350.15,16100,3338
-33,406,142,2472,1925,869,224.1,496,MARUTI,15.95,0.0,411.15,16200,4539
3,187,15,1621,839,222,185.25,32,MARUTI,15.87,16.54,465.0,16300,2475
0,46,99,1064,384,47,156.15,1,MARUTI,0.0,16.29,526.7,16400,1547
248,1333,-1,6,34,3139,109.7,1558,HINDUNILVR,0.0,11.34,1.9,2360,39
253,983,-3,8,59,3176,96.9,1940,HINDUNILVR,0.0,0.0,2.7,2380,64
476,3230,-275,1722,1083,8445,79.1,4739,HINDUNILVR,0.0,10.25,4.0,2400,2530
-34,1352,-145,903,760,3884,61.4,2566,HINDUNILVR,0.0,9.82,6.15,2420,1518
182,2910,-772,3688,2151,6469,45.95,3377,HINDUNILVR,0.0,9.64,9.8,2440,5067
661,2221,-453,8500,2524,6878,32.2,3996,HINDUNILVR,0.0,9.91,16.35,2460,10571
395,719,1335,7921,2270,2521,22.1,1407,HINDUNILVR,5.79,10.51,26.0,2480,11526
-36,1249,85,13289,6113,2388,14.95,1175,HINDUNILVR,6.73,11.3,38.3,2500,19487
32,201,-470,4922,1840,512,9.95,279,HINDUNILVR,7.41,12.63,53.95,2520,6292
14,115,341,3122,1322,178,6.75,49,HINDUNILVR,8.02,14.48,72.1,2540,4785
-30,90,192,3515,1452,160,4.5,100,HINDUNILVR,8.64,16.34,90.9,2560,5159
7,505,-15,49,240,875,60.0,363,BAJFINANCE,0.0,21.66,6.8,990,274
-152,2751,-113,774,1557,4254,52.0,1655,BAJFINANCE,0.0,21.43,8.8,1000,2218
27,762,-24,188,578,1587,44.65,798,BAJFINANCE,0.0,21.27,11.3,1010,742
85,1062,-6,988,1187,2281,37.9,1134,BAJFINANCE,17.98,21.32,14.5,1020,2169
39,953,-34,1860,1406,2573,31.7,1581,BAJFINANCE,18.24,21.27,18.25,1030,3232
126,1024,83,3117,1220,2681,26.15,1531,BAJFINANCE,18.48,0.0,22.55,1040,4420
2,1233,181,4004,2168,1941,21.35,706,BAJFINANCE,18.52,0.0,27.6,1050,6353
17,258,128,1793,1038,549,17.35,274,BAJFINANCE,18.78,0.0,33.75,1060,2959
138,651,66,1234,804,1048,13.75,259,BAJFINANCE,18.84,0.0,40.3,1070,2104
0,138,-6,1084,973,138,10.9,0,BAJFINANCE,19.04,0.0,46.4,1080,2051
-1,48,35,568,516,54,8.5,7,BAJFINANCE,19.18,25.83,57.9,1090,1119
49,695,14,285,163,2086,106.9,1342,ADANIENT,24.46,0.0,44.3,2229,462
173,247,79,585,87,2682,99.45,2262,ADANIENT,24.08,27.89,47.4,2240,751
0,0,-20,478,45,0,94.6,0,ADANIENT,0.0,0.0,0.0,2249,503
226,502,-70,4357,364,3820,90.7,3092,ADANIENT,25.39,28.6,57.3,2260,4651
0,0,-4,802,73,0,83.5,0,ADANIENT,0.0,0.0,0.0,2268,871
