pe_vol,ce_iv,pe_ltp,ce_chg,pe_chg,pe_strength,pe_oi,ce_ltp,ce_oi,ce_vol,symbol,pe_iv,strike,ce_strength
2388420,7.26,1.0,1437,40631,2525681,96630,251.05,4163,96985,NIFTY,8.99,25750,102585
4800060,0.0,1.5,3976,102238,5107754,205456,201.55,24778,699125,NIFTY,8.0,25800,727879
6310612,6.49,2.35,10681,160044,6704072,233416,152.0,20164,914544,NIFTY,7.1,25850,945389
10811302,5.79,5.45,61340,349807,11615751,454642,105.2,103641,4113574,NIFTY,6.71,25900,4278555
10829244,6.04,13.2,109530,344288,11577700,404168,63.25,149466,7748910,NIFTY,6.38,25950,8007906
9899151,6.02,31.45,325642,208463,10448604,340990,31.55,493018,13961495,NIFTY,6.5,26000,14780155
2483786,6.38,64.0,178578,33077,2580317,63454,13.45,279061,8627266,NIFTY,6.99,26050,9084905
1763364,6.83,106.0,130271,-5343,1825410,67389,5.65,408585,8072198,NIFTY,7.84,26100,8611054
372930,7.56,153.35,53958,258,392668,19480,2.65,213347,4620114,NIFTY,8.61,26150,4887419
343085,8.48,201.6,12628,-3059,370777,30751,1.45,247681,3840995,NIFTY,9.97,26200,4101304
45118,9.41,251.35,-6868,-514,51001,6397,0.95,113669,2006936,NIFTY,12.05,26250,2113737
678374,11.06,5.05,-69,9790,706679,18515,532.45,2534,29413,BANKNIFTY,9.77,58400,31878
1521316,10.16,7.6,-1019,26938,1611619,63365,435.55,16208,131866,BANKNIFTY,9.21,58500,147055
1167141,9.29,11.8,-2798,24498,1225563,33924,339.65,4645,158699,BANKNIFTY,8.46,58600,160546
1762827,8.65,19.95,3085,45923,1866765,58015,249.85,9822,416699,BANKNIFTY,7.96,58700,429606
2221426,7.87,37.35,17300,52650,2344581,70505,169.0,31994,1177492,BANKNIFTY,7.48,58800,1226786
1714713,7.6,70.3,36449,39844,1807433,52876,100.25,52540,1922075,BANKNIFTY,7.33,58900,2011064
1285160,7.82,126.3,57874,14607,1344676,44909,55.6,96828,2912239,BANKNIFTY,7.29,59000,3066941
330366,8.11,200.0,34298,3016,343650,10268,30.35,50080,1632844,BANKNIFTY,7.5,59100,1717222
171368,8.68,286.0,30975,29,178684,7287,17.4,57236,1441078,BANKNIFTY,7.96,59200,1529289
64840,9.24,380.0,4274,-757,69130,5047,10.05,37636,1045629,BANKNIFTY,8.52,59300,1087539
30303,9.93,477.65,6348,-89,31786,1572,6.4,22570,732859,BANKNIFTY,8.36,59400,761777
1501,0.0,0.05,-418,-235,7836,6570,47.45,6457,1742,RELIANCE,25.68,1500,7781
598,0.0,0.05,-36,-186,2570,2158,36.45,4894,299,RELIANCE,21.03,1510,5157
5687,0.0,0.05,-167,-260,9890,4463,27.1,7527,1467,RELIANCE,16.3,1520,8827
10414,0.0,0.05,-553,-456,11968,2010,17.25,2826,2454,RELIANCE,13.61,1530,4727
13568,0.0,0.1,-1218,196,15729,1965,7.15,3714,9132,RELIANCE,10.14,1540,11628
6732,5.37,4.1,-2477,-194,7157,619,1.2,2803,17344,RELIANCE,15.18,1550,17670
1101,11.09,12.8,-853,-178,1955,1032,0.05,3406,29261,RELIANCE,19.5,1560,31814
442,14.25,23.8,-271,85,1025,498,0.1,1742,9459,RELIANCE,23.86,1570,10930
13,17.68,33.0,-380,1,99,85,0.1,1852,8004,RELIANCE,43.6,1580,9476
4,22.53,42.7,-274,-1,272,269,0.15,950,4136,RELIANCE,46.7,1590,4812
582,24.93,53.25,-780,-131,1102,651,0.1,3046,4925,RELIANCE,54.19,1600,7191
563,0.0,0.05,-46,-239,1539,1215,90.65,736,177,TCS,22.52,3040,867
1515,0.0,0.1,-51,-234,2284,1003,65.35,344,99,TCS,20.81,3060,392
1974,0.0,0.1,-63,-75,2788,889,50.35,710,245,TCS,16.6,3080,892
6998,0.0,0.05,-663,-1138,7872,2012,30.5,3026,1926,TCS,12.54,3100,4289
3638,0.0,2.05,-281,-572,3548,482,12.95,605,1749,TCS,12.64,3120,2073
1355,7.68,11.3,-350,-425,1711,781,1.05,1231,6034,TCS,14.5,3140,6915
514,9.57,30.55,-170,-157,950,593,0.05,1634,4001,TCS,20.95,3160,5465
86,11.24,50.2,-871,1,451,364,0.1,759,2748,TCS,31.33,3180,2636
418,15.53,70.15,-1517,-52,1190,824,0.05,3333,4547,TCS,38.72,3200,6363
5,21.31,97.95,-294,-1,99,95,0.05,424,1121,TCS,64.89,3220,1251
17,23.71,111.2,-1138,-2,206,191,0.05,1127,1792,TCS,66.16,3240,1781
424,95.12,0.1,-16,-213,1508,1297,91.75,721,39,INFY,48.11,1440,744
382,56.81,0.05,-43,-88,1513,1219,72.25,645,103,INFY,35.29,1460,705
761,51.22,0.05,-118,-257,1734,1230,51.0,1136,189,INFY,26.02,1480,1207
2959,38.24,0.05,-379,-372,5228,2641,33.0,1744,600,INFY,16.51,1500,1965
5329,24.71,0.05,-220,-474,6038,1183,12.8,569,1065,INFY,7.83,1520,1414
3614,19.08,8.95,-151,-1237,3141,764,1.35,1811,5055,INFY,0.0,1540,6715
736,19.09,27.55,-984,-319,900,483,0.1,881,5989,INFY,0.0,1560,5886
561,27.57,47.4,-1756,-251,871,561,0.05,1692,5281,INFY,0.0,1580,5217
169,33.78,68.6,-1323,-51,438,320,0.05,4729,6588,INFY,0.0,1600,9994
30,45.43,90.8,-761,-6,74,50,0.05,1222,1624,INFY,61.17,1620,2085
2,53.88,110.0,-394,0,18,16,0.05,938,600,INFY,0.0,1640,1144
475,0.0,0.1,-22,-65,894,484,22.5,128,85,HDFCBANK,21.95,970,191
375,0.0,0.1,-2,-6,771,402,18.45,99,12,HDFCBANK,20.1,975,109
2528,0.0,0.1,-263,-888,2430,790,13.1,478,445,HDFCBANK,15.82,980,660
2768,0.0,0.15,-23,49,3647,830,8.55,205,61,HDFCBANK,13.86,985,243
4177,10.0,0.35,-168,-665,4162,650,6.1,335,1332,HDFCBANK,13.32,990,1499
2443,10.77,1.95,8,-289,2422,268,2.45,215,3266,HDFCBANK,11.6,995,3489
2612,10.64,4.35,-183,-526,2907,821,0.2,2475,11520,HDFCBANK,13.06,1000,13812
420,13.26,11.0,-64,-65,624,269,0.1,482,3268,HDFCBANK,8.67,1005,3686
864,15.21,16.05,-1080,-317,1024,477,0.05,2333,8157,HDFCBANK,19.98,1010,9410
53,19.33,20.0,-315,-4,184,135,0.05,1086,1699,HDFCBANK,38.22,1015,2470
1110,21.08,26.1,-1358,-458,1178,526,0.05,3698,7181,HDFCBANK,35.71,1020,9521
74,45.87,0.05,-2,-17,331,274,54.0,64,4,ICICIBANK,31.08,1310,66
307,55.72,0.05,-7,-65,1633,1391,46.0,247,13,ICICIBANK,25.79,1320,253
391,0.0,0.05,-12,-191,760,560,33.0,222,25,ICICIBANK,20.43,1330,235
677,0.0,0.05,-19,-301,999,623,22.8,335,39,ICICIBANK,16.54,1340,355
1940,0.0,0.1,245,-222,2617,899,12.35,1325,1331,ICICIBANK,11.17,1350,2901
1774,8.63,1.85,-215,-246,2023,495,4.3,459,1247,ICICIBANK,12.99,1360,1491
1369,12.31,8.5,-280,-239,1538,408,1.1,574,3147,ICICIBANK,15.49,1370,3441
1054,15.7,17.6,-837,-524,1235,705,0.25,2150,3742,ICICIBANK,21.63,1380,5055
