ce_chg,pe_iv,ce_iv,symbol,ce_vol,ce_strength,ce_ltp,pe_strength,pe_oi,ce_oi,pe_chg,pe_ltp,strike,pe_vol
-2997,9.74,7.99,NIFTY,31642,33999,317.65,818286,71322,5354,-9532,23.5,25950,756496
-14158,9.57,8.38,NIFTY,323054,362485,276.85,2137678,204857,53589,-20099,30.8,26000,1952920
-4755,9.38,8.35,NIFTY,126725,133667,235.95,939554,64251,11697,1583,39.8,26050,873720
-11287,9.26,8.18,NIFTY,744688,784173,196.35,1939013,111471,50772,-20160,51.9,26100,1847702
-4584,9.18,8.19,NIFTY,831506,850472,161.65,1656215,55590,23550,1049,67.15,26150,1599576
7301,9.09,8.17,NIFTY,2988972,3090829,130.2,3490440,99634,94556,3219,85.55,26200,3387587
32814,9.02,8.15,NIFTY,2515037,2615326,102.7,2262877,34846,67475,16814,107.5,26250,2211217
55765,9.02,8.12,NIFTY,3804603,3984592,79.0,2567835,44742,124224,9430,134.0,26300,2513663
28598,8.97,8.09,NIFTY,1718207,1799394,59.15,597835,9575,52589,3052,163.35,26350,585208
38950,8.97,8.07,NIFTY,2119914,2256229,43.25,595085,15026,97365,6217,196.8,26400,573842
28160,9.15,8.0,NIFTY,1117662,1197264,30.3,149824,3395,51442,1823,235.0,26450,144606
-950,12.24,8.05,BANKNIFTY,6463,8196,1274.85,23227,5939,2683,-253,430.65,59200,17541
-1355,12.21,8.1,BANKNIFTY,5957,6198,1202.1,27230,5873,1596,213,461.0,59300,21144
-1718,12.18,8.38,BANKNIFTY,11757,12893,1145.3,26686,5744,2854,-607,492.35,59400,21549
-2309,12.16,8.29,BANKNIFTY,72945,84222,1070.05,114240,20370,13586,323,526.65,59500,93547
-71,12.18,8.48,BANKNIFTY,52323,54581,1013.85,58602,4977,2329,2586,565.0,59600,51039
752,12.19,8.6,BANKNIFTY,73477,78269,956.35,85584,6820,4040,4474,604.15,59700,74290
522,12.2,8.57,BANKNIFTY,63327,69242,891.4,71275,5630,5393,482,645.55,59800,65163
2021,12.2,8.7,BANKNIFTY,37248,43593,839.9,34827,2295,4324,678,687.2,59900,31854
5416,12.15,8.71,BANKNIFTY,125137,158351,782.95,108980,18763,27798,8431,727.7,60000,81786
1343,12.17,8.79,BANKNIFTY,28544,33059,733.0,16550,1945,3172,1717,774.95,60100,12888
568,12.21,8.78,BANKNIFTY,25243,27766,680.1,7620,758,1955,574,825.35,60200,6288
12,17.13,13.6,RELIANCE,143,440,72.75,2151,952,285,92,8.4,1510,1107
-43,16.87,13.91,RELIANCE,351,1204,64.8,4218,1633,896,117,10.2,1520,2468
-45,16.63,13.83,RELIANCE,424,1205,56.85,3098,1295,826,-147,12.35,1530,1950
51,16.46,13.95,RELIANCE,1315,3481,49.65,5286,2568,2115,-262,15.0,1540,2980
-364,16.25,14.09,RELIANCE,3756,7812,43.05,9817,4386,4420,192,18.0,1550,5239
469,16.24,14.22,RELIANCE,7888,14197,37.0,10959,3332,5840,108,21.8,1560,7519
888,16.14,13.94,RELIANCE,6738,10034,30.8,7851,1835,2408,439,25.95,1570,5577
666,16.01,13.95,RELIANCE,7487,10714,25.7,4676,1056,2561,334,30.55,1580,3286
300,16.14,14.04,RELIANCE,3230,4405,21.35,1675,327,875,149,36.15,1590,1199
2498,16.27,14.03,RELIANCE,18567,29232,17.4,4418,2467,8167,152,42.25,1600,1799
27,16.13,14.02,RELIANCE,1658,2332,14.0,286,129,647,29,48.35,1610,128
10,17.33,16.2,TCS,59,227,139.0,2012,782,158,167,20.7,3040,1063
-10,17.06,16.85,TCS,52,184,125.8,1796,913,142,-135,24.9,3060,1018
-18,17.08,16.01,TCS,83,206,109.0,1322,589,141,45,30.7,3080,688
148,17.12,16.19,TCS,1912,4262,96.2,7558,3181,2202,214,37.5,3100,4163
129,17.09,15.97,TCS,1176,2027,83.0,2521,1130,722,48,44.95,3120,1343
331,16.88,16.02,TCS,3428,5312,71.8,4566,1620,1553,167,52.7,3140,2779
616,16.82,15.96,TCS,4561,7821,61.2,3993,1676,2644,119,62.0,3160,2198
252,16.83,15.93,TCS,2712,4449,51.75,2032,826,1485,67,72.5,3180,1139
1430,17.02,16.02,TCS,11142,20468,43.8,6516,3828,7896,213,84.65,3200,2475
255,16.87,15.93,TCS,1850,3008,36.15,484,292,903,7,96.5,3220,185
70,17.52,15.93,TCS,1442,2372,29.8,469,319,860,10,112.0,3240,140
1,22.99,0.0,INFY,22,357,114.75,3157,1370,334,259,6.65,1460,1528
-86,22.74,11.54,INFY,252,664,98.95,3265,1370,498,12,9.5,1480,1883
-108,22.77,13.48,INFY,774,3452,81.5,7769,4047,2786,-112,13.65,1500,3834
-44,22.76,15.59,INFY,547,1624,67.1,4694,1803,1121,90,18.95,1520,2801
-216,22.6,16.03,INFY,3220,5280,53.1,6240,2510,2276,2,25.3,1540,3728
420,22.75,16.84,INFY,9291,12752,41.85,7292,1961,3041,396,33.6,1560,4935
201,22.62,17.49,INFY,5166,7740,32.45,2240,864,2373,9,42.85,1580,1367
-425,23.69,17.84,INFY,9191,14900,24.4,2848,1367,6134,56,55.8,1600,1425
9,23.86,17.86,INFY,2870,4226,17.5,232,159,1347,-14,68.4,1620,87
116,24.91,18.22,INFY,2384,4140,12.7,306,261,1640,6,83.7,1640,39
-14,25.41,18.53,INFY,2237,3663,9.05,235,213,1440,7,99.0,1660,15
-2,16.22,11.56,HDFCBANK,194,429,36.05,2508,605,237,-106,7.15,985,2009
-102,16.21,12.18,HDFCBANK,769,1415,32.6,6304,1252,748,59,8.5,990,4993
-101,15.95,12.21,HDFCBANK,810,1118,28.9,5098,976,409,170,9.75,995,3952
-1108,16.0,12.39,HDFCBANK,10244,14807,25.6,18114,5111,5671,146,11.5,1000,12857
-219,15.92,12.56,HDFCBANK,3921,5092,22.55,6319,1276,1390,-13,13.3,1005,5056
59,16.01,12.51,HDFCBANK,11265,14366,19.5,13840,2169,3042,609,15.5,1010,11062
807,16.01,12.71,HDFCBANK,7379,9564,17.0,5790,650,1378,387,17.8,1015,4753
1208,16.22,12.81,HDFCBANK,16898,23675,14.65,6955,1440,5569,507,20.55,1020,5008
-68,16.19,12.75,HDFCBANK,3099,3649,12.35,1222,263,618,122,23.2,1025,837
441,16.15,12.9,HDFCBANK,7179,9271,10.55,1359,392,1651,144,26.05,1030,823
88,16.43,12.94,HDFCBANK,2636,3581,8.85,393,152,857,69,29.45,1035,172
174,15.98,0.0,ICICIBANK,464,1075,64.6,1755,658,437,-96,5.35,1340,1193
-52,15.66,6.37,ICICIBANK,1453,1914,56.2,4925,1917,513,-266,6.8,1350,3274
-478,15.43,9.27,ICICIBANK,2279,4255,48.25,5852,2116,2454,3,8.7,1360,3733
-562,15.26,10.11,ICICIBANK,2567,4390,40.7,5433,2092,2385,-134,11.1,1370,3475
-354,15.22,10.77,ICICIBANK,7726,10369,34.0,8276,2935,2997,201,14.2,1380,5140
139,15.26,11.19,ICICIBANK,6848,8547,27.95,7326,1622,1560,781,18.0,1390,4923
1701,15.18,11.34,ICICIBANK,19149,27781,22.35,7993,4107,6931,140,22.2,1400,3746
290,15.27,11.44,ICICIBANK,3801,5090,17.5,1534,720,999,129,27.3,1410,685
319,15.42,11.54,ICICIBANK,5748,7930,13.45,1026,638,1863,13,33.1,1420,375
257,15.8,11.7,ICICIBANK,3299,4378,10.25,361,309,822,8,39.85,1430,44
67,16.23,11.82,ICICIBANK,1919,2799,7.65,152,121,813,8,47.15,1440,23
5,16.97,14.62,KOTAKBANK,18,57,115.6,1397,508,34,45,7.85,2020,844
16,16.56,14.94,KOTAKBANK,146,330,99.0,4423,809,168,299,10.65,2040,3315
20,16.21,15.15,KOTAKBANK,331,625,83.5,2082,548,274,-56,14.4,2060,1590
-129,16.0,15.07,KOTAKBANK,1211,1748,68.8,4006,1852,666,-12,19.5,2080,2166
16,15.73,14.96,KOTAKBANK,6925,9883,55.45,7190,2729,2942,-51,25.8,2100,4512
140,15.6,14.91,KOTAKBANK,4909,6345,43.8,3725,886,1296,217,33.85,2120,2622
-123,15.85,14.76,KOTAKBANK,6013,7199,33.55,3694,728,1309,320,44.45,2140,2646
-13,15.88,15.0,KOTAKBANK,2419,3221,25.9,769,384,815,61,56.0,2160,324
167,16.11,15.12,KOTAKBANK,1640,2208,19.45,91,43,401,11,69.5,2180,37
1147,16.23,15.34,KOTAKBANK,7246,12984,14.55,849,565,4591,37,84.0,2200,247
116,19.01,15.67,KOTAKBANK,1621,2255,10.95,74,64,518,1,104.75,2220,9
-3,17.21,12.81,BHARTIARTL,42,67,118.7,1010,414,28,29,7.45,2020,567
10,16.99,15.92,BHARTIARTL,49,142,105.05,1994,685,83,24,10.4,2040,1285
-15,16.7,15.75,BHARTIARTL,159,285,88.85,2603,851,141,-73,14.1,2060,1825
229,16.65,15.61,BHARTIARTL,528,1073,73.85,2639,699,316,91,19.35,2080,1849
