ce_vol,ce_oi,pe_vol,ce_ltp,ce_strength,symbol,pe_chg,pe_ltp,pe_strength,pe_iv,ce_iv,pe_oi,strike,ce_chg
21020,5082,1011136,312.75,25830,NIFTY,4145,14.25,1090748,8.84,11.24,75467,25950,-272
314118,47690,2613352,268.8,355909,NIFTY,21855,19.25,2861919,8.51,10.73,226712,26000,-5899
136092,10072,1363285,225.25,144539,NIFTY,2671,25.75,1432878,8.16,10.1,66922,26050,-1625
938195,43283,3055902,185.25,973989,NIFTY,35687,34.8,3238747,7.83,9.65,147158,26100,-7489
1163453,24581,2805883,148.25,1189065,NIFTY,21605,47.1,2904683,7.52,9.25,77195,26150,1031
4889946,108640,6933627,113.85,5012670,NIFTY,46353,63.85,7125967,7.27,8.79,145987,26200,14084
5123719,91883,4675231,85.1,5240010,NIFTY,17591,84.2,4745259,6.92,8.5,52437,26250,24408
5766167,162987,3572305,61.3,5967917,NIFTY,3366,110.0,3623779,6.57,8.27,48108,26300,38763
2523323,72602,832120,42.6,2615938,NIFTY,826,141.25,843347,6.18,8.11,10401,26350,20013
3032139,150407,871132,28.35,3235588,NIFTY,-1413,177.0,883332,5.56,7.97,13613,26400,53042
1802103,62970,170841,18.8,1876601,NIFTY,-454,219.0,173328,4.8,7.97,2941,26450,11528
1667,1536,12601,1207.0,3143,BANKNIFTY,-609,422.5,17256,11.57,8.88,5264,59300,-60
3320,2853,16714,1137.0,6172,BANKNIFTY,46,453.65,22550,11.54,8.89,5790,59400,-1
34982,13605,75745,1073.0,48606,BANKNIFTY,1644,489.4,99403,11.55,8.96,22014,59500,19
25008,2529,46972,1014.4,27737,BANKNIFTY,66,522.7,52081,11.49,9.08,5043,59600,200
67833,5653,85468,946.0,75099,BANKNIFTY,-269,558.3,91750,11.45,9.01,6551,59700,1613
65686,6295,80165,886.95,72883,BANKNIFTY,1356,600.05,88507,11.47,9.04,6986,59800,902
32547,4619,34884,831.0,37461,BANKNIFTY,320,644.15,37819,11.49,9.08,2615,59900,295
104823,30994,79747,774.2,139013,BANKNIFTY,1479,686.0,101468,11.46,9.08,20242,60000,3196
25302,3843,16110,717.6,29816,BANKNIFTY,1129,733.6,20313,11.48,9.04,3074,60100,671
18737,2160,7337,671.0,21102,BANKNIFTY,385,779.1,8865,11.44,9.11,1143,60200,205
14224,1848,2971,624.8,16206,BANKNIFTY,175,830.95,3810,11.46,9.16,664,60300,134
492,793,2576,66.35,1182,RELIANCE,-86,8.5,4037,16.44,12.63,1547,1520,-103
345,741,2160,58.2,1001,RELIANCE,-130,10.55,3195,16.28,12.74,1165,1530,-85
1311,1960,3193,50.75,3116,RELIANCE,67,13.0,5895,16.13,12.98,2635,1540,-155
2603,4242,5205,43.65,6667,RELIANCE,-112,15.95,9367,16.03,13.06,4274,1550,-178
5501,5398,6887,37.5,10457,RELIANCE,123,19.5,10465,16.0,13.34,3455,1560,-442
8782,2421,7096,31.45,11216,RELIANCE,230,23.5,9391,15.94,13.32,2065,1570,13
14604,4847,6445,26.4,21737,RELIANCE,338,28.2,8177,15.97,13.49,1394,1580,2286
4930,1100,1743,21.7,6255,RELIANCE,94,33.6,2258,16.1,13.51,421,1590,225
18042,9983,2788,17.55,29841,RELIANCE,147,39.15,5549,16.03,13.5,2614,1600,1816
2755,725,534,14.1,3558,RELIANCE,35,45.65,733,16.21,13.55,164,1610,78
3828,2157,228,11.4,6234,RELIANCE,25,53.1,455,16.68,13.73,202,1620,249
27,146,626,135.0,161,TCS,85,20.25,1578,17.51,14.49,867,3040,-12
91,141,491,120.3,231,TCS,-17,25.4,1370,17.58,14.89,896,3060,-1
50,148,568,106.9,205,TCS,0,30.5,1157,17.37,15.34,589,3080,7
1680,2296,2937,93.0,4070,TCS,130,37.3,6378,17.43,15.27,3311,3100,94
1245,706,1221,81.0,1935,TCS,130,44.85,2611,17.43,15.45,1260,3120,-16
3303,1834,1688,69.0,5418,TCS,237,53.5,3782,17.48,15.33,1857,3140,281
3186,2744,1397,59.0,6030,TCS,202,63.25,3477,17.55,15.46,1878,3160,100
1568,1588,426,49.9,3259,TCS,71,74.1,1394,17.67,15.54,897,3180,103
7009,8136,1548,41.75,15385,TCS,152,85.05,5680,17.55,15.58,3980,3200,240
692,988,271,35.05,1765,TCS,27,97.45,617,17.58,15.75,319,3220,85
816,888,8,28.95,1732,TCS,-2,107.25,323,16.57,15.82,317,3240,28
26,345,1028,111.55,382,INFY,194,6.2,2786,21.91,13.32,1564,1460,11
37,489,1069,92.0,517,INFY,186,9.05,2811,21.65,11.96,1556,1480,-9
1601,2515,2492,76.5,3845,INFY,61,13.35,6661,21.72,15.21,4108,1500,-271
377,1086,1412,62.2,1428,INFY,-26,18.7,3163,21.63,16.42,1777,1520,-35
