ce_oi,pe_oi,ce_strength,pe_strength,ce_vol,ce_chg,pe_chg,ce_iv,strike,pe_ltp,pe_vol,symbol,pe_iv,ce_ltp
8351,80854,472995,1202374,476589,-11945,67956,9.87,25950,44.25,1053564,NIFTY,11.05,329.2
67747,224956,1560596,2784039,1520172,-27323,158693,9.74,26000,53.6,2400390,NIFTY,10.83,288.35
16452,62668,896197,1255789,881884,-2139,55007,9.79,26050,65.4,1138114,NIFTY,10.67,251.5
62059,131631,2197296,2253942,2137509,-2272,103991,9.58,26100,78.95,2018320,NIFTY,10.48,214.2
28134,54541,1622732,1376096,1592306,2292,48600,9.55,26150,96.0,1272955,NIFTY,10.38,181.6
87255,96415,2801199,1785963,2704799,9145,79855,9.37,26200,115.0,1609693,NIFTY,10.22,150.0
34661,18032,1322308,395496,1277346,10301,15781,9.38,26250,137.8,361683,NIFTY,10.15,123.9
68459,35312,1938520,481688,1859024,11037,22059,9.29,26300,163.2,424317,NIFTY,10.04,99.75
23991,6523,993222,103318,969288,-57,5988,9.21,26350,193.15,90807,NIFTY,10.07,78.85
58415,8809,1401118,139895,1322579,20124,6311,9.14,26400,225.05,124775,NIFTY,10.02,61.1
23282,1572,759864,23782,730424,6158,1281,9.09,26450,261.15,20929,NIFTY,10.11,46.6
20653,32893,80642,151801,62922,-2933,10329,8.5,59000,456.0,108579,BANKNIFTY,12.4,1288.85
1618,4271,18577,31297,17508,-549,2872,8.74,59100,486.75,24154,BANKNIFTY,12.37,1229.75
3633,6192,33660,47815,30842,-815,3301,8.68,59200,519.9,38322,BANKNIFTY,12.35,1155.0
2951,5660,34012,46905,29803,1258,4134,8.94,59300,557.0,37111,BANKNIFTY,12.37,1102.55
4572,6351,61581,70063,53574,3435,5788,8.89,59400,595.5,57924,BANKNIFTY,12.38,1032.85
15895,20047,130400,137853,109915,4590,11300,8.97,59500,631.9,106506,BANKNIFTY,12.34,974.3
2400,2391,29211,29447,25612,1199,1900,9.06,59600,676.35,25156,BANKNIFTY,12.39,919.3
3288,2346,31437,21324,25860,2289,116,9.06,59700,715.2,18862,BANKNIFTY,12.33,860.0
4871,5148,41125,26528,33263,2991,3473,9.09,59800,764.4,17907,BANKNIFTY,12.4,805.0
2303,1617,17428,9307,14573,552,1372,9.15,59900,806.0,6318,BANKNIFTY,12.33,754.9
22382,10332,120317,44470,93804,4131,4372,9.11,60000,859.1,29766,BANKNIFTY,12.4,700.0
939,1516,1669,5902,798,-68,127,12.18,1520,10.25,4259,RELIANCE,17.46,67.5
871,1442,1790,5380,1139,-220,240,12.7,1530,12.45,3698,RELIANCE,17.31,59.8
2064,2830,6713,10690,5294,-645,697,12.98,1540,14.95,7163,RELIANCE,17.12,52.4
4784,4194,18721,15151,14440,-503,1347,13.12,1550,18.15,9610,RELIANCE,17.11,45.4
5371,3224,20934,14863,16453,-890,1325,13.38,1560,21.8,10314,RELIANCE,17.1,39.2
1520,1396,11285,7180,9211,554,1085,13.59,1570,26.05,4699,RELIANCE,17.16,33.55
1895,722,12283,3742,9932,456,535,13.69,1580,30.65,2485,RELIANCE,17.15,28.3
575,178,4543,850,3895,73,102,13.62,1590,35.95,570,RELIANCE,17.26,23.35
5669,2315,23228,4711,17644,-85,400,13.83,1600,41.65,1996,RELIANCE,17.34,19.5
620,100,3121,266,2469,32,10,13.82,1610,48.3,156,RELIANCE,17.68,15.8
1789,209,5822,370,3750,283,52,13.9,1620,55.0,109,RELIANCE,17.83,12.8
152,1048,275,1974,105,18,122,15.97,3060,21.1,804,TCS,17.86,147.3
159,544,249,1389,79,11,68,14.93,3080,25.6,777,TCS,17.74,128.85
2054,2967,3872,7313,1959,-141,116,15.93,3100,30.15,4230,TCS,17.42,117.0
593,1082,1844,2760,1247,4,135,15.87,3120,36.7,1543,TCS,17.48,103.0
1222,1453,4718,3799,3638,-142,202,15.42,3140,43.6,2144,TCS,17.38,88.5
2028,1557,6805,4445,4717,60,215,15.94,3160,50.25,2673,TCS,16.99,78.5
1233,759,3871,1591,2349,289,123,15.65,3180,60.5,709,TCS,17.31,66.55
6466,3615,16526,5875,9846,214,15,15.57,3200,71.0,2245,TCS,17.44,56.4
648,285,1744,603,1066,30,68,15.68,3220,80.25,250,TCS,17.0,48.0
790,309,2224,539,1283,151,42,15.63,3240,93.1,188,TCS,17.26,40.0
995,193,2726,357,1424,307,29,15.73,3260,106.2,135,TCS,17.36,33.5
333,1111,380,2667,73,-26,203,13.25,1460,8.25,1353,INFY,23.29,111.65
584,1358,1100,4090,594,-78,-219,16.3,1480,11.3,2951,INFY,22.85,95.15
2894,4159,5145,8181,2169,82,8,16.92,1500,15.65,4014,INFY,22.67,79.0
1165,1713,2765,4641,1627,-27,102,17.59,1520,21.15,2826,INFY,22.49,64.7
