ce_vol,ce_chg,ce_oi,pe_vol,pe_ltp,pe_oi,ce_ltp,ce_iv,pe_iv,pe_strength,pe_chg,strike,symbol,ce_strength
20409,15,5369,982149,14.8,85130,309.3,10.57,8.97,1081087,13808,25950,NIFTY,25793
308131,-3636,49953,2539412,20.15,258318,265.2,10.08,8.71,2851191,53461,26000,NIFTY,354448
133545,-298,11399,1327109,26.85,79267,222.3,9.63,8.38,1421392,15016,26050,NIFTY,144646
923302,89,50861,2973471,36.05,180004,181.5,9.21,8.08,3222008,68533,26100,NIFTY,974252
1147345,9387,32937,2733112,48.85,105697,144.5,8.88,7.83,2888916,50107,26150,NIFTY,1189669
4802303,51464,146020,6812561,66.25,203396,111.1,8.59,7.62,7119719,103762,26200,NIFTY,4999787
5026826,72458,139933,4615228,87.7,74338,83.2,8.36,7.36,4729058,39492,26250,NIFTY,5239217
5644620,86967,211191,3535597,114.4,62699,59.95,8.18,7.14,3616253,17957,26300,NIFTY,5942778
2450657,40617,93206,824758,146.35,14118,41.65,8.0,6.89,843419,4543,26350,NIFTY,2584480
2951563,60174,157539,861546,182.5,17197,27.85,7.91,6.53,880914,2171,26400,NIFTY,3169276
1766229,22866,74308,168528,223.25,4055,18.8,7.94,6.06,173243,660,26450,NIFTY,1863403
3072,-684,1999,12420,403.1,6020,1257.55,8.19,11.91,18521,81,59200,BANKNIFTY,4387
1620,-37,1559,11998,432.7,5586,1188.05,8.25,11.87,17297,-287,59300,BANKNIFTY,3142
3163,122,2976,16222,463.25,6022,1120.0,8.47,11.88,22522,278,59400,BANKNIFTY,6261
32911,1244,14830,73161,498.0,23473,1053.1,8.37,11.85,99737,3103,59500,BANKNIFTY,48985
24629,392,2721,45861,534.75,5543,992.5,8.47,11.84,51970,566,59600,BANKNIFTY,27742
66438,2377,6417,83422,572.55,7596,932.6,8.58,11.82,91794,776,59700,BANKNIFTY,75232
63771,2263,7656,78477,613.0,7791,874.2,8.62,11.82,88429,2161,59800,BANKNIFTY,73690
31864,749,5073,33822,653.3,3149,815.95,8.63,11.85,37825,854,59900,BANKNIFTY,37686
101531,4500,32298,78015,697.0,21092,760.05,8.68,11.84,101436,2329,60000,BANKNIFTY,138329
23989,838,4010,15460,744.6,3118,707.55,8.71,11.85,19751,1173,60100,BANKNIFTY,28837
18045,485,2440,7141,791.3,1251,657.1,8.76,11.77,8885,493,60200,BANKNIFTY,20970
463,-122,774,2497,8.8,1562,64.7,13.1,16.4,3988,-71,1520,RELIANCE,1115
326,-86,740,2102,10.95,1181,57.8,13.73,16.25,3169,-114,1530,RELIANCE,980
1275,-146,1969,3138,13.45,2636,50.1,13.8,16.07,5842,68,1540,RELIANCE,3098
2516,-156,4264,5108,16.5,4298,43.35,13.78,15.96,9318,-88,1550,RELIANCE,6624
5361,-380,5460,6699,20.2,3489,37.05,13.92,15.86,10345,157,1560,RELIANCE,10441
8591,57,2465,6988,24.3,2108,31.05,13.81,15.87,9369,273,1570,RELIANCE,11113
14371,2418,4979,6344,28.9,1430,26.0,13.87,15.86,8148,374,1580,RELIANCE,21768
4817,293,1168,1718,34.3,429,21.45,13.89,15.94,2249,102,1590,RELIANCE,6278
17628,1887,10054,2725,40.2,2628,17.4,13.89,15.93,5514,161,1600,RELIANCE,29569
2706,79,726,522,46.65,163,14.05,13.93,16.15,719,34,1610,RELIANCE,3511
3738,252,2160,227,54.15,203,11.15,13.93,16.29,456,26,1620,RELIANCE,6150
26,-11,147,551,19.5,843,142.0,14.88,17.72,1455,61,3040,TCS,162
89,-2,140,472,24.15,898,123.4,13.85,17.68,1355,-15,3060,TCS,227
46,7,148,537,29.7,585,109.8,14.49,17.67,1118,-4,3080,TCS,201
1618,96,2298,2818,37.6,3382,92.5,14.57,17.67,6401,201,3100,TCS,4012
1218,-8,714,1176,45.1,1269,80.0,14.39,17.73,2584,139,3120,TCS,1924
3182,259,1812,1591,54.0,1862,68.7,14.82,17.78,3695,242,3140,TCS,5253
3090,96,2740,1348,63.25,1882,58.6,14.99,17.89,3436,206,3160,TCS,5926
1522,99,1584,401,71.6,893,49.4,15.01,17.85,1361,67,3180,TCS,3205
6674,192,8088,1450,86.0,3991,41.15,15.11,18.03,5604,163,3200,TCS,14954
665,93,996,261,94.35,314,35.55,15.11,17.97,597,22,3220,TCS,1754
789,43,903,8,107.25,318,29.25,15.17,18.0,325,-1,3240,TCS,1735
26,11,345,969,6.2,1567,111.55,0.0,22.08,2733,197,1460,INFY,382
34,-9,489,1044,9.15,1543,92.5,10.96,21.86,2760,173,1480,INFY,514
1590,-260,2526,2422,13.25,4091,75.5,13.48,21.79,6557,44,1500,INFY,3856
365,-41,1080,1378,18.9,1789,61.65,15.53,21.86,3153,-14,1520,INFY,1404
1962,-113,2163,2225,25.9,2533,48.9,16.33,22.01,4781,23,1540,INFY,4012
4427,253,3294,3200,34.9,2218,37.75,17.01,22.19,5675,257,1560,INFY,7974
2817,136,2509,1132,45.65,941,28.75,17.52,22.68,2150,77,1580,INFY,5462
4526,327,6461,778,58.35,1434,21.4,17.98,23.31,2279,67,1600,INFY,11314
1597,109,1456,91,71.65,168,15.5,18.23,23.73,268,9,1620,INFY,3162
1405,157,1797,15,87.5,260,10.95,18.39,24.89,274,-1,1640,INFY,3359
1277,98,1538,76,104.0,163,7.7,18.71,25.44,189,-50,1660,INFY,2913
457,88,676,1124,5.6,1527,38.95,12.81,15.52,2637,-14,980,HDFCBANK,1221
91,0,237,217,6.8,644,35.0,13.08,15.41,900,39,985,HDFCBANK,328
299,-34,714,1497,8.05,1322,31.1,13.3,15.34,2889,70,990,HDFCBANK,979
273,-50,359,1190,9.35,962,27.75,13.24,15.23,2138,-14,995,HDFCBANK,582
4729,228,5899,6494,11.0,4746,24.8,13.3,15.1,10875,-365,1000,HDFCBANK,10856
2439,7,1397,2661,12.9,1253,21.7,13.37,15.13,3891,-23,1005,HDFCBANK,3843
7900,350,3392,5971,15.0,2202,18.75,13.23,15.03,8206,33,1010,HDFCBANK,11642
3511,218,1596,1558,17.35,658,16.25,13.26,15.0,2224,8,1015,HDFCBANK,5325
5889,233,5802,2133,20.0,1443,13.85,13.3,15.12,3579,3,1020,HDFCBANK,11924
1430,-20,598,370,23.05,314,11.65,13.34,15.1,735,51,1025,HDFCBANK,2008
2380,121,1772,360,25.9,390,9.85,13.4,15.38,748,-2,1030,HDFCBANK,4273
334,-178,259,436,5.65,629,61.35,0.0,15.66,1036,-29,1340,ICICIBANK,415
336,-21,492,2034,7.4,2091,52.6,9.98,15.58,4299,174,1350,ICICIBANK,807
745,319,2773,1225,9.5,2139,44.9,10.86,15.39,3387,23,1360,ICICIBANK,3837
546,44,2429,1797,12.1,1994,38.05,11.48,15.12,3693,-98,1370,ICICIBANK,3019
2708,9,3006,2682,15.4,2882,31.45,11.53,15.0,5511,-53,1380,ICICIBANK,5723
4190,454,2014,3589,19.25,1527,25.4,11.71,15.11,5021,-95,1390,ICICIBANK,6658
12971,2314,9245,4402,24.0,4714,20.3,11.91,15.22,9723,607,1400,ICICIBANK,24530
2581,-20,979,748,29.7,707,15.8,11.93,15.25,1442,-13,1410,ICICIBANK,3540
3244,55,1918,354,35.8,632,11.85,11.99,15.66,980,-6,1420,ICICIBANK,5217
1970,-57,765,148,42.7,299,9.0,12.11,15.96,437,-10,1430,ICICIBANK,2678
1990,392,1205,13,51.2,119,6.65,12.35,16.66,130,-2,1440,ICICIBANK,3587
0,0,34,662,6.65,662,0.0,0.0,17.52,1478,154,2020,KOTAKBANK,34
