pe_strength,strike,ce_strength,ce_vol,pe_iv,ce_ltp,ce_oi,pe_chg,ce_chg,ce_iv,pe_ltp,pe_vol,symbol,pe_oi
1090748,25950,25830,21020,8.84,312.75,5082,4145,-272,11.24,14.25,1011136,NIFTY,75467
2861919,26000,355909,314118,8.51,268.8,47690,21855,-5899,10.73,19.25,2613352,NIFTY,226712
1432878,26050,144539,136092,8.16,225.25,10072,2671,-1625,10.1,25.75,1363285,NIFTY,66922
3238747,26100,973989,938195,7.83,185.25,43283,35687,-7489,9.65,34.8,3055902,NIFTY,147158
2904683,26150,1189065,1163453,7.52,148.25,24581,21605,1031,9.25,47.1,2805883,NIFTY,77195
7125967,26200,5012670,4889946,7.27,113.85,108640,46353,14084,8.79,63.85,6933627,NIFTY,145987
4745259,26250,5240010,5123719,6.92,85.1,91883,17591,24408,8.5,84.2,4675231,NIFTY,52437
3623779,26300,5967917,5766167,6.57,61.3,162987,3366,38763,8.27,110.0,3572305,NIFTY,48108
843347,26350,2615938,2523323,6.18,42.6,72602,826,20013,8.11,141.25,832120,NIFTY,10401
883332,26400,3235588,3032139,5.56,28.35,150407,-1413,53042,7.97,177.0,871132,NIFTY,13613
173328,26450,1876601,1802103,4.8,18.8,62970,-454,11528,7.97,219.0,170841,NIFTY,2941
17256,59300,3143,1667,11.57,1207.0,1536,-609,-60,8.88,422.5,12601,BANKNIFTY,5264
22550,59400,6172,3320,11.54,1137.0,2853,46,-1,8.89,453.65,16714,BANKNIFTY,5790
99403,59500,48606,34982,11.55,1073.0,13605,1644,19,8.96,489.4,75745,BANKNIFTY,22014
52081,59600,27737,25008,11.49,1014.4,2529,66,200,9.08,522.7,46972,BANKNIFTY,5043
91750,59700,75099,67833,11.45,946.0,5653,-269,1613,9.01,558.3,85468,BANKNIFTY,6551
88507,59800,72883,65686,11.47,886.95,6295,1356,902,9.04,600.05,80165,BANKNIFTY,6986
37819,59900,37461,32547,11.49,831.0,4619,320,295,9.08,644.15,34884,BANKNIFTY,2615
101468,60000,139013,104823,11.46,774.2,30994,1479,3196,9.08,686.0,79747,BANKNIFTY,20242
20313,60100,29816,25302,11.48,717.6,3843,1129,671,9.04,733.6,16110,BANKNIFTY,3074
8865,60200,21102,18737,11.44,671.0,2160,385,205,9.11,779.1,7337,BANKNIFTY,1143
3810,60300,16206,14224,11.46,624.8,1848,175,134,9.16,830.95,2971,BANKNIFTY,664
4037,1520,1182,492,16.44,66.35,793,-86,-103,12.63,8.5,2576,RELIANCE,1547
3195,1530,1001,345,16.28,58.2,741,-130,-85,12.74,10.55,2160,RELIANCE,1165
5895,1540,3116,1311,16.13,50.75,1960,67,-155,12.98,13.0,3193,RELIANCE,2635
9367,1550,6667,2603,16.03,43.65,4242,-112,-178,13.06,15.95,5205,RELIANCE,4274
10465,1560,10457,5501,16.0,37.5,5398,123,-442,13.34,19.5,6887,RELIANCE,3455
9391,1570,11216,8782,15.94,31.45,2421,230,13,13.32,23.5,7096,RELIANCE,2065
8177,1580,21737,14604,15.97,26.4,4847,338,2286,13.49,28.2,6445,RELIANCE,1394
2258,1590,6255,4930,16.1,21.7,1100,94,225,13.51,33.6,1743,RELIANCE,421
5549,1600,29841,18042,16.03,17.55,9983,147,1816,13.5,39.15,2788,RELIANCE,2614
733,1610,3558,2755,16.21,14.1,725,35,78,13.55,45.65,534,RELIANCE,164
455,1620,6234,3828,16.68,11.4,2157,25,249,13.73,53.1,228,RELIANCE,202
1578,3040,161,27,17.51,135.0,146,85,-12,14.49,20.25,626,TCS,867
1370,3060,231,91,17.58,120.3,141,-17,-1,14.89,25.4,491,TCS,896
1157,3080,205,50,17.37,106.9,148,0,7,15.34,30.5,568,TCS,589
6378,3100,4070,1680,17.43,93.0,2296,130,94,15.27,37.3,2937,TCS,3311
2611,3120,1935,1245,17.43,81.0,706,130,-16,15.45,44.85,1221,TCS,1260
3782,3140,5418,3303,17.48,69.0,1834,237,281,15.33,53.5,1688,TCS,1857
3477,3160,6030,3186,17.55,59.0,2744,202,100,15.46,63.25,1397,TCS,1878
1394,3180,3259,1568,17.67,49.9,1588,71,103,15.54,74.1,426,TCS,897
5680,3200,15385,7009,17.55,41.75,8136,152,240,15.58,85.05,1548,TCS,3980
617,3220,1765,692,17.58,35.05,988,27,85,15.75,97.45,271,TCS,319
323,3240,1732,816,16.57,28.95,888,-2,28,15.82,107.25,8,TCS,317
2786,1460,382,26,21.91,111.55,345,194,11,13.32,6.2,1028,INFY,1564
2811,1480,517,37,21.65,92.0,489,186,-9,11.96,9.05,1069,INFY,1556
6661,1500,3845,1601,21.72,76.5,2515,61,-271,15.21,13.35,2492,INFY,4108
3163,1520,1428,377,21.63,62.2,1086,-26,-35,16.42,18.7,1412,INFY,1777
4788,1540,4062,2010,21.7,49.1,2164,-2,-112,16.9,25.75,2282,INFY,2508
5764,1560,8138,4551,21.98,38.0,3314,248,273,17.34,34.7,3307,INFY,2209
2185,1580,5516,2931,22.34,29.15,2479,80,106,17.91,45.4,1161,INFY,944
2287,1600,11381,4665,22.94,21.7,6425,61,291,18.23,58.0,798,INFY,1428
269,1620,3208,1663,23.29,15.6,1446,6,99,18.37,71.5,98,INFY,165
274,1640,3412,1438,24.55,11.0,1807,-3,167,18.54,87.6,19,INFY,258
188,1660,2940,1316,25.11,7.75,1532,-51,92,18.84,103.45,77,INFY,162
2664,980,1222,472,15.23,39.4,669,-12,81,13.65,5.45,1147,HDFCBANK,1529
902,985,332,91,15.25,35.0,239,39,2,13.08,6.65,219,HDFCBANK,644
2898,990,984,308,14.94,31.3,712,60,-36,13.14,7.7,1526,HDFCBANK,1312
2151,995,572,275,14.71,28.05,353,-18,-56,13.43,9.0,1211,HDFCBANK,958
10947,1000,10821,4852,14.69,24.9,5820,-382,149,13.57,10.7,6600,HDFCBANK,4729
3916,1005,3956,2508,14.74,21.65,1419,-30,29,13.41,12.7,2700,HDFCBANK,1246
8191,1010,11667,8153,14.43,18.75,3278,-57,236,13.36,14.5,6136,HDFCBANK,2112
2219,1015,5281,3565,14.66,16.1,1547,-12,169,13.31,17.15,1593,HDFCBANK,638
3602,1020,12001,6036,14.53,13.9,5767,-30,198,13.43,19.6,2222,HDFCBANK,1410
759,1025,2007,1455,14.89,11.75,585,56,-33,13.39,22.85,384,HDFCBANK,319
752,1030,4301,2430,14.55,9.85,1761,-3,110,13.36,25.5,366,HDFCBANK,389
