strike,ce_ltp,ce_strength,symbol,pe_chg,ce_chg,ce_iv,pe_iv,ce_vol,pe_strength,pe_vol,pe_ltp,ce_oi,pe_oi
25950,312.75,25830,NIFTY,4145,-272,11.24,8.84,21020,1090748,1011136,14.25,5082,75467
26000,268.8,355909,NIFTY,21855,-5899,10.73,8.51,314118,2861919,2613352,19.25,47690,226712
26050,225.25,144539,NIFTY,2671,-1625,10.1,8.16,136092,1432878,1363285,25.75,10072,66922
26100,185.25,973989,NIFTY,35687,-7489,9.65,7.83,938195,3238747,3055902,34.8,43283,147158
26150,148.25,1189065,NIFTY,21605,1031,9.25,7.52,1163453,2904683,2805883,47.1,24581,77195
26200,113.85,5012670,NIFTY,46353,14084,8.79,7.27,4889946,7125967,6933627,63.85,108640,145987
26250,85.1,5240010,NIFTY,17591,24408,8.5,6.92,5123719,4745259,4675231,84.2,91883,52437
26300,61.3,5967917,NIFTY,3366,38763,8.27,6.57,5766167,3623779,3572305,110.0,162987,48108
26350,42.6,2615938,NIFTY,826,20013,8.11,6.18,2523323,843347,832120,141.25,72602,10401
26400,28.35,3235588,NIFTY,-1413,53042,7.97,5.56,3032139,883332,871132,177.0,150407,13613
26450,18.8,1876601,NIFTY,-454,11528,7.97,4.8,1802103,173328,170841,219.0,62970,2941
59300,1207.0,3143,BANKNIFTY,-609,-60,8.88,11.57,1667,17256,12601,422.5,1536,5264
59400,1137.0,6172,BANKNIFTY,46,-1,8.89,11.54,3320,22550,16714,453.65,2853,5790
59500,1073.0,48606,BANKNIFTY,1644,19,8.96,11.55,34982,99403,75745,489.4,13605,22014
59600,1014.4,27737,BANKNIFTY,66,200,9.08,11.49,25008,52081,46972,522.7,2529,5043
59700,946.0,75099,BANKNIFTY,-269,1613,9.01,11.45,67833,91750,85468,558.3,5653,6551
59800,886.95,72883,BANKNIFTY,1356,902,9.04,11.47,65686,88507,80165,600.05,6295,6986
59900,831.0,37461,BANKNIFTY,320,295,9.08,11.49,32547,37819,34884,644.15,4619,2615
60000,774.2,139013,BANKNIFTY,1479,3196,9.08,11.46,104823,101468,79747,686.0,30994,20242
60100,717.6,29816,BANKNIFTY,1129,671,9.04,11.48,25302,20313,16110,733.6,3843,3074
60200,671.0,21102,BANKNIFTY,385,205,9.11,11.44,18737,8865,7337,779.1,2160,1143
60300,624.8,16206,BANKNIFTY,175,134,9.16,11.46,14224,3810,2971,830.95,1848,664
1520,66.35,1182,RELIANCE,-86,-103,12.63,16.44,492,4037,2576,8.5,793,1547
1530,58.2,1001,RELIANCE,-130,-85,12.74,16.28,345,3195,2160,10.55,741,1165
1540,50.75,3116,RELIANCE,67,-155,12.98,16.13,1311,5895,3193,13.0,1960,2635
1550,43.65,6667,RELIANCE,-112,-178,13.06,16.03,2603,9367,5205,15.95,4242,4274
1560,37.5,10457,RELIANCE,123,-442,13.34,16.0,5501,10465,6887,19.5,5398,3455
1570,31.45,11216,RELIANCE,230,13,13.32,15.94,8782,9391,7096,23.5,2421,2065
1580,26.4,21737,RELIANCE,338,2286,13.49,15.97,14604,8177,6445,28.2,4847,1394
1590,21.7,6255,RELIANCE,94,225,13.51,16.1,4930,2258,1743,33.6,1100,421
1600,17.55,29841,RELIANCE,147,1816,13.5,16.03,18042,5549,2788,39.15,9983,2614
1610,14.1,3558,RELIANCE,35,78,13.55,16.21,2755,733,534,45.65,725,164
1620,11.4,6234,RELIANCE,25,249,13.73,16.68,3828,455,228,53.1,2157,202
3040,135.0,161,TCS,85,-12,14.49,17.51,27,1578,626,20.25,146,867
3060,120.3,231,TCS,-17,-1,14.89,17.58,91,1370,491,25.4,141,896
3080,106.9,205,TCS,0,7,15.34,17.37,50,1157,568,30.5,148,589
3100,93.0,4070,TCS,130,94,15.27,17.43,1680,6378,2937,37.3,2296,3311
3120,81.0,1935,TCS,130,-16,15.45,17.43,1245,2611,1221,44.85,706,1260
3140,69.0,5418,TCS,237,281,15.33,17.48,3303,3782,1688,53.5,1834,1857
3160,59.0,6030,TCS,202,100,15.46,17.55,3186,3477,1397,63.25,2744,1878
3180,49.9,3259,TCS,71,103,15.54,17.67,1568,1394,426,74.1,1588,897
3200,41.75,15385,TCS,152,240,15.58,17.55,7009,5680,1548,85.05,8136,3980
3220,35.05,1765,TCS,27,85,15.75,17.58,692,617,271,97.45,988,319
3240,28.95,1732,TCS,-2,28,15.82,16.57,816,323,8,107.25,888,317
1460,111.55,382,INFY,194,11,13.32,21.91,26,2786,1028,6.2,345,1564
1480,92.0,517,INFY,186,-9,11.96,21.65,37,2811,1069,9.05,489,1556
1500,76.5,3845,INFY,61,-271,15.21,21.72,1601,6661,2492,13.35,2515,4108
1520,62.2,1428,INFY,-26,-35,16.42,21.63,377,3163,1412,18.7,1086,1777
1540,49.1,4062,INFY,-2,-112,16.9,21.7,2010,4788,2282,25.75,2164,2508
1560,38.0,8138,INFY,248,273,17.34,21.98,4551,5764,3307,34.7,3314,2209
1580,29.15,5516,INFY,80,106,17.91,22.34,2931,2185,1161,45.4,2479,944
1600,21.7,11381,INFY,61,291,18.23,22.94,4665,2287,798,58.0,6425,1428
1620,15.6,3208,INFY,6,99,18.37,23.29,1663,269,98,71.5,1446,165
1640,11.0,3412,INFY,-3,167,18.54,24.55,1438,274,19,87.6,1807,258
1660,7.75,2940,INFY,-51,92,18.84,25.11,1316,188,77,103.45,1532,162
980,39.4,1222,HDFCBANK,-12,81,13.65,15.23,472,2664,1147,5.45,669,1529
985,35.0,332,HDFCBANK,39,2,13.08,15.25,91,902,219,6.65,239,644
990,31.3,984,HDFCBANK,60,-36,13.14,14.94,308,2898,1526,7.7,712,1312
995,28.05,572,HDFCBANK,-18,-56,13.43,14.71,275,2151,1211,9.0,353,958
1000,24.9,10821,HDFCBANK,-382,149,13.57,14.69,4852,10947,6600,10.7,5820,4729
1005,21.65,3956,HDFCBANK,-30,29,13.41,14.74,2508,3916,2700,12.7,1419,1246
1010,18.75,11667,HDFCBANK,-57,236,13.36,14.43,8153,8191,6136,14.5,3278,2112
1015,16.1,5281,HDFCBANK,-12,169,13.31,14.66,3565,2219,1593,17.15,1547,638
1020,13.9,12001,HDFCBANK,-30,198,13.43,14.53,6036,3602,2222,19.6,5767,1410
1025,11.75,2007,HDFCBANK,56,-33,13.39,14.89,1455,759,384,22.85,585,319
1030,9.85,4301,HDFCBANK,-3,110,13.36,14.55,2430,752,366,25.5,1761,389
1340,61.7,455,ICICIBANK,-25,-165,10.72,15.69,348,1068,460,5.75,272,633
1350,52.95,800,ICICIBANK,155,-28,10.88,15.25,343,4344,2117,7.2,485,2072
1360,45.65,3833,ICICIBANK,14,310,11.84,15.08,759,3388,1244,9.35,2764,2130
1370,38.1,3016,ICICIBANK,-104,37,11.85,15.03,557,3707,1823,12.15,2422,1988
1380,31.35,5798,ICICIBANK,-60,10,11.94,14.74,2781,5567,2752,15.15,3007,2875
1390,25.6,6614,ICICIBANK,-51,383,12.18,14.72,4288,5267,3747,19.15,1943,1571
1400,20.4,24694,ICICIBANK,595,2265,12.25,14.83,13233,9787,4490,24.0,9196,4702
1410,15.75,3570,ICICIBANK,-12,-28,12.19,15.06,2627,1468,772,29.7,971,708
1420,12.05,5321,ICICIBANK,1,52,12.24,15.03,3354,1008,368,35.6,1915,639
1430,9.15,2700,ICICIBANK,-12,-57,12.37,15.25,1992,436,151,42.45,765,297
1440,6.8,3592,ICICIBANK,-1,379,12.46,15.71,2021,133,14,50.15,1192,120
2020,115.6,34,KOTAKBANK,155,0,0.0,17.25,0,1486,668,6.35,34,663
2040,106.5,330,KOTAKBANK,-120,14,12.89,16.75,134,2520,1951,8.55,182,689
2060,90.85,373,KOTAKBANK,-29,-2,14.03,16.45,103,1784,1294,11.8,272,519
2080,75.0,1023,KOTAKBANK,-333,-92,13.97,16.14,541,3316,2130,16.0,574,1519
2100,61.0,6400,KOTAKBANK,10,-742,14.13,16.13,4942,6596,3847,22.05,2200,2739
2120,48.25,5257,KOTAKBANK,101,-73,14.1,15.94,4107,4072,2984,29.1,1223,987
2140,38.0,6661,KOTAKBANK,43,-15,14.39,16.09,5382,3124,2310,38.5,1294,771
2160,28.55,3854,KOTAKBANK,134,151,14.29,16.14,2737,1496,844,49.2,966,518
2180,21.8,2270,KOTAKBANK,32,100,14.62,17.07,1669,273,166,63.5,501,75
2200,16.1,9384,KOTAKBANK,26,-541,14.77,17.15,5875,860,243,77.0,4050,591
2220,11.85,1821,KOTAKBANK,5,0,15.01,17.82,1303,85,11,92.9,518,69
2000,119.0,413,BHARTIARTL,99,-4,11.9,16.91,59,3191,1093,6.35,358,1999
2020,118.7,28,BHARTIARTL,101,0,0.0,16.76,0,1286,670,9.15,28,515
2040,87.75,136,BHARTIARTL,118,9,14.93,16.67,35,2159,1238,13.0,92,803
2060,72.8,229,BHARTIARTL,104,2,15.03,16.44,84,2604,1545,17.7,143,955
2080,59.0,605,BHARTIARTL,65,33,14.98,16.3,223,2018,1189,23.85,349,764
2100,46.5,4914,BHARTIARTL,-446,552,14.82,16.28,2605,6398,4509,31.7,1757,2335
2120,36.6,6767,BHARTIARTL,431,715,15.05,16.54,4060,3907,2045,41.8,1992,1431
2140,28.0,7270,BHARTIARTL,162,430,15.12,16.55,4077,2361,1004,52.8,2763,1195
2160,21.0,5368,BHARTIARTL,22,305,15.21,16.47,2440,990,257,65.05,2623,711
2180,15.6,3814,BHARTIARTL,23,257,15.37,17.35,1989,307,74,80.75,1568,210
2200,11.3,8929,BHARTIARTL,122,533,15.48,17.79,3896,1047,391,96.45,4500,534
392,14.7,26,ITC,1,0,0.0,13.42,0,158,41,1.4,26,116
395,13.1,63,ITC,32,2,7.83,13.33,21,1001,242,1.85,40,727
397,11.25,79,ITC,48,-6,9.12,13.23,23,468,197,2.4,62,223
400,9.3,3230,ITC,619,10,9.17,13.19,1260,4836,1618,3.1,1960,2599
402,7.7,980,ITC,96,29,9.61,13.06,514,1552,725,3.9,437,731
405,6.25,4205,ITC,-20,77,9.87,13.49,1889,2910,1251,5.1,2239,1679
407,5.0,1091,ITC,3,4,10.1,13.57,500,872,289,6.3,587,580
410,3.95,8362,ITC,-47,255,10.31,13.86,2688,2463,348,7.75,5419,2162
412,3.15,561,ITC,0,34,10.67,13.74,226,124,28,9.15,301,96
415,2.4,3025,ITC,-2,92,10.77,14.19,1003,470,6,10.95,1930,466
417,1.9,331,ITC,0,29,11.14,15.46,117,36,2,13.2,185,34
950,40.25,2020,SBIN,81,-62,15.74,16.14,1275,3892,1450,5.95,807,2361
955,36.95,218,SBIN,-50,-5,16.23,15.67,32,817,451,6.75,191,416
960,32.0,956,SBIN,-64,-162,14.78,16.04,627,3774,1923,8.5,491,1915
965,29.45,367,SBIN,-2,-8,15.64,15.95,237,1597,1040,10.0,138,559
970,25.35,3802,SBIN,489,-325,14.78,15.82,2862,6253,3640,11.65,1265,2124
975,22.1,3468,SBIN,183,-76,14.56,15.96,2990,3633,2694,13.8,554,756
980,19.5,15905,SBIN,547,-142,14.72,15.78,11389,11064,5981,15.8,4658,4536
985,17.2,5012,SBIN,164,-58,14.94,15.8,3784,2909,1582,18.25,1286,1163
990,14.9,8990,SBIN,79,19,14.95,15.73,5360,3298,1328,20.8,3611,1891
995,13.0,2308,SBIN,59,-39,15.13,15.42,1367,1036,374,23.3,980,603
1000,10.9,18236,SBIN,85,229,14.93,16.45,9242,2918,830,27.5,8765,2003
3980,150.6,114,LT,6,1,12.86,16.38,30,433,209,28.15,83,218
4000,135.5,2150,LT,1,55,13.0,16.4,670,4281,2233,33.55,1425,2047
4020,122.0,337,LT,-161,5,13.32,16.31,50,1189,991,39.2,282,359
4040,108.25,792,LT,-65,25,13.33,16.27,256,1241,895,45.8,511,411
4060,95.45,1533,LT,49,115,13.36,16.43,914,1862,1177,54.0,504,636
4080,84.75,1821,LT,69,143,13.63,16.41,1232,1561,943,62.2,446,549
4100,73.65,6702,LT,1,232,13.61,16.53,4344,3494,1971,71.85,2126,1522
4120,63.5,2462,LT,23,121,13.58,16.49,1233,931,670,81.55,1108,238
4140,55.0,2416,LT,-9,-54,13.71,16.89,1367,716,549,94.1,1103,176
4160,46.55,1080,LT,-48,15,13.65,16.59,662,313,128,104.1,403,233
4180,40.4,849,LT,-1,70,13.89,18.25,500,65,25,124.0,279,41
1230,64.85,188,AXISBANK,131,0,11.59,18.46,7,973,390,6.5,181,452
1240,56.15,281,AXISBANK,29,2,12.05,18.21,18,1009,448,8.25,261,532
1250,48.9,387,AXISBANK,7,27,13.32,18.39,61,1362,620,10.9,299,735
1260,42.6,437,AXISBANK,-1,24,14.47,18.17,157,1533,798,13.55,256,736
1270,36.0,682,AXISBANK,20,0,14.68,18.19,401,1985,848,17.0,281,1117
1280,29.75,3395,AXISBANK,-3,174,14.64,18.1,2116,3532,2228,20.85,1105,1307
1290,24.8,3045,AXISBANK,-74,72,15.01,18.37,2051,1721,1168,25.8,922,627
1300,20.0,7222,AXISBANK,48,275,15.02,18.26,3613,1989,909,30.75,3334,1032
1310,16.25,1258,AXISBANK,3,31,15.28,18.34,638,251,150,36.55,589,98
1320,12.9,1886,AXISBANK,2,62,15.39,18.9,798,133,37,43.55,1026,94
1330,10.15,841,AXISBANK,3,-9,15.52,20.51,435,101,18,52.45,415,80
15400,682.8,70,MARUTI,45,1,14.1,17.1,5,835,413,96.1,64,377
15500,615.0,564,MARUTI,722,66,14.98,16.89,156,7273,4264,117.0,342,2287
15600,552.0,32,MARUTI,17,1,15.69,16.8,2,1109,843,143.25,29,249
15700,480.0,160,MARUTI,-5,11,15.47,16.66,55,1285,954,172.95,94,336
15800,423.4,837,MARUTI,138,60,15.86,16.66,507,2969,2114,209.7,270,717
15900,364.0,3330,MARUTI,115,116,15.79,16.66,2722,4005,3313,251.15,492,577
16000,309.0,9392,MARUTI,156,422,15.68,16.65,6716,5587,3959,297.55,2254,1472
16100,265.8,3338,MARUTI,42,84,15.91,16.7,2512,1738,1079,350.15,742,617
16200,224.1,4541,MARUTI,-33,143,15.95,16.95,2472,869,496,411.15,1926,406
16300,185.25,2479,MARUTI,5,17,15.87,16.54,1621,226,32,465.0,841,189
16400,156.15,1545,MARUTI,-1,98,16.07,16.29,1064,45,1,526.7,383,45
2360,109.7,39,HINDUNILVR,249,-1,0.0,11.34,6,3141,1558,1.9,34,1334
2380,96.9,64,HINDUNILVR,254,-3,0.0,10.73,8,3178,1940,2.7,59,984
2400,79.1,2524,HINDUNILVR,480,-278,0.0,10.22,1722,8453,4739,4.0,1080,3234
2420,61.4,1428,HINDUNILVR,-38,-190,0.0,9.82,903,3876,2566,6.15,715,1348
2440,45.95,5067,HINDUNILVR,170,-772,0.0,9.62,3688,6445,3377,9.8,2151,2898
2460,32.2,10563,HINDUNILVR,662,-457,4.21,9.91,8500,6880,3996,16.35,2520,2222
2480,22.1,11564,HINDUNILVR,391,1354,5.79,10.51,7921,2513,1407,26.0,2289,715
2500,14.95,19547,HINDUNILVR,-35,115,6.72,11.28,13289,2390,1175,38.3,6143,1250
2520,9.95,6294,HINDUNILVR,31,-469,7.41,12.63,4922,510,279,53.95,1841,200
2540,6.75,4779,HINDUNILVR,14,338,8.09,14.48,3122,178,49,72.1,1319,115
2560,4.5,5159,HINDUNILVR,-29,192,8.64,16.34,3515,162,100,90.9,1452,91
990,60.0,274,BAJFINANCE,2,-15,16.96,21.66,49,865,363,6.8,240,500
1000,52.0,2218,BAJFINANCE,-177,-113,17.36,21.43,774,4204,1655,8.8,1557,2726
1010,44.65,740,BAJFINANCE,23,-25,17.76,21.27,188,1579,798,11.3,577,758
1020,37.9,2173,BAJFINANCE,87,-4,18.07,21.28,988,2285,1134,14.5,1189,1064
1030,31.7,3226,BAJFINANCE,34,-37,18.24,21.27,1860,2563,1581,18.25,1403,948
1040,26.15,4418,BAJFINANCE,121,82,18.36,21.23,3117,2671,1531,22.55,1219,1019
1050,21.35,6335,BAJFINANCE,1,172,18.52,21.31,4004,1939,706,27.6,2159,1232
1060,17.35,2961,BAJFINANCE,18,129,18.78,21.81,1793,551,274,33.75,1039,259
1070,13.75,2114,BAJFINANCE,139,71,18.84,22.19,1234,1050,259,40.3,809,652
1080,10.9,2045,BAJFINANCE,0,-9,19.04,0.0,1084,138,0,46.4,970,138
1090,8.5,1121,BAJFINANCE,0,36,19.18,25.83,568,56,7,57.9,517,49
2229,106.9,462,ADANIENT,44,14,24.46,28.18,285,2076,1342,44.3,163,690
2240,99.45,751,ADANIENT,171,79,24.08,27.89,585,2678,2262,47.4,87,245
2249,94.6,501,ADANIENT,0,-21,24.42,0.0,478,0,0,0.0,44,0
2260,90.7,4659,ADANIENT,229,-66,25.39,28.6,4357,3826,3092,57.3,368,505
2268,83.5,873,ADANIENT,0,-3,24.51,0.0,802,0,0,0.0,74,0
2280,77.9,4535,ADANIENT,271,-37,24.75,28.24,4194,3040,2372,65.3,378,397
2288,74.6,1484,ADANIENT,0,31,25.08,0.0,1315,0,0,0.0,138,0
2300,67.8,34509,ADANIENT,1078,3379,24.78,28.73,25272,11922,8071,76.35,5858,2773
2307,65.0,3502,ADANIENT,134,106,25.05,28.05,2984,1360,1009,78.3,412,217
2320,58.75,7808,ADANIENT,243,346,24.86,28.05,6589,2500,1831,85.1,873,426
2326,56.25,2961,ADANIENT,72,65,25.01,28.11,2278,1625,614,89.0,618,939
11100,0.0,0,ULTRACEMCO,0,0,0.0,0.0,0,0,0,0.0,0,0
11200,529.85,33,ULTRACEMCO,203,4,15.2,15.02,8,1240,520,45.6,21,517
11300,448.65,24,ULTRACEMCO,2,2,14.96,14.81,12,757,116,63.55,10,639
11400,358.85,48,ULTRACEMCO,40,7,13.49,14.7,15,363,216,88.0,26,107
11500,310.0,525,ULTRACEMCO,22,54,15.03,14.61,295,1391,534,119.2,176,835
11600,244.5,1473,ULTRACEMCO,51,113,14.55,14.81,836,1737,962,161.7,524,724
11700,197.65,2752,ULTRACEMCO,38,75,14.9,14.6,1348,1340,260,206.4,1329,1042
11800,154.5,1847,ULTRACEMCO,-3,73,14.96,14.63,763,812,167,262.05,1011,648
11900,119.0,997,ULTRACEMCO,23,58,15.04,15.13,497,191,40,331.2,442,128
12000,90.15,5283,ULTRACEMCO,16,752,15.13,14.41,1881,841,48,392.1,2650,777
12100,67.35,449,ULTRACEMCO,0,31,15.23,0.0,176,22,0,470.65,242,22
1740,104.6,115,SUNPHARMA,27,-11,0.0,17.2,29,761,414,5.25,97,320
1760,87.2,171,SUNPHARMA,51,-7,0.0,16.79,91,612,306,7.65,87,255
1780,70.9,448,SUNPHARMA,70,-37,10.77,16.88,261,1190,588,11.75,224,532
1800,54.5,2845,SUNPHARMA,-11,-158,10.89,16.31,2409,2214,1571,16.05,594,654
1820,41.65,3645,SUNPHARMA,203,234,11.78,16.25,2763,1476,978,22.7,648,295
1840,30.3,6177,SUNPHARMA,408,494,12.07,16.46,3885,1997,1140,31.65,1798,449
1860,22.2,3532,SUNPHARMA,67,687,12.75,16.75,1866,389,207,42.55,979,115
1880,15.35,1362,SUNPHARMA,29,41,13.01,17.21,923,180,68,55.45,398,83
1900,10.8,2547,SUNPHARMA,36,131,13.53,17.94,1789,399,185,70.3,627,178
1920,7.4,1048,SUNPHARMA,0,56,13.94,0.0,441,11,0,138.95,551,11
1940,4.9,572,SUNPHARMA,16,44,14.23,19.92,319,129,36,103.85,209,77
237,15.79,127,WIPRO,11,0,0.0,21.3,0,258,43,1.47,127,204
240,12.48,719,WIPRO,24,11,15.35,21.26,119,1247,422,1.98,589,801
242,10.64,103,WIPRO,12,-6,16.25,21.41,19,431,123,2.66,90,296
245,8.98,624,WIPRO,38,-15,16.96,21.36,182,1653,894,3.43,457,721
247,7.44,400,WIPRO,15,-9,17.31,21.18,190,724,340,4.31,219,369
250,6.13,4914,WIPRO,84,122,17.77,21.65,2832,2411,1114,5.53,1960,1213
252,4.98,1364,WIPRO,20,130,18.11,22.26,907,310,147,6.95,327,143
255,4.0,2878,WIPRO,-16,-36,18.41,22.19,1651,265,90,8.32,1263,191
257,3.2,447,WIPRO,0,3,18.77,21.25,306,40,4,9.59,138,36
260,2.5,3972,WIPRO,-8,154,18.95,23.27,1734,287,29,11.81,2084,266
262,1.92,373,WIPRO,0,0,19.08,0.0,115,11,0,12.8,258,11
