pe_ltp,ce_chg,pe_iv,ce_strength,ce_ltp,ce_iv,pe_oi,pe_chg,symbol,pe_vol,pe_strength,ce_vol,strike,ce_oi
44.25,-11945,11.05,472995,329.2,9.87,80854,67956,NIFTY,1053564,1202374,476589,25950,8351
53.6,-27323,10.83,1560596,288.35,9.74,224956,158693,NIFTY,2400390,2784039,1520172,26000,67747
65.4,-2139,10.67,896197,251.5,9.79,62668,55007,NIFTY,1138114,1255789,881884,26050,16452
78.95,-2272,10.48,2197296,214.2,9.58,131631,103991,NIFTY,2018320,2253942,2137509,26100,62059
96.0,2292,10.38,1622732,181.6,9.55,54541,48600,NIFTY,1272955,1376096,1592306,26150,28134
115.0,9145,10.22,2801199,150.0,9.37,96415,79855,NIFTY,1609693,1785963,2704799,26200,87255
137.8,10301,10.15,1322308,123.9,9.38,18032,15781,NIFTY,361683,395496,1277346,26250,34661
163.2,11037,10.04,1938520,99.75,9.29,35312,22059,NIFTY,424317,481688,1859024,26300,68459
193.15,-57,10.07,993222,78.85,9.21,6523,5988,NIFTY,90807,103318,969288,26350,23991
225.05,20124,10.02,1401118,61.1,9.14,8809,6311,NIFTY,124775,139895,1322579,26400,58415
261.15,6158,10.11,759864,46.6,9.09,1572,1281,NIFTY,20929,23782,730424,26450,23282
456.0,-2933,12.4,80642,1288.85,8.5,32893,10329,BANKNIFTY,108579,151801,62922,59000,20653
486.75,-549,12.37,18577,1229.75,8.74,4271,2872,BANKNIFTY,24154,31297,17508,59100,1618
519.9,-815,12.35,33660,1155.0,8.68,6192,3301,BANKNIFTY,38322,47815,30842,59200,3633
557.0,1258,12.37,34012,1102.55,8.94,5660,4134,BANKNIFTY,37111,46905,29803,59300,2951
595.5,3435,12.38,61581,1032.85,8.89,6351,5788,BANKNIFTY,57924,70063,53574,59400,4572
631.9,4590,12.34,130400,974.3,8.97,20047,11300,BANKNIFTY,106506,137853,109915,59500,15895
676.35,1199,12.39,29211,919.3,9.06,2391,1900,BANKNIFTY,25156,29447,25612,59600,2400
715.2,2289,12.33,31437,860.0,9.06,2346,116,BANKNIFTY,18862,21324,25860,59700,3288
764.4,2991,12.4,41125,805.0,9.09,5148,3473,BANKNIFTY,17907,26528,33263,59800,4871
806.0,552,12.33,17428,754.9,9.15,1617,1372,BANKNIFTY,6318,9307,14573,59900,2303
859.1,4131,12.4,120317,700.0,9.11,10332,4372,BANKNIFTY,29766,44470,93804,60000,22382
10.25,-68,17.46,1669,67.5,12.18,1516,127,RELIANCE,4259,5902,798,1520,939
12.45,-220,17.31,1790,59.8,12.7,1442,240,RELIANCE,3698,5380,1139,1530,871
14.95,-645,17.12,6713,52.4,12.98,2830,697,RELIANCE,7163,10690,5294,1540,2064
