pe_iv,ce_vol,strike,ce_chg,ce_ltp,ce_iv,ce_oi,pe_vol,ce_strength,pe_chg,pe_oi,pe_strength,pe_ltp,symbol
9.74,31642,25950,-2997,317.65,7.99,5354,756496,33999,-9532,71322,818286,23.5,NIFTY
9.57,323054,26000,-14158,276.85,8.38,53589,1952920,362485,-20099,204857,2137678,30.8,NIFTY
9.38,126725,26050,-4755,235.95,8.35,11697,873720,133667,1583,64251,939554,39.8,NIFTY
9.26,744688,26100,-11287,196.35,8.18,50772,1847702,784173,-20160,111471,1939013,51.9,NIFTY
9.18,831506,26150,-4584,161.65,8.19,23550,1599576,850472,1049,55590,1656215,67.15,NIFTY
9.09,2988972,26200,7301,130.2,8.17,94556,3387587,3090829,3219,99634,3490440,85.55,NIFTY
9.02,2515037,26250,32814,102.7,8.15,67475,2211217,2615326,16814,34846,2262877,107.5,NIFTY
9.02,3804603,26300,55765,79.0,8.12,124224,2513663,3984592,9430,44742,2567835,134.0,NIFTY
8.97,1718207,26350,28598,59.15,8.09,52589,585208,1799394,3052,9575,597835,163.35,NIFTY
8.97,2119914,26400,38950,43.25,8.07,97365,573842,2256229,6217,15026,595085,196.8,NIFTY
9.15,1117662,26450,28160,30.3,8.0,51442,144606,1197264,1823,3395,149824,235.0,NIFTY
12.24,6463,59200,-950,1274.85,8.05,2683,17541,8196,-253,5939,23227,430.65,BANKNIFTY
12.21,5957,59300,-1355,1202.1,8.1,1596,21144,6198,213,5873,27230,461.0,BANKNIFTY
12.18,11757,59400,-1718,1145.3,8.38,2854,21549,12893,-607,5744,26686,492.35,BANKNIFTY
12.16,72945,59500,-2309,1070.05,8.29,13586,93547,84222,323,20370,114240,526.65,BANKNIFTY
12.18,52323,59600,-71,1013.85,8.48,2329,51039,54581,2586,4977,58602,565.0,BANKNIFTY
12.19,73477,59700,752,956.35,8.6,4040,74290,78269,4474,6820,85584,604.15,BANKNIFTY
12.2,63327,59800,522,891.4,8.57,5393,65163,69242,482,5630,71275,645.55,BANKNIFTY
12.2,37248,59900,2021,839.9,8.7,4324,31854,43593,678,2295,34827,687.2,BANKNIFTY
12.15,125137,60000,5416,782.95,8.71,27798,81786,158351,8431,18763,108980,727.7,BANKNIFTY
12.17,28544,60100,1343,733.0,8.79,3172,12888,33059,1717,1945,16550,774.95,BANKNIFTY
12.21,25243,60200,568,680.1,8.78,1955,6288,27766,574,758,7620,825.35,BANKNIFTY
17.13,143,1510,12,72.75,13.6,285,1107,440,92,952,2151,8.4,RELIANCE
16.87,351,1520,-43,64.8,13.91,896,2468,1204,117,1633,4218,10.2,RELIANCE
16.63,424,1530,-45,56.85,13.83,826,1950,1205,-147,1295,3098,12.35,RELIANCE
16.46,1315,1540,51,49.65,13.95,2115,2980,3481,-262,2568,5286,15.0,RELIANCE
16.25,3756,1550,-364,43.05,14.09,4420,5239,7812,192,4386,9817,18.0,RELIANCE
16.24,7888,1560,469,37.0,14.22,5840,7519,14197,108,3332,10959,21.8,RELIANCE
16.14,6738,1570,888,30.8,13.94,2408,5577,10034,439,1835,7851,25.95,RELIANCE
16.01,7487,1580,666,25.7,13.95,2561,3286,10714,334,1056,4676,30.55,RELIANCE
16.14,3230,1590,300,21.35,14.04,875,1199,4405,149,327,1675,36.15,RELIANCE
16.27,18567,1600,2498,17.4,14.03,8167,1799,29232,152,2467,4418,42.25,RELIANCE
16.13,1658,1610,27,14.0,14.02,647,128,2332,29,129,286,48.35,RELIANCE
17.33,59,3040,10,139.0,16.2,158,1063,227,167,782,2012,20.7,TCS
17.06,52,3060,-10,125.8,16.85,142,1018,184,-135,913,1796,24.9,TCS
17.08,83,3080,-18,109.0,16.01,141,688,206,45,589,1322,30.7,TCS
17.12,1912,3100,148,96.2,16.19,2202,4163,4262,214,3181,7558,37.5,TCS
17.09,1176,3120,129,83.0,15.97,722,1343,2027,48,1130,2521,44.95,TCS
16.88,3428,3140,331,71.8,16.02,1553,2779,5312,167,1620,4566,52.7,TCS
16.82,4561,3160,616,61.2,15.96,2644,2198,7821,119,1676,3993,62.0,TCS
16.83,2712,3180,252,51.75,15.93,1485,1139,4449,67,826,2032,72.5,TCS
17.02,11142,3200,1430,43.8,16.02,7896,2475,20468,213,3828,6516,84.65,TCS
16.87,1850,3220,255,36.15,15.93,903,185,3008,7,292,484,96.5,TCS
17.52,1442,3240,70,29.8,15.93,860,140,2372,10,319,469,112.0,TCS
22.99,22,1460,1,114.75,0.0,334,1528,357,259,1370,3157,6.65,INFY
22.74,252,1480,-86,98.95,11.54,498,1883,664,12,1370,3265,9.5,INFY
22.77,774,1500,-108,81.5,13.48,2786,3834,3452,-112,4047,7769,13.65,INFY
22.76,547,1520,-44,67.1,15.59,1121,2801,1624,90,1803,4694,18.95,INFY
22.6,3220,1540,-216,53.1,16.03,2276,3728,5280,2,2510,6240,25.3,INFY
22.75,9291,1560,420,41.85,16.84,3041,4935,12752,396,1961,7292,33.6,INFY
22.62,5166,1580,201,32.45,17.49,2373,1367,7740,9,864,2240,42.85,INFY
23.69,9191,1600,-425,24.4,17.84,6134,1425,14900,56,1367,2848,55.8,INFY
23.86,2870,1620,9,17.5,17.86,1347,87,4226,-14,159,232,68.4,INFY
24.91,2384,1640,116,12.7,18.22,1640,39,4140,6,261,306,83.7,INFY
25.41,2237,1660,-14,9.05,18.53,1440,15,3663,7,213,235,99.0,INFY
16.22,194,985,-2,36.05,11.56,237,2009,429,-106,605,2508,7.15,HDFCBANK
16.21,769,990,-102,32.6,12.18,748,4993,1415,59,1252,6304,8.5,HDFCBANK
15.95,810,995,-101,28.9,12.21,409,3952,1118,170,976,5098,9.75,HDFCBANK
16.0,10244,1000,-1108,25.6,12.39,5671,12857,14807,146,5111,18114,11.5,HDFCBANK
15.92,3921,1005,-219,22.55,12.56,1390,5056,5092,-13,1276,6319,13.3,HDFCBANK
16.01,11265,1010,59,19.5,12.51,3042,11062,14366,609,2169,13840,15.5,HDFCBANK
16.01,7379,1015,807,17.0,12.71,1378,4753,9564,387,650,5790,17.8,HDFCBANK
16.22,16898,1020,1208,14.65,12.81,5569,5008,23675,507,1440,6955,20.55,HDFCBANK
16.19,3099,1025,-68,12.35,12.75,618,837,3649,122,263,1222,23.2,HDFCBANK
16.15,7179,1030,441,10.55,12.9,1651,823,9271,144,392,1359,26.05,HDFCBANK
16.43,2636,1035,88,8.85,12.94,857,172,3581,69,152,393,29.45,HDFCBANK
15.98,464,1340,174,64.6,0.0,437,1193,1075,-96,658,1755,5.35,ICICIBANK
15.66,1453,1350,-52,56.2,6.37,513,3274,1914,-266,1917,4925,6.8,ICICIBANK
15.43,2279,1360,-478,48.25,9.27,2454,3733,4255,3,2116,5852,8.7,ICICIBANK
15.26,2567,1370,-562,40.7,10.11,2385,3475,4390,-134,2092,5433,11.1,ICICIBANK
15.22,7726,1380,-354,34.0,10.77,2997,5140,10369,201,2935,8276,14.2,ICICIBANK
15.26,6848,1390,139,27.95,11.19,1560,4923,8547,781,1622,7326,18.0,ICICIBANK
15.18,19149,1400,1701,22.35,11.34,6931,3746,27781,140,4107,7993,22.2,ICICIBANK
15.27,3801,1410,290,17.5,11.44,999,685,5090,129,720,1534,27.3,ICICIBANK
15.42,5748,1420,319,13.45,11.54,1863,375,7930,13,638,1026,33.1,ICICIBANK
15.8,3299,1430,257,10.25,11.7,822,44,4378,8,309,361,39.85,ICICIBANK
16.23,1919,1440,67,7.65,11.82,813,23,2799,8,121,152,47.15,ICICIBANK
16.97,18,2020,5,115.6,14.62,34,844,57,45,508,1397,7.85,KOTAKBANK
16.56,146,2040,16,99.0,14.94,168,3315,330,299,809,4423,10.65,KOTAKBANK
16.21,331,2060,20,83.5,15.15,274,1590,625,-56,548,2082,14.4,KOTAKBANK
16.0,1211,2080,-129,68.8,15.07,666,2166,1748,-12,1852,4006,19.5,KOTAKBANK
15.73,6925,2100,16,55.45,14.96,2942,4512,9883,-51,2729,7190,25.8,KOTAKBANK
15.6,4909,2120,140,43.8,14.91,1296,2622,6345,217,886,3725,33.85,KOTAKBANK
15.85,6013,2140,-123,33.55,14.76,1309,2646,7199,320,728,3694,44.45,KOTAKBANK
15.88,2419,2160,-13,25.9,15.0,815,324,3221,61,384,769,56.0,KOTAKBANK
16.11,1640,2180,167,19.45,15.12,401,37,2208,11,43,91,69.5,KOTAKBANK
16.23,7246,2200,1147,14.55,15.34,4591,247,12984,37,565,849,84.0,KOTAKBANK
19.01,1621,2220,116,10.95,15.67,518,9,2255,1,64,74,104.75,KOTAKBANK
17.21,42,2020,-3,118.7,12.81,28,567,67,29,414,1010,7.45,BHARTIARTL
16.99,49,2040,10,105.05,15.92,83,1285,142,24,685,1994,10.4,BHARTIARTL
16.7,159,2060,-15,88.85,15.75,141,1825,285,-73,851,2603,14.1,BHARTIARTL
16.65,528,2080,229,73.85,15.61,316,1849,1073,91,699,2639,19.35,BHARTIARTL
16.38,2317,2100,16,58.3,14.68,1205,5137,3538,45,2781,7963,25.4,BHARTIARTL
16.66,5371,2120,279,46.55,14.78,1277,2932,6927,120,1000,4052,34.15,BHARTIARTL
16.55,5860,2140,725,36.25,14.79,2333,1828,8918,-193,1033,2668,43.45,BHARTIARTL
15.97,4138,2160,14,27.9,14.93,2318,697,6470,-28,689,1358,53.05,BHARTIARTL
16.05,2920,2180,109,20.85,14.96,1311,377,4340,37,187,601,65.8,BHARTIARTL
18.12,7406,2200,461,15.55,15.14,3967,130,11834,28,412,570,84.25,BHARTIARTL
18.25,2211,2220,205,11.05,15.11,809,10,3225,0,109,119,99.15,BHARTIARTL
13.31,0,392,0,14.7,0.0,26,47,26,13,115,175,1.3,ITC
12.85,26,395,1,13.6,5.45,38,409,65,68,695,1172,1.6,ITC
12.74,24,397,1,11.7,8.12,68,282,93,0,175,457,2.1,ITC
