pe_ltp,ce_strength,pe_strength,strike,ce_iv,pe_chg,pe_vol,ce_oi,symbol,pe_iv,ce_vol,ce_ltp,pe_oi,ce_chg
0.05,29809,1487346,25600,0.0,10902,1406299,5758,NIFTY,6.86,25719,284.2,70145,-1668
0.05,19844,1360310,25650,0.0,-3542,1329049,1677,NIFTY,0.0,18004,234.45,34803,163
0.05,168630,2745215,25700,13.22,-22451,2668226,6324,NIFTY,4.48,164195,184.4,99440,-1889
0.05,183382,3331710,25750,0.0,-1573,3278857,4406,NIFTY,3.26,177296,134.55,54426,1680
0.05,1333892,8235454,25800,7.88,27378,8077480,25133,NIFTY,1.99,1304428,84.6,130596,4331
0.05,3139565,18446135,25850,0.0,154014,18064735,54306,NIFTY,0.62,3040436,34.75,227386,44823
15.25,14840042,26885341,25900,1.03,37406,26705694,275772,NIFTY,0.0,14330799,0.05,142241,233471
65.05,17227932,23642141,25950,2.35,11493,23559275,181289,NIFTY,0.0,16905290,0.05,71373,141353
114.85,28408641,19590548,26000,3.59,-15167,19488355,264117,NIFTY,0.0,28047783,0.05,117360,96741
164.75,17934409,4735754,26050,4.79,-12973,4731323,105717,NIFTY,0.0,17823458,0.05,17404,5234
214.65,14315637,2849053,26100,5.96,-30614,2837549,155140,NIFTY,0.0,14283671,0.05,42118,-123174
0.05,25041,907613,58300,0.0,4020,889797,2082,BANKNIFTY,5.59,23504,519.35,13796,-545
0.05,43055,1038342,58400,0.0,79,1029459,2295,BANKNIFTY,0.0,41068,420.55,8804,-308
0.15,204114,2745992,58500,0.0,-4820,2719205,13159,BANKNIFTY,0.0,195023,319.25,31607,-4068
0.05,251890,2224994,58600,0.0,5296,2204976,3926,BANKNIFTY,0.0,251481,219.8,14722,-3517
0.05,867345,4745721,58700,0.0,26690,4680249,8863,BANKNIFTY,1.53,856356,120.15,38782,2126
0.05,3795359,7878000,58800,0.0,83667,7692811,51826,BANKNIFTY,0.39,3706401,20.2,101522,37132
79.05,5083222,5464163,58900,0.93,11202,5428727,53638,BANKNIFTY,2.43,4992037,0.05,24234,37547
178.5,6969439,3942892,59000,2.02,5876,3900838,55405,BANKNIFTY,4.28,6897583,0.05,36178,16451
