pe_ltp,pe_oi,strike,ce_ltp,symbol,pe_iv,ce_chg,ce_oi,pe_chg,pe_vol,ce_strength,ce_iv,pe_strength,ce_vol
1.35,98589,25750,245.95,NIFTY,9.72,1791,4517,42590,1913917,87168,13.87,2055096,80860
2.3,207747,25800,197.35,NIFTY,8.79,5635,26437,104529,3827878,587438,11.99,4140154,555366
4.4,215529,25850,149.5,NIFTY,8.0,12033,21516,142157,4799933,767253,10.53,5157619,733704
10.1,406205,25900,104.75,NIFTY,7.55,63206,105507,301370,8034329,3415112,9.4,8741904,3246399
21.05,337655,25950,65.7,NIFTY,7.19,129063,168999,277775,7656164,6143461,8.59,8271594,5845399
41.9,326006,26000,36.3,NIFTY,7.03,264786,432162,193479,7227149,10609975,8.35,7746634,9913027
73.55,75699,26050,18.1,NIFTY,6.94,160057,260540,45322,1874740,6555245,8.4,1995761,6134648
113.8,83772,26100,8.5,NIFTY,6.8,124688,403002,11040,1389666,6832907,8.63,1484478,6305217
159.65,20546,26150,3.95,NIFTY,0.0,85468,244857,1324,302081,3909300,8.99,323951,3578975
207.95,32286,26200,2.25,NIFTY,0.0,22512,257565,-1524,281794,3420431,9.57,312556,3140354
257.95,6603,26250,1.3,NIFTY,0.0,1281,121818,-308,37816,1853984,10.19,44111,1730885
10.9,61383,58500,497.7,BANKNIFTY,10.97,-1216,16011,24956,1075117,123413,0.0,1161456,108618
17.15,27673,58600,401.1,BANKNIFTY,10.38,-3018,4425,18247,813244,129129,6.84,859164,127722
27.8,44463,58700,310.8,BANKNIFTY,9.93,1611,8348,32371,1195287,342428,7.99,1272121,332469
46.35,60319,58800,230.85,BANKNIFTY,9.68,12782,27476,42464,1520459,941772,8.12,1623242,901514
76.2,47424,58900,159.45,BANKNIFTY,9.64,19139,35230,34392,1127928,1393659,8.29,1209744,1339290
121.2,50358,59000,105.15,BANKNIFTY,9.95,36131,75085,20056,939849,2140286,8.66,1010263,2029070
182.45,11916,59100,67.0,BANKNIFTY,10.42,27850,43632,4664,246663,1213708,9.12,263243,1142226
256.25,8403,59200,41.0,BANKNIFTY,11.24,28220,54481,1145,133852,1148942,9.61,143400,1066241
338.75,5405,59300,25.0,BANKNIFTY,11.97,5688,39050,-399,53340,840140,10.09,58346,795402
431.95,1670,59400,15.25,BANKNIFTY,13.17,7862,24084,9,24901,593898,10.57,26580,561952
524.9,4698,59500,9.75,BANKNIFTY,14.36,12885,41519,-409,32753,756750,11.17,37042,702346
0.05,6611,1500,44.8,RELIANCE,25.5,-265,6610,-194,1429,7879,0.0,7846,1534
0.05,2239,1510,35.95,RELIANCE,20.85,-30,4900,-105,518,5059,0.0,2652,189
0.05,4588,1520,24.0,RELIANCE,16.11,-129,7565,-135,5532,8690,0.0,9985,1254
0.35,2143,1530,14.9,RELIANCE,14.75,-473,2906,-323,9376,4718,0.0,11196,2285
1.45,2408,1540,6.0,RELIANCE,12.79,-1084,3848,639,11074,10323,0.0,14121,7559
7.15,767,1550,2.0,RELIANCE,17.03,-2096,3184,-46,6369,16440,10.15,7090,15352
16.3,1056,1560,0.75,RELIANCE,24.64,-82,4177,-154,1044,28759,13.75,1946,24664
25.1,495,1570,0.35,RELIANCE,28.31,-93,1920,82,392,10319,16.72,969,8492
34.05,85,1580,0.2,RELIANCE,42.18,-328,1904,1,11,9079,19.99,97,7503
0.0,270,1590,0.15,RELIANCE,0.0,-221,1003,0,0,4722,24.12,270,3940
52.85,658,1600,0.1,RELIANCE,41.31,-417,3409,-124,546,7439,27.41,1080,4447
0.05,1285,3040,88.0,TCS,22.46,-53,729,-169,482,830,0.0,1598,154
0.2,1080,3060,68.55,TCS,22.3,-46,349,-157,1328,389,0.0,2251,86
0.25,912,3080,47.85,TCS,18.09,-54,719,-52,1842,898,0.0,2702,233
0.8,2114,3100,28.2,TCS,14.62,-615,3074,-1036,6220,4263,0.0,7298,1804
4.55,597,3120,12.05,TCS,16.9,-216,670,-457,3034,1710,0.0,3174,1256
16.3,890,3140,3.75,TCS,19.28,-128,1453,-316,1050,6321,9.32,1624,4996
32.2,632,3160,0.8,TCS,26.78,22,1826,-118,432,5110,10.59,946,3262
52.55,367,3180,0.35,TCS,34.66,-729,901,4,79,2623,12.36,450,2451
73.1,828,3200,0.1,TCS,43.14,-1465,3385,-48,384,6216,16.96,1164,4296
97.95,95,3220,0.15,TCS,64.41,-246,472,-1,5,1256,23.4,99,1030
114.75,191,3240,0.15,TCS,65.57,-1000,1265,-2,15,1884,28.01,204,1619
0.05,1351,1440,93.9,INFY,45.81,-11,726,-159,353,749,0.0,1545,34
0.05,1224,1460,72.2,INFY,36.68,-40,648,-83,376,707,0.0,1517,99
