ce_iv,ce_chg,pe_strength,ce_vol,strike,pe_oi,ce_oi,pe_iv,ce_ltp,ce_strength,pe_vol,pe_ltp,symbol,pe_chg
0.0,-256,1095116,21020,25950,77651,5098,8.9,312.75,25862,1011136,14.25,NIFTY,6329
10.78,-5704,2872683,314118,26000,232094,47885,8.52,268.8,356299,2613352,19.25,NIFTY,27237
0.0,-1556,1436768,136092,26050,68867,10141,8.18,225.25,144677,1363285,25.75,NIFTY,4616
9.63,-6957,3250945,938195,26100,153257,43815,7.84,185.25,975053,3055902,34.8,NIFTY,41786
0.0,1508,2918261,1163453,26150,83984,25058,7.54,148.25,1190019,2805883,47.1,NIFTY,28394
8.86,18874,7133681,4889946,26200,149844,113430,0.0,113.85,5022250,6933627,63.85,NIFTY,50210
8.44,34513,4749143,5123719,26250,54379,101988,6.97,85.1,5260220,4675231,84.2,NIFTY,19533
8.24,46100,3624693,5766167,26300,48565,170324,0.0,61.3,5982591,3572305,110.0,NIFTY,3823
8.05,22671,843699,2523323,26350,10577,75260,6.38,42.6,2621254,832120,141.25,NIFTY,1002
0.0,54816,883578,3032139,26400,13736,152181,5.61,28.35,3239136,871132,177.0,NIFTY,-1290
7.92,12325,173400,1802103,26450,2977,63767,0.0,18.8,1878195,170841,219.0,NIFTY,-418
8.7,-697,18733,3205,59200,5893,1986,0.0,1270.05,4494,12886,393.75,BANKNIFTY,-46
8.88,-60,17282,1667,59300,5277,1536,0.0,1207.0,3143,12601,422.5,BANKNIFTY,-596
0.0,6,22552,3320,59400,5791,2860,11.54,1137.0,6186,16714,453.65,BANKNIFTY,47
0.0,34,99433,34982,59500,22029,13620,11.54,1073.0,48636,75745,489.4,BANKNIFTY,1659
9.09,216,52163,25008,59600,5084,2545,11.47,1014.4,27769,46972,522.7,BANKNIFTY,107
9.07,1694,91790,67833,59700,6571,5734,11.46,946.0,75261,85468,558.3,BANKNIFTY,-249
9.04,941,88589,65686,59800,7027,6334,0.0,886.95,72961,80165,600.05,BANKNIFTY,1397
9.07,302,37831,32547,59900,2621,4626,11.49,831.0,37475,34884,644.15,BANKNIFTY,326
0.0,3266,101884,104823,60000,20450,31064,11.42,774.2,139153,79747,686.0,BANKNIFTY,1687
9.15,677,20319,25302,60100,3077,3849,11.48,717.6,29828,16110,733.6,BANKNIFTY,1132
9.15,196,8867,18737,60200,1144,2151,11.44,671.0,21084,7337,779.1,BANKNIFTY,386
12.63,-103,4039,492,1520,1548,793,16.44,66.35,1182,2576,8.5,RELIANCE,-85
12.74,-85,3215,345,1530,1175,741,16.28,58.2,1001,2160,10.55,RELIANCE,-120
12.98,-150,5885,1311,1540,2630,1965,16.13,50.75,3126,3193,13.0,RELIANCE,62
13.22,-176,9365,2603,1550,4273,4244,16.0,43.65,6671,5205,15.95,RELIANCE,-113
13.34,-408,10465,5501,1560,3455,5432,16.0,37.5,10525,6887,19.5,RELIANCE,123
0.0,15,9389,8782,1570,2064,2423,15.94,31.45,11220,7096,23.5,RELIANCE,229
0.0,2291,8179,14604,1580,1395,4852,15.97,26.4,21747,6445,28.2,RELIANCE,339
0.0,253,2258,4930,1590,421,1128,16.1,21.7,6311,1743,33.6,RELIANCE,94
13.53,1820,5549,18042,1600,2614,9987,0.0,17.55,29849,2788,39.15,RELIANCE,147
13.55,77,731,2755,1610,163,724,0.0,14.1,3556,534,45.65,RELIANCE,34
13.73,248,455,3828,1620,202,2156,0.0,11.4,6232,228,53.1,RELIANCE,25
14.49,-11,1546,27,3040,851,147,17.55,135.0,163,626,20.25,TCS,69
0.0,-1,1372,91,3060,897,141,17.58,120.3,231,491,25.4,TCS,-16
0.0,6,1147,50,3080,584,147,17.5,106.9,203,568,30.5,TCS,-5
15.12,94,6372,1680,3100,3308,2296,0.0,93.0,4070,2937,37.3,TCS,127
15.38,-11,2611,1245,3120,1260,711,17.53,81.0,1945,1221,44.85,TCS,130
15.4,280,3782,3303,3140,1857,1833,17.61,69.0,5416,1688,53.5,TCS,237
15.6,100,3477,3186,3160,1878,2744,17.55,59.0,6030,1397,63.25,TCS,202
0.0,105,1398,1568,3180,899,1590,17.67,49.9,3263,426,74.1,TCS,73
15.58,248,5678,7009,3200,3979,8144,0.0,41.75,15401,1548,85.05,TCS,151
15.59,86,613,692,3220,317,989,0.0,35.05,1767,271,97.45,TCS,25
15.55,28,325,816,3240,318,888,16.57,28.95,1732,8,107.25,TCS,-1
0.0,11,2782,26,1460,1562,345,21.85,111.55,382,1028,6.2,INFY,192
0.0,-9,2809,37,1480,1555,489,21.69,92.0,517,1069,9.05,INFY,185
15.21,-268,6651,1601,1500,4103,2518,0.0,76.5,3851,2492,13.35,INFY,56
16.42,-35,3171,377,1520,1781,1086,21.63,62.2,1428,1412,18.7,INFY,-22
16.84,-114,4790,2010,1540,2509,2162,21.7,49.1,4058,2282,25.75,INFY,-1
17.23,273,5802,4551,1560,2228,3314,21.92,38.0,8138,3307,34.7,INFY,267
17.88,110,2185,2931,1580,944,2483,22.34,29.15,5524,1161,45.4,INFY,80
18.23,296,2287,4665,1600,1428,6430,22.91,21.7,11391,798,58.0,INFY,61
18.37,106,275,1663,1620,168,1453,0.0,15.6,3222,98,71.5,INFY,9
18.68,166,282,1438,1640,262,1806,0.0,11.0,3410,19,87.6,INFY,1
18.84,102,190,1316,1660,163,1542,25.11,7.75,2960,77,103.45,INFY,-50
13.52,79,2680,472,980,1537,667,15.23,39.4,1218,1147,5.45,HDFCBANK,-4
13.08,0,902,91,985,644,237,15.25,35.0,328,219,6.65,HDFCBANK,39
13.14,-33,2906,308,990,1316,715,14.83,31.3,990,1526,7.7,HDFCBANK,64
13.43,-57,2157,275,995,961,352,14.71,28.05,570,1211,9.0,HDFCBANK,-15
13.48,161,10949,4852,1000,4730,5832,14.69,24.9,10845,6600,10.7,HDFCBANK,-381
13.41,23,3916,2508,1005,1246,1413,14.74,21.65,3944,2700,12.7,HDFCBANK,-30
13.36,240,8199,8153,1010,2116,3282,14.69,18.75,11675,6136,14.5,HDFCBANK,-53
13.43,167,2219,3565,1015,638,1545,14.66,16.1,5277,1593,17.15,HDFCBANK,-12
0.0,200,3682,6036,1020,1450,5769,14.53,13.9,12005,2222,19.6,HDFCBANK,10
0.0,-33,747,1455,1025,313,585,14.89,11.75,2007,384,22.85,HDFCBANK,50
0.0,113,754,2430,1030,390,1764,14.55,9.85,4307,366,25.5,HDFCBANK,-2
10.72,-178,1068,348,1340,633,259,0.0,61.7,429,460,5.75,ICICIBANK,-25
10.94,-26,4344,343,1350,2072,487,0.0,52.95,804,2117,7.2,ICICIBANK,155
11.84,316,3400,759,1360,2136,2770,0.0,45.65,3845,1244,9.35,ICICIBANK,20
11.85,40,3709,557,1370,1989,2425,0.0,38.1,3022,1823,12.15,ICICIBANK,-103
11.94,12,5569,2781,1380,2876,3009,14.78,31.35,5802,2752,15.15,ICICIBANK,-59
12.11,428,5269,4288,1390,1572,1988,14.88,25.6,6704,3747,19.15,ICICIBANK,-50
12.25,2264,9787,13233,1400,4702,9195,14.89,20.4,24692,4490,24.0,ICICIBANK,595
0.0,-28,1466,2627,1410,707,971,15.06,15.75,3570,772,29.7,ICICIBANK,-13
0.0,55,1010,3354,1420,640,1918,15.03,12.05,5327,368,35.6,ICICIBANK,2
0.0,-62,438,1992,1430,298,760,15.25,9.15,2690,151,42.45,ICICIBANK,-11
0.0,387,133,2021,1440,120,1200,15.71,6.8,3608,14,50.15,ICICIBANK,-1
0.0,0,1484,0,2020,662,34,0.0,0.0,34,668,6.35,KOTAKBANK,154
12.89,15,2524,134,2040,691,183,0.0,106.5,332,1951,8.55,KOTAKBANK,-118
