pe_strength,pe_iv,pe_oi,pe_ltp,ce_strength,ce_oi,ce_ltp,pe_chg,strike,ce_chg,pe_vol,ce_vol,symbol,ce_iv
930110,10.93,128326,48.0,361730,21751,324.3,91874,25900,-8677,709910,348656,NIFTY,11.46
793218,10.77,97353,58.85,418094,16180,285.0,84455,25950,-4116,611410,406030,NIFTY,11.21
1750872,10.63,269878,71.65,1210505,94067,247.95,203615,26000,-1003,1277379,1117441,NIFTY,11.02
806900,10.45,99028,86.85,713963,31897,213.3,91367,26050,13306,616505,668760,NIFTY,10.87
1101056,10.28,149695,104.45,1429129,108796,180.4,122055,26100,44465,829306,1275868,NIFTY,10.71
356394,10.09,47482,124.55,767268,51538,151.3,41541,26150,25696,267371,690034,NIFTY,10.57
404731,9.99,61546,148.35,1163087,105324,124.5,44986,26200,27214,298199,1030549,NIFTY,10.38
80018,9.88,10719,174.9,562065,36984,101.0,8468,26250,12624,60831,512457,NIFTY,10.25
138437,9.74,26782,204.3,824668,76475,80.8,13529,26300,19053,98126,729140,NIFTY,10.14
20328,9.59,3272,237.2,480002,30504,63.8,2737,26350,6456,14319,443042,NIFTY,10.05
44241,9.46,9860,272.85,658672,60289,49.55,7362,26400,21998,27019,576385,NIFTY,9.97
114223,12.34,34974,479.5,70541,22661,1259.1,12410,59000,-925,66839,48805,BANKNIFTY,8.98
25723,12.33,4842,511.4,17086,2104,1192.0,3443,59100,-63,17438,15045,BANKNIFTY,9.12
38349,12.28,7211,546.55,28421,4509,1136.45,4320,59200,61,26818,23851,BANKNIFTY,9.2
34100,12.31,6671,584.15,27344,3590,1070.8,5145,59300,1897,22284,21857,BANKNIFTY,9.23
39703,12.27,6458,620.0,41170,5327,1008.25,5895,59400,4190,27350,31653,BANKNIFTY,9.3
77206,12.26,18452,662.0,80678,16299,947.35,9705,59500,4994,49049,59385,BANKNIFTY,9.35
14929,12.25,2589,702.6,16364,2363,891.75,2098,59600,1162,10242,12839,BANKNIFTY,9.32
11485,12.27,2603,745.55,17565,3134,836.0,373,59700,2135,8509,12296,BANKNIFTY,9.35
17051,12.26,4972,792.0,24611,4751,780.4,3297,59800,2871,8782,16989,BANKNIFTY,9.36
3822,12.29,927,836.7,11047,2599,730.25,682,59900,848,2213,7600,BANKNIFTY,9.4
27750,12.27,9736,892.7,77939,22369,679.85,3776,60000,4118,14238,51452,BANKNIFTY,9.39
2117,17.49,735,9.9,371,275,71.3,140,1510,3,1242,93,RELIANCE,14.49
3863,17.28,1578,12.05,1454,985,62.2,189,1520,-22,2096,491,RELIANCE,13.49
3298,17.17,1285,14.45,1634,1057,54.9,83,1530,-34,1930,611,RELIANCE,14.03
6991,17.05,2705,17.5,5514,2433,47.85,572,1540,-276,3714,3357,RELIANCE,14.25
8864,16.95,3613,21.0,14851,5312,41.35,766,1550,25,4485,9514,RELIANCE,14.12
6340,17.04,2574,25.1,14027,6296,35.7,675,1560,35,3091,7696,RELIANCE,14.43
1655,16.92,515,29.6,4776,1222,30.15,204,1570,256,936,3298,RELIANCE,14.43
1270,16.91,359,34.6,6213,1779,25.3,172,1580,340,739,4094,RELIANCE,14.41
289,17.42,108,39.9,2202,511,21.1,32,1590,9,149,1682,RELIANCE,14.49
2471,17.37,1967,46.5,14238,6066,17.35,52,1600,312,452,7860,RELIANCE,14.52
143,17.66,96,53.45,1791,615,14.1,6,1610,27,41,1149,RELIANCE,14.55
1571,17.9,1025,21.7,194,144,135.05,99,3060,10,447,40,TCS,11.21
830,17.72,518,26.1,218,162,116.8,42,3080,14,270,42,TCS,10.7
5279,17.76,3053,31.35,3176,2207,112.45,202,3100,12,2024,957,TCS,14.91
2147,17.59,1066,37.4,1623,646,99.0,119,3120,57,962,920,TCS,14.87
2794,17.64,1460,44.9,3895,1526,86.0,209,3140,162,1125,2207,TCS,15.01
2566,17.75,1487,53.25,4599,2238,74.7,145,3160,270,934,2091,TCS,15.04
851,17.49,667,62.5,1772,1055,64.0,31,3180,111,153,606,TCS,15.02
4705,17.61,3680,72.6,10434,6267,54.05,80,3200,15,945,4152,TCS,15.16
384,17.65,244,83.8,1172,609,45.35,27,3220,-9,113,572,TCS,15.27
374,20.03,287,97.15,1266,712,37.7,20,3240,73,67,481,TCS,15.26
239,18.66,185,109.35,2129,1010,31.4,21,3260,322,33,797,TCS,15.17
1845,23.44,1236,7.0,238,217,121.0,89,1440,4,520,17,INFY,0.0
1583,22.85,933,9.45,374,360,101.4,25,1460,1,625,13,INFY,9.65
2453,22.49,1561,13.05,834,694,86.85,-16,1480,32,908,108,INFY,17.34
