ce_strength,pe_chg,pe_oi,strike,pe_strength,ce_vol,pe_iv,ce_chg,ce_oi,ce_ltp,pe_ltp,symbol,pe_vol,ce_iv
25830,4145,75467,25950,1090748,21020,8.84,-272,5082,312.75,14.25,NIFTY,1011136,11.24
355909,21855,226712,26000,2861919,314118,8.51,-5899,47690,268.8,19.25,NIFTY,2613352,10.73
144539,2671,66922,26050,1432878,136092,8.16,-1625,10072,225.25,25.75,NIFTY,1363285,10.1
973989,35687,147158,26100,3238747,938195,7.83,-7489,43283,185.25,34.8,NIFTY,3055902,9.65
1189065,21605,77195,26150,2904683,1163453,7.52,1031,24581,148.25,47.1,NIFTY,2805883,9.25
5012670,46353,145987,26200,7125967,4889946,7.27,14084,108640,113.85,63.85,NIFTY,6933627,8.79
5240010,17591,52437,26250,4745259,5123719,6.92,24408,91883,85.1,84.2,NIFTY,4675231,8.5
5967917,3366,48108,26300,3623779,5766167,6.57,38763,162987,61.3,110.0,NIFTY,3572305,8.27
2615938,826,10401,26350,843347,2523323,6.18,20013,72602,42.6,141.25,NIFTY,832120,8.11
3235588,-1413,13613,26400,883332,3032139,5.56,53042,150407,28.35,177.0,NIFTY,871132,7.97
1876601,-454,2941,26450,173328,1802103,4.8,11528,62970,18.8,219.0,NIFTY,170841,7.97
3143,-609,5264,59300,17256,1667,11.57,-60,1536,1207.0,422.5,BANKNIFTY,12601,8.88
6172,46,5790,59400,22550,3320,11.54,-1,2853,1137.0,453.65,BANKNIFTY,16714,8.89
48606,1644,22014,59500,99403,34982,11.55,19,13605,1073.0,489.4,BANKNIFTY,75745,8.96
27737,66,5043,59600,52081,25008,11.49,200,2529,1014.4,522.7,BANKNIFTY,46972,9.08
75099,-269,6551,59700,91750,67833,11.45,1613,5653,946.0,558.3,BANKNIFTY,85468,9.01
72883,1356,6986,59800,88507,65686,11.47,902,6295,886.95,600.05,BANKNIFTY,80165,9.04
37461,320,2615,59900,37819,32547,11.49,295,4619,831.0,644.15,BANKNIFTY,34884,9.08
139013,1479,20242,60000,101468,104823,11.46,3196,30994,774.2,686.0,BANKNIFTY,79747,9.08
29816,1129,3074,60100,20313,25302,11.48,671,3843,717.6,733.6,BANKNIFTY,16110,9.04
21102,385,1143,60200,8865,18737,11.44,205,2160,671.0,779.1,BANKNIFTY,7337,9.11
16206,175,664,60300,3810,14224,11.46,134,1848,624.8,830.95,BANKNIFTY,2971,9.16
1182,-86,1547,1520,4037,492,16.44,-103,793,66.35,8.5,RELIANCE,2576,12.63
1001,-130,1165,1530,3195,345,16.28,-85,741,58.2,10.55,RELIANCE,2160,12.74
3116,67,2635,1540,5895,1311,16.13,-155,1960,50.75,13.0,RELIANCE,3193,12.98
6667,-112,4274,1550,9367,2603,16.03,-178,4242,43.65,15.95,RELIANCE,5205,13.06
10457,123,3455,1560,10465,5501,16.0,-442,5398,37.5,19.5,RELIANCE,6887,13.34
11216,230,2065,1570,9391,8782,15.94,13,2421,31.45,23.5,RELIANCE,7096,13.32
21737,338,1394,1580,8177,14604,15.97,2286,4847,26.4,28.2,RELIANCE,6445,13.49
6255,94,421,1590,2258,4930,16.1,225,1100,21.7,33.6,RELIANCE,1743,13.51
29841,147,2614,1600,5549,18042,16.03,1816,9983,17.55,39.15,RELIANCE,2788,13.5
3558,35,164,1610,733,2755,16.21,78,725,14.1,45.65,RELIANCE,534,13.55
6234,25,202,1620,455,3828,16.68,249,2157,11.4,53.1,RELIANCE,228,13.73
161,85,867,3040,1578,27,17.51,-12,146,135.0,20.25,TCS,626,14.49
231,-17,896,3060,1370,91,17.58,-1,141,120.3,25.4,TCS,491,14.89
205,0,589,3080,1157,50,17.37,7,148,106.9,30.5,TCS,568,15.34
4070,130,3311,3100,6378,1680,17.43,94,2296,93.0,37.3,TCS,2937,15.27
1935,130,1260,3120,2611,1245,17.43,-16,706,81.0,44.85,TCS,1221,15.45
5418,237,1857,3140,3782,3303,17.48,281,1834,69.0,53.5,TCS,1688,15.33
6030,202,1878,3160,3477,3186,17.55,100,2744,59.0,63.25,TCS,1397,15.46
3259,71,897,3180,1394,1568,17.67,103,1588,49.9,74.1,TCS,426,15.54
15385,152,3980,3200,5680,7009,17.55,240,8136,41.75,85.05,TCS,1548,15.58
1765,27,319,3220,617,692,17.58,85,988,35.05,97.45,TCS,271,15.75
1732,-2,317,3240,323,816,16.57,28,888,28.95,107.25,TCS,8,15.82
382,194,1564,1460,2786,26,21.91,11,345,111.55,6.2,INFY,1028,13.32
517,186,1556,1480,2811,37,21.65,-9,489,92.0,9.05,INFY,1069,11.96
3845,61,4108,1500,6661,1601,21.72,-271,2515,76.5,13.35,INFY,2492,15.21
1428,-26,1777,1520,3163,377,21.63,-35,1086,62.2,18.7,INFY,1412,16.42
4062,-2,2508,1540,4788,2010,21.7,-112,2164,49.1,25.75,INFY,2282,16.9
8138,248,2209,1560,5764,4551,21.98,273,3314,38.0,34.7,INFY,3307,17.34
5516,80,944,1580,2185,2931,22.34,106,2479,29.15,45.4,INFY,1161,17.91
11381,61,1428,1600,2287,4665,22.94,291,6425,21.7,58.0,INFY,798,18.23
3208,6,165,1620,269,1663,23.29,99,1446,15.6,71.5,INFY,98,18.37
3412,-3,258,1640,274,1438,24.55,167,1807,11.0,87.6,INFY,19,18.54
2940,-51,162,1660,188,1316,25.11,92,1532,7.75,103.45,INFY,77,18.84
1222,-12,1529,980,2664,472,15.23,81,669,39.4,5.45,HDFCBANK,1147,13.65
332,39,644,985,902,91,15.25,2,239,35.0,6.65,HDFCBANK,219,13.08
984,60,1312,990,2898,308,14.94,-36,712,31.3,7.7,HDFCBANK,1526,13.14
572,-18,958,995,2151,275,14.71,-56,353,28.05,9.0,HDFCBANK,1211,13.43
10821,-382,4729,1000,10947,4852,14.69,149,5820,24.9,10.7,HDFCBANK,6600,13.57
3956,-30,1246,1005,3916,2508,14.74,29,1419,21.65,12.7,HDFCBANK,2700,13.41
11667,-57,2112,1010,8191,8153,14.43,236,3278,18.75,14.5,HDFCBANK,6136,13.36
5281,-12,638,1015,2219,3565,14.66,169,1547,16.1,17.15,HDFCBANK,1593,13.31
12001,-30,1410,1020,3602,6036,14.53,198,5767,13.9,19.6,HDFCBANK,2222,13.43
2007,56,319,1025,759,1455,14.89,-33,585,11.75,22.85,HDFCBANK,384,13.39
4301,-3,389,1030,752,2430,14.55,110,1761,9.85,25.5,HDFCBANK,366,13.36
455,-25,633,1340,1068,348,15.69,-165,272,61.7,5.75,ICICIBANK,460,10.72
800,155,2072,1350,4344,343,15.25,-28,485,52.95,7.2,ICICIBANK,2117,10.88
3833,14,2130,1360,3388,759,15.08,310,2764,45.65,9.35,ICICIBANK,1244,11.84
3016,-104,1988,1370,3707,557,15.03,37,2422,38.1,12.15,ICICIBANK,1823,11.85
5798,-60,2875,1380,5567,2781,14.74,10,3007,31.35,15.15,ICICIBANK,2752,11.94
6614,-51,1571,1390,5267,4288,14.72,383,1943,25.6,19.15,ICICIBANK,3747,12.18
24694,595,4702,1400,9787,13233,14.83,2265,9196,20.4,24.0,ICICIBANK,4490,12.25
3570,-12,708,1410,1468,2627,15.06,-28,971,15.75,29.7,ICICIBANK,772,12.19
5321,1,639,1420,1008,3354,15.03,52,1915,12.05,35.6,ICICIBANK,368,12.24
2700,-12,297,1430,436,1992,15.25,-57,765,9.15,42.45,ICICIBANK,151,12.37
3592,-1,120,1440,133,2021,15.71,379,1192,6.8,50.15,ICICIBANK,14,12.46
34,155,663,2020,1486,0,17.25,0,34,115.6,6.35,KOTAKBANK,668,0.0
330,-120,689,2040,2520,134,16.75,14,182,106.5,8.55,KOTAKBANK,1951,12.89
373,-29,519,2060,1784,103,16.45,-2,272,90.85,11.8,KOTAKBANK,1294,14.03
1023,-333,1519,2080,3316,541,16.14,-92,574,75.0,16.0,KOTAKBANK,2130,13.97
6400,10,2739,2100,6596,4942,16.13,-742,2200,61.0,22.05,KOTAKBANK,3847,14.13
5257,101,987,2120,4072,4107,15.94,-73,1223,48.25,29.1,KOTAKBANK,2984,14.1
6661,43,771,2140,3124,5382,16.09,-15,1294,38.0,38.5,KOTAKBANK,2310,14.39
3854,134,518,2160,1496,2737,16.14,151,966,28.55,49.2,KOTAKBANK,844,14.29
2270,32,75,2180,273,1669,17.07,100,501,21.8,63.5,KOTAKBANK,166,14.62
9384,26,591,2200,860,5875,17.15,-541,4050,16.1,77.0,KOTAKBANK,243,14.77
1821,5,69,2220,85,1303,17.82,0,518,11.85,92.9,KOTAKBANK,11,15.01
