pe_chg,ce_iv,pe_ltp,pe_iv,strike,symbol,ce_ltp,ce_oi,pe_strength,ce_vol,ce_strength,pe_vol,ce_chg,pe_oi
-4121,15.7,0.05,5.68,25650,NIFTY,234.45,1664,1359152,18004,19818,1329049,150,34224
-25103,13.22,0.05,4.48,25700,NIFTY,184.4,6235,2739911,164195,168452,2668226,-1978,96788
-10681,10.66,0.05,3.26,25750,NIFTY,134.55,3990,3313494,177296,182550,3278857,1264,45318
-14021,7.85,0.05,1.99,25800,NIFTY,84.6,22818,8152656,1304428,1329262,8077480,2016,89197
100308,4.6,0.05,0.62,25850,NIFTY,34.75,38467,18338723,3040436,3107887,18064735,28984,173680
32182,1.03,15.25,0.0,25900,NIFTY,0.05,274432,26874893,14330799,14837362,26705694,232131,137017
-4974,2.35,65.05,0.0,25950,NIFTY,0.05,181171,23609207,16905290,17227696,23559275,141235,54906
-20901,3.59,114.85,0.0,26000,NIFTY,0.05,234665,19579080,28047783,28349737,19488355,67289,111626
-14662,4.79,164.75,0.0,26050,NIFTY,0.05,90351,4732376,17823458,17903677,4731323,-10132,15715
-33290,5.96,214.65,0.0,26100,NIFTY,0.05,135583,2843701,14283671,14276523,2837549,-142731,39442
-11122,7.6,265.9,0.0,26150,NIFTY,0.1,70951,579631,8089728,8072241,582653,-88438,8100
2225,0.0,0.05,5.59,58300,BANKNIFTY,519.35,2042,904023,23504,24961,889797,-585,12001
-1317,0.0,0.05,4.61,58400,BANKNIFTY,420.55,2239,1035550,41068,42943,1029459,-364,7408
-5987,0.0,0.15,4.01,58500,BANKNIFTY,319.25,12827,2743658,195023,203450,2719205,-4400,30440
2661,0.0,0.05,2.59,58600,BANKNIFTY,219.8,3635,2219724,251481,251308,2204976,-3808,12087
26080,0.0,0.05,1.53,58700,BANKNIFTY,120.15,7287,4744501,856356,864193,4680249,550,38172
68535,0.0,0.05,0.39,58800,BANKNIFTY,20.2,43788,7847736,3706401,3779283,7692811,29094,86390
9169,0.93,79.05,2.36,58900,BANKNIFTY,0.05,50908,5460097,4992037,5077762,5428727,34817,22201
4441,2.02,178.5,4.2,59000,BANKNIFTY,0.05,53958,3940022,6897583,6966545,3900838,15004,34743
3342,3.39,278.35,5.9,59100,BANKNIFTY,0.15,26651,1278976,4400844,4438364,1265040,10869,10594
-3527,4.04,378.3,7.52,59200,BANKNIFTY,0.05,18564,507254,3582612,3593479,507050,-7697,3731
-2104,5.02,478.45,9.14,59300,BANKNIFTY,0.05,14670,175809,2368397,2364375,174213,-18692,3700
-110,0.0,0.05,26.07,1490,RELIANCE,46.55,477,1386,140,552,152,-65,1344
-386,0.0,0.05,21.4,1500,RELIANCE,39.0,6265,7659,2075,7730,1626,-610,6419
-211,0.0,0.05,16.64,1510,RELIANCE,26.8,4858,2544,372,5158,622,-72,2133
-708,0.0,0.05,11.75,1520,RELIANCE,15.0,6625,9827,2361,7917,6520,-1069,4015
-989,0.0,0.05,6.61,1530,RELIANCE,9.75,927,15198,5684,4159,14710,-2452,1477
-957,0.0,0.05,0.6,1540,RELIANCE,0.05,805,17817,13654,10332,17962,-4127,812
-226,6.12,12.0,18.74,1550,RELIANCE,0.05,1531,8161,20990,18772,7800,-3749,587
-406,11.18,24.5,38.07,1560,RELIANCE,0.05,2800,2625,31970,33311,2227,-1459,804
91,15.92,35.7,52.28,1570,RELIANCE,0.05,1370,1063,10449,11176,468,-643,504
-1,20.47,34.35,0.0,1580,RELIANCE,0.05,1662,106,8989,10081,24,-570,83
-1,24.87,42.7,0.0,1590,RELIANCE,0.05,778,272,4570,4902,4,-446,269
-143,0.0,0.05,22.92,3020,TCS,86.4,504,1198,40,527,385,-17,956
-354,0.0,0.1,20.15,3040,TCS,72.3,701,1592,271,891,846,-81,1100
-387,0.0,0.05,14.15,3060,TCS,56.25,319,2510,141,384,2047,-76,850
-81,0.0,0.05,9.61,3080,TCS,27.6,692,3127,419,1030,2325,-81,883
-1908,0.0,0.05,4.83,3100,TCS,8.0,2093,7602,3243,3740,8268,-1596,1242
-763,1.72,5.0,4.55,3120,TCS,0.15,556,4099,3595,3821,4571,-330,291
-753,6.47,32.0,27.4,3140,TCS,0.05,1184,1825,6992,7779,2125,-397,453
-166,11.04,51.5,36.21,3160,TCS,0.05,1370,1073,4335,5271,655,-434,584
1,15.37,73.0,48.21,3180,TCS,0.05,690,467,2799,2549,102,-940,364
-114,19.55,91.2,52.51,3200,TCS,0.05,3214,1296,4860,6438,648,-1636,762
-2,23.61,111.0,59.75,3220,TCS,0.05,387,109,1168,1224,17,-331,94
-227,0.0,0.05,44.75,1440,INFY,88.55,716,1564,47,742,508,-21,1283
-119,0.0,0.05,35.6,1460,INFY,70.0,635,1482,113,695,413,-53,1188
-330,0.0,0.05,26.33,1480,INFY,48.6,1126,1605,213,1211,778,-128,1157
-458,0.0,0.05,16.84,1500,INFY,30.0,1670,5143,720,1937,3046,-453,2555
-651,0.0,0.05,6.76,1520,INFY,8.8,437,5995,1507,1592,5640,-352,1006
-1697,6.05,10.1,11.36,1540,INFY,0.05,1222,3456,7902,8384,4849,-740,304
-351,17.56,31.15,32.71,1560,INFY,0.1,670,1142,6728,6203,1042,-1195,451
-297,24.94,51.75,51.02,1580,INFY,0.05,1481,956,6217,5731,738,-1967,515
-52,33.47,70.95,58.58,1600,INFY,0.05,3511,535,6888,7858,268,-2541,319
-6,41.68,90.8,69.32,1620,INFY,0.05,947,75,1848,1759,31,-1036,50
0,49.61,103.0,0.0,1640,INFY,0.05,837,19,697,1039,3,-495,16
-11,46.49,0.05,21.69,965,HDFCBANK,26.55,95,260,1,96,75,0,196
-142,0.0,0.05,17.8,970,HDFCBANK,18.25,130,881,88,198,616,-20,407
-30,48.57,0.05,13.83,975,HDFCBANK,19.0,98,829,16,111,481,-3,378
-991,0.0,0.05,9.72,980,HDFCBANK,8.0,454,2987,508,675,3291,-287,687
-104,8.18,0.1,6.2,985,HDFCBANK,5.0,190,4094,110,262,3521,-38,677
-954,1.8,1.25,5.35,990,HDFCBANK,0.25,236,4470,1824,1793,5063,-267,361
-298,5.83,7.0,18.3,995,HDFCBANK,0.05,229,3307,4450,4701,3346,22,259
-1014,10.09,12.45,28.67,1000,HDFCBANK,0.05,1286,3553,15600,15514,4234,-1372,333
-75,14.06,17.25,34.43,1005,HDFCBANK,0.05,380,694,4060,4274,510,-166,259
-347,17.87,23.2,47.64,1010,HDFCBANK,0.05,1690,1214,9721,9688,1114,-1723,447
-28,21.56,19.0,0.0,1015,HDFCBANK,0.05,726,171,2069,2120,88,-675,111
-56,82.87,0.05,27.99,1310,ICICIBANK,54.0,64,263,4,66,84,-2,235
-147,26.05,0.05,22.63,1320,ICICIBANK,37.4,253,1809,23,275,647,-1,1309
-215,0.0,0.05,17.18,1330,ICICIBANK,26.0,218,759,41,243,438,-16,536
-311,0.0,0.05,11.55,1340,ICICIBANK,16.4,328,1004,67,369,702,-26,613
-416,0.0,0.05,5.56,1350,ICICIBANK,1.1,585,2829,1479,1569,2540,-495,705
-533,2.99,4.4,9.98,1360,ICICIBANK,0.1,342,2318,2099,2109,2643,-332,208
-433,8.81,14.6,22.11,1370,ICICIBANK,0.05,357,1573,4238,4098,1792,-497,214
-891,14.4,22.9,17.59,1380,ICICIBANK,0.05,1558,1052,5114,5243,1605,-1429,338
-77,19.69,34.5,39.68,1390,ICICIBANK,0.05,787,382,2655,2352,179,-1090,280
-1318,24.77,44.35,46.64,1400,ICICIBANK,0.05,2774,1508,2920,4199,2011,-1495,815
-95,29.7,52.5,0.0,1410,ICICIBANK,0.05,993,616,176,996,112,-173,599
-2,0.0,0.05,38.91,1960,KOTAKBANK,139.75,69,746,0,69,2,0,746
0,0.0,0.05,32.29,1980,KOTAKBANK,108.3,33,287,0,33,77,0,210
-104,0.0,0.05,25.62,2000,KOTAKBANK,65.25,172,923,18,182,377,-8,650
-328,51.14,0.05,18.83,2020,KOTAKBANK,54.5,55,551,30,86,728,1,151
-68,42.64,0.05,11.84,2040,KOTAKBANK,36.3,101,1157,55,161,808,5,417
-198,15.1,0.05,4.34,2060,KOTAKBANK,11.95,100,1870,273,393,1726,20,342
-295,5.13,16.2,22.41,2080,KOTAKBANK,0.05,349,1726,3648,3879,1770,-118,251
-807,13.64,38.5,43.93,2100,KOTAKBANK,0.1,784,1033,3708,3755,1512,-737,328
-386,19.06,50.9,0.0,2120,KOTAKBANK,0.05,1158,357,1982,2258,548,-882,195
-143,25.42,74.0,52.15,2140,KOTAKBANK,0.05,864,316,720,1161,260,-423,199
-148,31.56,93.0,56.29,2160,KOTAKBANK,0.05,1211,447,622,1485,169,-348,426
-45,0.0,0.05,33.55,2060,BHARTIARTL,92.0,532,769,119,614,115,-37,699
-190,43.59,0.05,27.19,2080,BHARTIARTL,78.3,695,1346,1044,1054,723,-685,813
-447,0.0,0.05,20.74,2100,BHARTIARTL,52.9,4912,4242,1704,6129,1824,-487,2865
-734,0.0,0.05,14.14,2120,BHARTIARTL,33.0,2694,4684,740,3178,3653,-256,1765
-1429,0.0,0.05,7.22,2140,BHARTIARTL,15.55,937,4141,3983,4051,4902,-869,668
-406,1.62,0.9,0.0,2160,BHARTIARTL,0.05,2157,2656,12646,13384,2317,-1419,745
-30,9.12,23.1,12.28,2180,BHARTIARTL,0.05,2825,674,5567,7722,108,-670,596
1,15.7,48.6,45.0,2200,BHARTIARTL,0.05,1358,392,1762,2179,97,-941,294
2,21.92,62.7,0.0,2220,BHARTIARTL,0.05,360,67,518,557,4,-321,61
0,27.89,77.3,0.0,2240,BHARTIARTL,0.05,430,18,503,584,0,-349,18
0,33.68,102.75,0.0,2260,BHARTIARTL,0.05,527,12,134,572,0,-89,12
0,0.0,0.05,0.0,387,ITC,18.4,2,360,0,2,0,0,360
-13,0.0,0.05,25.87,390,ITC,10.05,36,1297,14,52,17,2,1293
0,0.0,0.05,0.0,392,ITC,14.5,35,105,0,35,0,0,105
-33,36.53,0.05,15.07,395,ITC,6.55,47,432,6,52,163,-1,302
-4,0.0,0.05,9.27,397,ITC,6.15,54,235,0,54,63,0,176
-469,0.0,0.05,2.58,400,ITC,0.5,88,1606,360,328,1585,-120,490
-87,13.44,1.45,0.0,402,ITC,0.4,66,457,223,225,405,-64,139
-261,12.61,5.0,23.85,405,ITC,0.05,660,749,2658,3087,852,-231,158
-45,18.03,7.55,32.65,407,ITC,0.05,333,388,859,1018,153,-174,280
-348,23.16,9.95,37.74,410,ITC,0.05,2026,435,905,2402,506,-529,277
-10,28.1,11.6,0.0,412,ITC,0.05,842,306,27,863,29,-6,287
-287,0.0,0.05,21.08,960,SBIN,22.95,2712,3300,744,3158,401,-298,3186
14,18.61,0.05,17.16,965,SBIN,18.85,2697,4610,378,3040,2504,-35,2092
-591,0.0,0.05,13.14,970,SBIN,11.9,2026,8520,3410,4066,7715,-1370,1396
-204,0.0,0.05,8.97,975,SBIN,6.0,316,7142,7675,5354,6697,-2637,649
-464,0.0,0.05,4.5,980,SBIN,2.5,554,6254,16981,13061,5951,-4474,767
-97,1.91,4.75,19.98,985,SBIN,0.05,512,860,12458,11173,752,-1797,205
-50,6.72,9.05,26.07,990,SBIN,0.05,955,503,12159,12000,388,-1114,165
-30,10.93,15.0,39.66,995,SBIN,0.05,280,101,2200,2233,76,-247,55
-12,14.89,17.0,26.2,1000,SBIN,0.05,1996,585,7110,7419,180,-1687,417
0,18.69,33.25,0.0,1005,SBIN,0.05,272,18,274,506,0,-40,18
-38,22.38,28.05,47.35,1010,SBIN,0.05,562,100,1289,1752,81,-99,57
-49,93.98,0.05,19.0,3880,LT,139.5,49,152,38,71,98,-16,103
-391,0.0,0.05,15.64,3900,LT,76.95,1131,1177,253,1193,705,-191,863
-16,42.72,0.15,14.04,3920,LT,75.55,264,493,12,271,192,-5,317
-1,66.09,0.1,9.54,3940,LT,79.0,537,388,35,555,200,-17,189
-91,30.61,0.05,5.07,3960,LT,38.7,284,673,120,344,446,-60,318
-75,0.0,0.05,1.0,3980,LT,0.3,623,1544,315,843,1171,-95,448
-991,4.23,22.75,15.22,4000,LT,0.1,342,3823,3326,2393,4341,-1275,473
-169,7.47,35.8,0.0,4020,LT,0.05,232,1213,2155,2082,1226,-305,156
-173,10.92,63.25,30.42,4040,LT,0.05,1148,819,4060,4287,696,-921,296
-140,14.24,78.0,23.59,4060,LT,0.05,1884,409,4904,6423,312,-365,237
-6,17.47,42.0,0.0,4080,LT,0.05,227,83,908,832,15,-303,74
-10,0.0,0.05,30.11,1220,AXISBANK,42.9,616,813,84,679,38,-21,785
-25,0.0,0.05,24.36,1230,AXISBANK,33.0,1256,1359,115,1334,27,-37,1357
-146,0.0,0.05,18.51,1240,AXISBANK,23.2,1816,1158,262,2031,349,-47,955
-164,0.0,0.05,12.48,1250,AXISBANK,13.9,1210,2764,472,1554,1534,-128,1394
-458,0.0,0.05,6.07,1260,AXISBANK,3.0,793,2233,1015,1398,1726,-410,965
-338,2.56,6.9,20.88,1270,AXISBANK,0.05,493,1963,3042,3253,1926,-282,375
-179,9.32,15.25,27.56,1280,AXISBANK,0.05,1193,954,3154,3935,579,-412,554
-70,15.31,27.4,49.33,1290,AXISBANK,0.05,1343,326,1575,2394,157,-524,239
-88,20.97,37.0,58.31,1300,AXISBANK,0.05,2035,965,1691,3152,588,-574,465
16,26.4,41.35,0.0,1310,AXISBANK,0.05,602,84,503,942,32,-163,36
7,31.67,52.8,39.81,1320,AXISBANK,0.05,877,88,468,1141,50,-204,31
-115,0.0,0.1,21.72,15400,MARUTI,495.3,375,1404,93,425,865,-43,654
-781,0.0,0.15,18.52,15500,MARUTI,370.0,1038,3203,132,1108,2667,-62,1317
-258,0.0,0.05,12.96,15600,MARUTI,278.55,757,1582,156,868,1317,-45,523
-466,0.0,0.05,9.12,15700,MARUTI,208.95,200,2976,184,337,2972,-47,470
-1233,0.0,0.05,5.16,15800,MARUTI,110.0,706,6857,1061,1251,7255,-516,835
-923,0.0,0.05,0.84,15900,MARUTI,0.45,343,7885,1975,2006,8510,-312,298
-1174,3.96,106.0,15.74,16000,MARUTI,0.05,682,4290,12847,10218,5012,-3311,452
-122,7.91,217.95,29.5,16100,MARUTI,0.05,2030,542,21785,22588,330,-1227,334
