oi,volume,atm,option_type,signal,ltp,coi,pcr_volume,symbol,score,timestamp,distance_from_atm,oi_ratio,strike,iv,pcr_oi
1965,13568,1550,PE,SELL,0.1,196,0.48,RELIANCE,68.13,2025-11-25 13:10:26,1,0.52,1540,10.14,0.73
482,3638,3140,PE,SELL,2.05,-572,0.7,TCS,56.01,2025-11-25 13:10:30,1,0.61,3120,12.64,0.74
1183,5329,1540,PE,SELL,0.05,-474,0.53,INFY,58.93,2025-11-25 13:10:31,1,0.61,1520,7.83,0.7
268,2443,995,PE,STRONG SELL,1.95,-289,0.46,HDFCBANK,65.57,2025-11-25 13:10:35,0,0.49,995,11.6,0.62
495,1774,1360,PE,SELL,1.85,-246,0.6,ICICIBANK,64.73,2025-11-25 13:10:36,0,0.72,1360,12.99,0.54
349,1260,2080,PE,SELL,1.0,-191,0.44,KOTAKBANK,54.28,2025-11-25 13:10:37,1,0.75,2060,13.18,0.53
713,1138,2160,PE,STRONG SELL,0.95,-438,0.51,BHARTIARTL,65.02,2025-11-25 13:10:38,0,0.45,2160,6.55,0.61
163,238,405,PE,STRONG SELL,0.1,-63,0.78,ITC,54.37,2025-11-25 13:10:39,1,0.57,402,8.79,0.38
309,425,4060,PE,STRONG SELL,2.7,-160,0.45,LT,53.62,2025-11-25 13:10:42,1,0.26,4040,12.6,0.52
503,1165,1270,PE,SELL,3.65,-210,0.56,AXISBANK,63.24,2025-11-25 13:10:44,0,0.59,1270,17.8,0.71
862,7042,16000,PE,STRONG SELL,0.15,-359,0.35,MARUTI,60.87,2025-11-25 13:10:45,1,0.42,15900,7.69,0.55
596,756,2420,PE,STRONG SELL,0.25,-200,0.5,HINDUNILVR,54.55,2025-11-25 13:10:47,1,0.6,2400,9.33,0.46
228,906,990,PE,SELL,0.3,-132,0.48,BAJFINANCE,64.83,2025-11-25 13:10:48,0,1.07,990,9.16,0.51
185,2477,2346,PE,SELL,4.5,-94,0.93,ADANIENT,64.99,2025-11-25 13:10:49,0,0.88,2346,16.61,0.6
239,463,11600,PE,STRONG SELL,20.2,-65,0.31,ULTRACEMCO,63.58,2025-11-25 13:10:50,0,0.67,11600,13.9,0.53
453,604,1780,PE,STRONG SELL,0.2,-6,0.41,SUNPHARMA,65.25,2025-11-25 13:10:52,0,0.46,1780,6.94,0.61
338,1186,247,PE,STRONG SELL,0.01,-254,0.52,WIPRO,54.0,2025-11-25 13:10:54,1,0.43,245,13.56,0.55
