score,volume,ltp,oi,signal,pcr_oi,symbol,timestamp,pcr_volume,oi_ratio,option_type,atm,iv,coi,distance_from_atm,strike
82.01,17962,0.05,812,SELL,0.84,RELIANCE,2025-11-26 04:11:22,0.51,0.66,PE,1540,0.6,-957,0,1540
59.61,8268,0.05,1242,SELL,0.72,TCS,2025-11-26 04:11:23,0.73,0.65,PE,3120,4.83,-1908,1,3100
59.09,5640,0.05,1006,SELL,0.75,INFY,2025-11-26 04:11:24,0.51,0.67,PE,1540,6.76,-651,1,1520
58.14,3521,0.1,677,SELL,0.65,HDFCBANK,2025-11-26 04:11:26,0.49,0.75,PE,990,6.2,-104,1,985
56.67,2540,0.05,705,SELL,0.51,ICICIBANK,2025-11-26 04:11:28,0.65,0.71,PE,1360,5.56,-416,1,1350
66.5,1726,0.05,342,SELL,0.47,KOTAKBANK,2025-11-26 04:11:29,0.56,0.8,PE,2060,4.34,-198,0,2060
56.67,4902,0.05,668,STRONG SELL,0.66,BHARTIARTL,2025-11-26 04:11:30,0.48,0.49,PE,2160,7.22,-1429,1,2140
66.18,1585,0.05,490,SELL,0.36,ITC,2025-11-26 04:11:31,0.78,0.92,PE,400,2.58,-469,0,400
66.87,1171,0.05,448,STRONG SELL,0.54,LT,2025-11-26 04:11:34,0.56,0.52,PE,3980,1.0,-75,0,3980
55.69,1726,0.05,965,SELL,0.72,AXISBANK,2025-11-26 04:11:36,0.56,0.58,PE,1270,6.07,-458,1,1260
72.53,8510,0.05,298,STRONG SELL,0.54,MARUTI,2025-11-26 04:11:37,0.42,0.52,PE,15900,0.84,-923,0,15900
55.49,1045,0.05,458,STRONG SELL,0.43,HINDUNILVR,2025-11-26 04:11:38,0.51,0.53,PE,2420,4.64,-338,1,2400
65.13,517,0.05,277,SELL,0.49,BAJFINANCE,2025-11-26 04:11:40,0.53,1.61,PE,980,5.88,-117,0,980
67.49,2459,0.05,659,SELL,0.56,ADANIENT,2025-11-26 04:11:41,0.99,0.87,PE,2326,1.7,-347,0,2326
55.43,417,0.05,144,STRONG SELL,0.51,ULTRACEMCO,2025-11-26 04:11:43,0.39,0.62,PE,11600,3.89,-112,1,11500
65.28,959,0.05,329,STRONG SELL,0.61,SUNPHARMA,2025-11-26 04:11:44,0.59,0.5,PE,1760,4.75,-381,0,1760
65.93,1366,0.01,187,STRONG SELL,0.54,WIPRO,2025-11-26 04:11:45,0.54,0.5,PE,245,3.23,-405,0,245
