option_type,strike,coi,score,symbol,volume,iv,pcr_volume,atm,oi_ratio,pcr_oi,distance_from_atm,oi,ltp,signal,timestamp
PE,1540,-957,82.01,RELIANCE,17962,0.6,0.51,1540,0.66,0.84,0,812,0.05,SELL,2025-11-25 21:15:01
PE,3100,-1908,59.61,TCS,8268,4.83,0.73,3120,0.65,0.72,1,1242,0.05,SELL,2025-11-25 21:15:05
PE,1520,-651,59.09,INFY,5640,6.76,0.51,1540,0.67,0.75,1,1006,0.05,SELL,2025-11-25 21:15:09
PE,985,-104,58.14,HDFCBANK,3521,6.2,0.49,990,0.75,0.65,1,677,0.1,SELL,2025-11-25 21:15:12
PE,1350,-416,56.67,ICICIBANK,2540,5.56,0.65,1360,0.71,0.51,1,705,0.05,SELL,2025-11-25 21:15:15
PE,2060,-198,66.5,KOTAKBANK,1726,4.34,0.56,2060,0.8,0.47,0,342,0.05,SELL,2025-11-25 21:15:16
PE,2140,-1429,56.67,BHARTIARTL,4902,7.22,0.48,2160,0.49,0.66,1,668,0.05,STRONG SELL,2025-11-25 21:15:19
PE,400,-469,66.18,ITC,1585,2.58,0.78,400,0.92,0.36,0,490,0.05,SELL,2025-11-25 21:15:20
PE,3980,-75,66.87,LT,1171,1.0,0.56,3980,0.52,0.54,0,448,0.05,STRONG SELL,2025-11-25 21:15:26
PE,1260,-458,55.69,AXISBANK,1726,6.07,0.56,1270,0.58,0.72,1,965,0.05,SELL,2025-11-25 21:15:27
PE,15900,-923,72.53,MARUTI,8510,0.84,0.42,15900,0.52,0.54,0,298,0.05,STRONG SELL,2025-11-25 21:15:30
PE,2400,-338,55.49,HINDUNILVR,1045,4.64,0.51,2420,0.53,0.43,1,458,0.05,STRONG SELL,2025-11-25 21:15:32
PE,980,-117,65.13,BAJFINANCE,517,5.88,0.53,980,1.61,0.49,0,277,0.05,SELL,2025-11-25 21:15:33
PE,2326,-347,67.49,ADANIENT,2459,1.7,0.99,2326,0.87,0.56,0,659,0.05,SELL,2025-11-25 21:15:36
PE,11500,-112,55.43,ULTRACEMCO,417,3.89,0.39,11600,0.62,0.51,1,144,0.05,STRONG SELL,2025-11-25 21:15:37
PE,1760,-381,65.28,SUNPHARMA,959,4.75,0.59,1760,0.5,0.61,0,329,0.05,STRONG SELL,2025-11-25 21:15:39
PE,245,-405,65.93,WIPRO,1366,3.23,0.54,245,0.5,0.54,0,187,0.01,STRONG SELL,2025-11-25 21:15:41
