distance_from_atm,strike,oi,score,option_type,volume,timestamp,iv,pcr_oi,pcr_volume,symbol,ltp,oi_ratio,signal,coi,atm
0,1540,853,82.1,PE,17962,2025-11-25 19:18:49,0.6,0.71,0.51,RELIANCE,0.05,0.52,SELL,-916,1540
1,3100,1271,59.67,PE,8268,2025-11-25 19:18:50,4.83,0.7,0.73,TCS,0.05,0.61,SELL,-1879,3120
1,1520,1006,60.44,PE,5640,2025-11-25 19:18:51,0.0,0.74,0.51,INFY,0.05,0.66,SELL,-651,1540
1,985,676,59.38,PE,3521,2025-11-25 19:18:53,0.0,0.61,0.49,HDFCBANK,0.1,0.61,STRONG SELL,-105,990
1,1350,720,57.81,PE,2540,2025-11-25 19:18:54,0.0,0.5,0.65,ICICIBANK,0.05,0.66,STRONG SELL,-401,1360
0,2060,355,67.39,PE,1726,2025-11-25 19:18:55,0.0,0.48,0.56,KOTAKBANK,0.05,0.81,SELL,-185,2060
1,2140,730,56.8,PE,4902,2025-11-25 19:18:56,7.22,0.62,0.48,BHARTIARTL,0.05,0.45,STRONG SELL,-1367,2160
0,400,491,66.18,PE,1585,2025-11-25 19:18:57,2.58,0.36,0.78,ITC,0.05,0.93,SELL,-468,400
0,3980,450,66.87,PE,1171,2025-11-25 19:19:00,1.0,0.51,0.56,LT,0.05,0.43,STRONG SELL,-73,3980
1,1260,975,56.93,PE,1726,2025-11-25 19:19:01,0.0,0.7,0.56,AXISBANK,0.05,0.57,SELL,-448,1270
0,15900,302,72.53,PE,8510,2025-11-25 19:19:03,0.84,0.5,0.42,MARUTI,0.05,0.44,STRONG SELL,-919,15900
1,2400,477,55.53,PE,1045,2025-11-25 19:19:04,4.64,0.43,0.51,HINDUNILVR,0.05,0.54,STRONG SELL,-319,2420
0,980,278,65.14,PE,517,2025-11-25 19:19:05,5.88,0.49,0.53,BAJFINANCE,0.05,1.62,SELL,-116,980
0,2326,664,67.84,PE,2459,2025-11-25 19:19:09,0.0,0.56,0.99,ADANIENT,0.05,0.87,SELL,-342,2326
1,11500,145,55.43,PE,417,2025-11-25 19:19:10,3.89,0.52,0.39,ULTRACEMCO,0.05,0.65,STRONG SELL,-111,11600
0,1760,329,65.28,PE,959,2025-11-25 19:19:11,4.75,0.61,0.59,SUNPHARMA,0.05,0.5,STRONG SELL,-381,1760
0,245,278,65.32,PE,1366,2025-11-25 19:19:12,7.21,0.55,0.54,WIPRO,0.01,0.51,STRONG SELL,-314,245
