pcr_volume,option_type,pcr_oi,coi,strike,oi_ratio,score,symbol,signal,oi,ltp,iv,timestamp,distance_from_atm,volume,atm
0.49,PE,0.72,639,1540,0.51,66.03,RELIANCE,SELL,2408,1.45,12.79,2025-11-25 12:12:11,1,11074,1550
0.69,PE,0.74,-457,3120,0.61,54.8,TCS,SELL,597,4.55,16.9,2025-11-25 12:12:12,1,3034,3140
0.54,PE,0.69,-385,1520,0.6,57.39,INFY,STRONG SELL,1272,0.45,12.56,2025-11-25 12:12:13,1,4545,1540
0.51,PE,0.62,-182,995,0.5,64.23,HDFCBANK,STRONG SELL,375,2.75,18.06,2025-11-25 12:12:14,0,2167,995
0.56,PE,0.56,-186,1360,0.69,54.96,ICICIBANK,STRONG SELL,555,1.9,10.66,2025-11-25 12:12:15,1,1408,1370
0.42,PE,0.51,-207,2060,0.74,53.31,KOTAKBANK,SELL,333,1.2,17.17,2025-11-25 12:12:16,1,1125,2080
0.6,PE,0.61,-1247,2140,0.45,54.78,BHARTIARTL,STRONG SELL,850,1.1,13.23,2025-11-25 12:12:18,1,3840,2160
0.8,PE,0.38,-55,402,0.78,64.65,ITC,SELL,171,0.25,7.29,2025-11-25 12:12:19,0,198,402
0.46,PE,0.53,-61,4020,0.28,53.14,LT,STRONG SELL,264,5.1,16.27,2025-11-25 12:12:20,1,486,4040
0.53,PE,0.71,-157,1270,0.6,63.4,AXISBANK,SELL,556,3.2,16.08,2025-11-25 12:12:21,0,877,1270
0.3,PE,0.54,-396,16000,0.43,65.7,MARUTI,STRONG SELL,1230,36.3,13.21,2025-11-25 12:12:22,0,3007,16000
0.53,PE,0.46,-170,2400,0.6,53.56,HINDUNILVR,STRONG SELL,626,0.8,14.13,2025-11-25 12:12:23,1,667,2420
0.41,PE,0.52,-87,990,1.06,63.74,BAJFINANCE,SELL,273,2.15,13.67,2025-11-25 12:12:24,0,620,990
0.84,PE,0.63,32,2346,0.97,53.98,ADANIENT,SELL,311,8.25,20.44,2025-11-25 12:12:25,1,1972,2360
0.26,PE,0.52,-41,11600,0.66,63.26,ULTRACEMCO,STRONG SELL,263,25.0,15.43,2025-11-25 12:12:26,0,406,11600
0.34,PE,0.61,-63,1780,0.46,63.79,SUNPHARMA,STRONG SELL,396,1.55,12.0,2025-11-25 12:12:27,0,279,1780
0.57,PE,0.54,-233,245,0.41,54.06,WIPRO,STRONG SELL,359,0.2,12.86,2025-11-25 12:12:28,1,1058,247
