option_type,distance_from_atm,pcr_oi,pcr_volume,timestamp,oi,ltp,signal,score,coi,iv,symbol,atm,oi_ratio,volume,strike
PE,0,0.84,0.51,2025-11-26 02:12:57,812,0.05,SELL,82.01,-957,0.6,RELIANCE,1540,0.66,17962,1540
PE,1,0.72,0.73,2025-11-26 02:12:58,1242,0.05,SELL,59.61,-1908,4.83,TCS,3120,0.65,8268,3100
PE,1,0.75,0.51,2025-11-26 02:12:59,1006,0.05,SELL,59.09,-651,6.76,INFY,1540,0.67,5640,1520
PE,1,0.65,0.49,2025-11-26 02:13:00,677,0.1,SELL,58.14,-104,6.2,HDFCBANK,990,0.75,3521,985
PE,1,0.51,0.65,2025-11-26 02:13:04,705,0.05,SELL,56.67,-416,5.56,ICICIBANK,1360,0.71,2540,1350
PE,0,0.47,0.56,2025-11-26 02:13:04,342,0.05,SELL,66.5,-198,4.34,KOTAKBANK,2060,0.8,1726,2060
PE,1,0.66,0.48,2025-11-26 02:13:06,668,0.05,STRONG SELL,56.67,-1429,7.22,BHARTIARTL,2160,0.49,4902,2140
PE,0,0.36,0.78,2025-11-26 02:13:08,490,0.05,SELL,66.18,-469,2.58,ITC,400,0.92,1585,400
PE,0,0.54,0.56,2025-11-26 02:13:12,448,0.05,STRONG SELL,66.87,-75,1.0,LT,3980,0.52,1171,3980
PE,1,0.72,0.56,2025-11-26 02:13:13,965,0.05,SELL,55.69,-458,6.07,AXISBANK,1270,0.58,1726,1260
PE,0,0.54,0.42,2025-11-26 02:13:14,298,0.05,STRONG SELL,72.53,-923,0.84,MARUTI,15900,0.52,8510,15900
PE,1,0.43,0.51,2025-11-26 02:13:15,458,0.05,STRONG SELL,55.49,-338,4.64,HINDUNILVR,2420,0.53,1045,2400
PE,0,0.49,0.53,2025-11-26 02:13:16,277,0.05,SELL,65.13,-117,5.88,BAJFINANCE,980,1.61,517,980
PE,0,0.56,0.99,2025-11-26 02:13:17,659,0.05,SELL,67.49,-347,1.7,ADANIENT,2326,0.87,2459,2326
PE,1,0.51,0.39,2025-11-26 02:13:18,144,0.05,STRONG SELL,55.43,-112,3.89,ULTRACEMCO,11600,0.62,417,11500
PE,0,0.61,0.59,2025-11-26 02:13:19,329,0.05,STRONG SELL,65.28,-381,4.75,SUNPHARMA,1760,0.5,959,1760
PE,0,0.54,0.54,2025-11-26 02:13:20,187,0.01,STRONG SELL,65.93,-405,3.23,WIPRO,245,0.5,1366,245
