score,pcr_volume,strike,oi_ratio,option_type,ltp,symbol,oi,pcr_oi,volume,coi,atm,iv,timestamp,distance_from_atm,signal
82.01,0.51,1540,0.66,PE,0.05,RELIANCE,812,0.84,17962,-957,1540,0.6,2025-11-25 22:28:27,0,SELL
59.61,0.73,3100,0.65,PE,0.05,TCS,1242,0.72,8268,-1908,3120,4.83,2025-11-25 22:28:28,1,SELL
59.09,0.51,1520,0.67,PE,0.05,INFY,1006,0.75,5640,-651,1540,6.76,2025-11-25 22:28:30,1,SELL
58.14,0.49,985,0.75,PE,0.1,HDFCBANK,677,0.65,3521,-104,990,6.2,2025-11-25 22:28:31,1,SELL
56.67,0.65,1350,0.71,PE,0.05,ICICIBANK,705,0.51,2540,-416,1360,5.56,2025-11-25 22:28:35,1,SELL
66.5,0.56,2060,0.8,PE,0.05,KOTAKBANK,342,0.47,1726,-198,2060,4.34,2025-11-25 22:28:36,0,SELL
56.67,0.48,2140,0.49,PE,0.05,BHARTIARTL,668,0.66,4902,-1429,2160,7.22,2025-11-25 22:28:38,1,STRONG SELL
66.18,0.78,400,0.92,PE,0.05,ITC,490,0.36,1585,-469,400,2.58,2025-11-25 22:28:40,0,SELL
66.87,0.56,3980,0.52,PE,0.05,LT,448,0.54,1171,-75,3980,1.0,2025-11-25 22:28:42,0,STRONG SELL
55.69,0.56,1260,0.58,PE,0.05,AXISBANK,965,0.72,1726,-458,1270,6.07,2025-11-25 22:28:43,1,SELL
72.53,0.42,15900,0.52,PE,0.05,MARUTI,298,0.54,8510,-923,15900,0.84,2025-11-25 22:28:45,0,STRONG SELL
55.49,0.51,2400,0.53,PE,0.05,HINDUNILVR,458,0.43,1045,-338,2420,4.64,2025-11-25 22:28:46,1,STRONG SELL
65.13,0.53,980,1.61,PE,0.05,BAJFINANCE,277,0.49,517,-117,980,5.88,2025-11-25 22:28:49,0,SELL
67.49,0.99,2326,0.87,PE,0.05,ADANIENT,659,0.56,2459,-347,2326,1.7,2025-11-25 22:28:51,0,SELL
55.43,0.39,11500,0.62,PE,0.05,ULTRACEMCO,144,0.51,417,-112,11600,3.89,2025-11-25 22:28:52,1,STRONG SELL
65.28,0.59,1760,0.5,PE,0.05,SUNPHARMA,329,0.61,959,-381,1760,4.75,2025-11-25 22:28:53,0,STRONG SELL
65.93,0.54,245,0.5,PE,0.01,WIPRO,187,0.54,1366,-405,245,3.23,2025-11-25 22:28:56,0,STRONG SELL
