signal,distance_from_atm,ltp,iv,coi,symbol,volume,pcr_volume,score,oi_ratio,atm,timestamp,pcr_oi,oi,option_type,strike
SELL,0,0.05,0.6,-957,RELIANCE,17962,0.51,82.01,0.66,1540,2025-11-26 03:24:07,0.84,812,PE,1540
SELL,1,0.05,4.83,-1908,TCS,8268,0.73,59.61,0.65,3120,2025-11-26 03:24:08,0.72,1242,PE,3100
SELL,1,0.05,6.76,-651,INFY,5640,0.51,59.09,0.67,1540,2025-11-26 03:24:09,0.75,1006,PE,1520
SELL,1,0.1,6.2,-104,HDFCBANK,3521,0.49,58.14,0.75,990,2025-11-26 03:24:10,0.65,677,PE,985
SELL,1,0.05,5.56,-416,ICICIBANK,2540,0.65,56.67,0.71,1360,2025-11-26 03:24:11,0.51,705,PE,1350
SELL,0,0.05,4.34,-198,KOTAKBANK,1726,0.56,66.5,0.8,2060,2025-11-26 03:24:12,0.47,342,PE,2060
STRONG SELL,1,0.05,7.22,-1429,BHARTIARTL,4902,0.48,56.67,0.49,2160,2025-11-26 03:24:14,0.66,668,PE,2140
SELL,0,0.05,2.58,-469,ITC,1585,0.78,66.18,0.92,400,2025-11-26 03:24:15,0.36,490,PE,400
STRONG SELL,0,0.05,1.0,-75,LT,1171,0.56,66.87,0.52,3980,2025-11-26 03:24:17,0.54,448,PE,3980
SELL,1,0.05,6.07,-458,AXISBANK,1726,0.56,55.69,0.58,1270,2025-11-26 03:24:18,0.72,965,PE,1260
STRONG SELL,0,0.05,0.84,-923,MARUTI,8510,0.42,72.53,0.52,15900,2025-11-26 03:24:20,0.54,298,PE,15900
STRONG SELL,1,0.05,4.64,-338,HINDUNILVR,1045,0.51,55.49,0.53,2420,2025-11-26 03:24:21,0.43,458,PE,2400
SELL,0,0.05,5.88,-117,BAJFINANCE,517,0.53,65.13,1.61,980,2025-11-26 03:24:22,0.49,277,PE,980
SELL,0,0.05,1.7,-347,ADANIENT,2459,0.99,67.49,0.87,2326,2025-11-26 03:24:23,0.56,659,PE,2326
STRONG SELL,1,0.05,3.89,-112,ULTRACEMCO,417,0.39,55.43,0.62,11600,2025-11-26 03:24:24,0.51,144,PE,11500
STRONG SELL,0,0.05,4.75,-381,SUNPHARMA,959,0.59,65.28,0.5,1760,2025-11-26 03:24:25,0.61,329,PE,1760
STRONG SELL,0,0.01,3.23,-405,WIPRO,1366,0.54,65.93,0.5,245,2025-11-26 03:24:27,0.54,187,PE,245
