option_type,atm,pcr_volume,signal,symbol,distance_from_atm,oi,score,timestamp,volume,ltp,oi_ratio,pcr_oi,iv,coi,strike
PE,1540,0.51,SELL,RELIANCE,0,853,82.1,2025-11-25 20:17:11,17962,0.05,0.52,0.71,0.6,-916,1540
PE,3120,0.73,SELL,TCS,1,1271,59.67,2025-11-25 20:17:12,8268,0.05,0.61,0.7,4.83,-1879,3100
PE,1540,0.51,SELL,INFY,1,1006,60.44,2025-11-25 20:17:13,5640,0.05,0.66,0.74,0.0,-651,1520
PE,990,0.49,STRONG SELL,HDFCBANK,1,676,59.38,2025-11-25 20:17:14,3521,0.1,0.61,0.61,0.0,-105,985
PE,1360,0.65,STRONG SELL,ICICIBANK,1,720,57.81,2025-11-25 20:17:14,2540,0.05,0.66,0.5,0.0,-401,1350
PE,2060,0.56,SELL,KOTAKBANK,0,355,67.39,2025-11-25 20:17:17,1726,0.05,0.81,0.48,0.0,-185,2060
PE,2160,0.48,STRONG SELL,BHARTIARTL,1,730,56.8,2025-11-25 20:17:18,4902,0.05,0.45,0.62,7.22,-1367,2140
PE,400,0.78,SELL,ITC,0,491,66.18,2025-11-25 20:17:19,1585,0.05,0.93,0.36,2.58,-468,400
PE,3980,0.56,STRONG SELL,LT,0,450,66.87,2025-11-25 20:17:21,1171,0.05,0.43,0.51,1.0,-73,3980
PE,1270,0.56,SELL,AXISBANK,1,975,56.93,2025-11-25 20:17:22,1726,0.05,0.57,0.7,0.0,-448,1260
PE,15900,0.42,STRONG SELL,MARUTI,0,302,72.53,2025-11-25 20:17:23,8510,0.05,0.44,0.5,0.84,-919,15900
PE,2420,0.51,STRONG SELL,HINDUNILVR,1,477,55.53,2025-11-25 20:17:24,1045,0.05,0.54,0.43,4.64,-319,2400
PE,980,0.53,SELL,BAJFINANCE,0,278,65.14,2025-11-25 20:17:26,517,0.05,1.62,0.49,5.88,-116,980
PE,2326,0.99,SELL,ADANIENT,0,664,67.84,2025-11-25 20:17:33,2459,0.05,0.87,0.56,0.0,-342,2326
PE,11600,0.39,STRONG SELL,ULTRACEMCO,1,145,55.43,2025-11-25 20:17:34,417,0.05,0.65,0.52,3.89,-111,11500
PE,1760,0.59,STRONG SELL,SUNPHARMA,0,329,65.28,2025-11-25 20:17:35,959,0.05,0.5,0.61,4.75,-381,1760
PE,245,0.54,STRONG SELL,WIPRO,0,278,65.32,2025-11-25 20:17:36,1366,0.01,0.51,0.55,7.21,-314,245
